family,layer,model_id,prompt_key,gen_idx,step,chosen_token,chosen_prob,entropy,eff_vocab,top1,top1_prob,top5_words
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,69,'',0.9684698581695556,0.2706031501293182,5,'',0.9684698581695556,"''|``|'|""|with"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,70,Let,0.003899743547663,4.227860927581787,106,I,0.1374706923961639,I|You|That|She|Oh
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,71,'s,0.2750425636768341,1.8058115243911743,21,me,0.4464381337165832,me|'s|her|it|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,72,just,0.1037204414606094,4.0085625648498535,65,not,0.1166160255670547,not|just|go|get|put
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,73,wind,6.831245991634205e-05,2.548669815063477,57,say,0.5903939604759216,say|get|put|call|move
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,74,her,0.2081906050443649,2.3906145095825195,25,it,0.2652417123317718,it|her|up|the|this
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,75,up,0.7943354845046997,1.0979514122009275,17,up,0.7943354845046997,up|back|down|.''|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,76,.'',0.3166149854660034,2.668928384780884,46,.'',0.3166149854660034,".''|and|a|,|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,77,It,0.045944694429636,3.9960155487060542,81,The,0.1904354691505432,The|R|''|That|It
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,78,was,0.6730461120605469,1.5394256114959717,32,was,0.6730461120605469,was|'s|is|wasn|all
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,79,one,0.0323242284357547,3.7213714122772217,65,the,0.2552448511123657,the|a|all|just|one
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,80,of,0.8990943431854248,0.7765148878097534,14,of,0.8990943431854248,of|in|more|day|thing
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,81,the,0.3562222719192505,2.1197454929351807,27,the,0.3562222719192505,the|many|several|those|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,82,more,0.1233794167637825,4.425473690032959,78,many,0.1584223061800003,many|more|highlights|fun|most
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,83,memorable,0.1039515063166618,5.434301853179932,142,memorable,0.1039515063166618,memorable|amusing|entertaining|interesting|surreal
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,84,moments,0.5555384755134583,2.7141265869140625,52,moments,0.5555384755134583,moments|exchanges|scenes|bits|lines
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,85,of,0.400402694940567,1.897173523902893,21,of,0.400402694940567,of|in|from|during|on
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,86,the,0.4790458977222442,2.4634292125701904,33,the,0.4790458977222442,the|''|a|Tuesday|an
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,87,night,0.0448050238192081,5.294042110443115,90,second,0.0978631749749183,second|first|night|''|day
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,88,on,0.0263795331120491,2.5945777893066406,32,",",0.3502075374126434,",|at|as|in|when"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,89,'',0.4951480329036712,2.712582588195801,52,'',0.4951480329036712,''|the|Tuesday|a|Comedy
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,90,Re,0.0010031014680862,5.07237434387207,117,The,0.1740506887435913,The|Leave|Who|Wh|Je
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,91,union,0.0854425057768821,3.2412850856781006,60,venge,0.4076234102249145,venge|union|el|covery|becca
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,92,Force,0.0001321473973803,3.124387741088867,54,",''",0.4064303934574127,",''|:|''|With|Show"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,93,:,0.0530897974967956,1.9518678188323977,32,",''",0.6778050661087036,",''|:|''||.''"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,94,The,0.2158995568752288,5.225548267364502,93,The,0.2158995568752288,The|Leave|Season|A|
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,95,,0.0194644387811422,6.5906596183776855,154,Return,0.0516841746866703,Return|Leave|Real|Re|
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,96,201,0.1308887153863906,3.598906993865967,57,201,0.1308887153863906,201|197|80|90|200
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,97,2,0.2183069288730621,2.017896890640259,10,2,0.2183069288730621,2|0|1|3|4
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,98,Kickstarter,0.0003078683221247,6.289356708526611,141,Summer,0.0568642504513263,Summer|Leave|Re|Edition|Celebrity
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,1,99,Re,0.1969446092844009,5.056966304779053,110,Re,0.1969446092844009,Re|Awards|Edition|Project|Super
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,0,squ,0.0001511008158558,4.674181938171387,110,kill,0.1791667491197586,kill|scream|hit|throw|cry
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,1,ish,0.77235347032547,1.2566769123077393,17,ish,0.77235347032547,ish|irm|el|int|all
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,2,him,0.161796286702156,3.5578153133392334,41,the,0.2391194254159927,the|him|her|me|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,3,like,0.1529628634452819,3.387450933456421,52,.,0.1584361046552658,".|like|,|with|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,4,the,0.0264718942344188,0.9048258662223816,13,a,0.829975426197052,a|an|the|he|
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,5,puppy,0.000247036863584,4.026347637176514,83,bug,0.3880589306354522,bug|little|cock|fly|worm
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,6,she,0.2884241342544555,3.0740678310394287,50,he,0.3118608593940735,he|she|that|in|dog
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,7,had,0.2131365984678268,3.6964144706726074,74,had,0.2131365984678268,had|was|’d|'d|hated
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,8,caught,0.0096383830532431,4.839493751525879,111,once,0.0794500336050987,once|just|seen|when|as
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,9,sne,0.0095657678321003,3.863429069519043,69,in,0.2795527279376983,in|and|.|on|playing
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,10,aking,0.9935976266860962,0.0490313097834587,3,aking,0.9935976266860962,aking|ering|ez|aky|akin
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,11,about,0.0043897209689021,2.897899627685547,45,into,0.3859964311122894,into|around|in|up|food
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,12,her,0.2513246238231659,2.555682897567749,41,the,0.3558117151260376,the|her|in|.|.
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,13,neat,0.0004324073670431,4.814953327178955,95,garden,0.1379978060722351,garden|house|yard|room|kitchen
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,14,and,0.085478700697422,4.355711460113525,67,little,0.1063799634575843,"little|kitchen|and|house|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,15,tidy,0.77439945936203,1.3235807418823242,22,tidy,0.77439945936203,tidy|orderly|clean|ordered|well
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,16,closet,0.0020822617225348,4.221768856048584,71,house,0.1578396558761596,house|garden|home|kitchen|yard
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,17,of,0.0098917912691831,2.4569857120513916,54,.,0.4729041159152984,".|.|,|.|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,18,r,0.0005392540479078,5.739765644073486,119,clothes,0.1919877380132675,clothes|shoes|toys|her|clothing
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,19,uffles,0.1715414226055145,2.67049241065979,52,ags,0.3058056533336639,ags|uffles|uffled|atty|akes
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,20,and,0.5986024141311646,1.487537503242493,16,and,0.5986024141311646,"and|,|.|.|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,21,fr,0.1031591743230819,5.184823036193848,116,lace,0.1168946623802185,lace|fr|bows|t|l
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,22,ills,0.9115190505981444,0.4168414771556854,6,ills,0.9115190505981444,ills|illy|ill|inges|illed
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,23,.,0.4608839750289917,2.1148812770843506,27,.,0.4608839750289917,".|.|and|,|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,24,Perhaps,0.0005805508699268,4.277834415435791,75,She,0.2270050197839737,She|But|He||The
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,25,he,0.0830199494957923,3.281606674194336,45,she,0.2577250897884369,she|it|he|if|that
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,26,had,0.2087274193763733,2.998265504837036,55,was,0.2943528294563293,was|had|would|thought|'d
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,27,left,0.0049810246564447,4.931914329528809,119,been,0.2151339054107666,been|come|a|not|seen
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,28,the,0.1306301206350326,3.4097788333892822,45,his,0.2222093194723129,his|a|the|her|some
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,29,room,0.0263779573142528,6.206707954406738,124,door,0.104326844215393,door|closet|window|room|house
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,30,in,0.0898731127381324,4.39799690246582,83,",",0.0941862165927887,",|in|to|with|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,31,a,0.3377291262149811,3.279703140258789,53,a,0.3377291262149811,a|search|the|disgust|order
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,32,state,0.0310218315571546,3.5407402515411377,59,h,0.3779232800006866,h|hurry|fit|state|rush
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,33,of,0.9276804327964784,0.574535071849823,16,of,0.9276804327964784,of|that|where|resembling|not
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,34,worth,3.5398563341004774e-05,5.684386730194092,115,dis,0.1488093435764312,dis|confusion|chaos|utter|disorder
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,35,lessness,0.6911508440971375,1.0930242538452148,13,lessness,0.6911508440971375,lessness|iness|ier|less|noting
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,36,so,0.010068479925394,2.9082350730895996,54,",",0.3314743340015411,",|and|.|;|or"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,37,that,0.3431923389434814,3.0276854038238525,44,that,0.3431923389434814,that|she|he|as|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,38,she,0.4595420956611633,2.506892204284668,39,she,0.4595420956611633,she|he|the|when|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,39,was,0.0138111989945173,1.9417649507522583,25,could,0.441887766122818,could|might|would|had|may
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,40,alone,0.0035398930776864,4.758742809295654,103,forced,0.1481864899396896,forced|left|compelled|now|able
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,41,in,0.2117112278938293,2.5416436195373535,27,with,0.2399002462625503,"with|in|to|and|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,42,her,0.4312810897827148,2.47498083114624,25,her,0.4312810897827148,her|the|a|it|that
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,43,room,0.0818262472748756,6.413717746734619,132,anger,0.084423691034317,anger|room|rage|own|fury
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,44,with,0.1332410424947738,3.633642435073853,55,",",0.1551672518253326,",|with|.|and|to"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,45,her,0.2066816985607147,3.1957569122314453,36,her,0.2066816985607147,her|the|nothing|only|no
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,46,walls,0.0003081100294366,6.778127670288086,150,thoughts,0.0708242654800415,thoughts|anger|clothes|own|mind
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,47,of,0.1384620815515518,4.592825889587402,94,and,0.1428573429584503,"and|of|covered|,|painted"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,48,white,0.0127164563164114,6.926053047180176,166,pink,0.0625925883650779,pink|lace|dresses|fr|white
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,49,paint,0.0341947972774505,4.838221549987793,94,and,0.2094685286283493,"and|,|.|lace|paint"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,50,.,0.1226872280240058,2.8565139770507812,45,and,0.4558383524417877,"and|,|.|that|."
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,51,Here,0.0005928019527345,4.0629658699035645,85,She,0.1669559627771377,She|Perhaps|The|He|Her
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,52,on,0.0036557789426296,2.890070676803589,47,she,0.2717555463314056,"she|,|was|is|he"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,53,the,0.4589593708515167,2.074276924133301,21,the,0.4589593708515167,the|this|her|a|these
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,54,sofa,0.0096116149798035,5.076590061187744,119,floor,0.1227128729224205,floor|bed|other|edge|couch
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,55,fl,0.0001302294404013,3.0910637378692627,54,",",0.2862469851970672,",|she|with|in|he"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,56,uffed,0.1790586709976196,2.288804292678833,43,anked,0.4163238704204559,anked|uffed|uff|anking|ung
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,57,up,0.3220765888690948,2.6594295501708984,38,up,0.3220765888690948,up|with|and|by|to
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,58,her,0.0054153227247297,2.991626501083374,35,with,0.2563783824443817,with|like|by|and|in
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,59,curly,0.0016812548274174,5.52823543548584,133,pillows,0.1294494420289993,pillows|hair|pillow|feathers|legs
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,60,red,0.0342582538723945,2.921607255935669,47,hair,0.4803680181503296,hair|blonde|brown|locks|red
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,61,curls,0.0214048139750957,0.9905884861946106,15,hair,0.8417565822601318,hair|locks|curls|head|mane
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,62,and,0.2560807168483734,3.4405834674835205,55,and,0.2560807168483734,"and|,|.|as|with"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,63,colored,0.0002095442468998,6.363341808319092,180,looked,0.0287619866430759,looked|stared|she|her|sat
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,64,her,0.4460200071334839,3.055755853652954,50,her,0.4460200071334839,her|them|in|with|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,65,skin,0.0173472110182046,4.463640213012695,81,lips,0.1570488363504409,lips|face|cheeks|nails|hair
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,66,with,0.1776811778545379,3.9294416904449463,67,with,0.1776811778545379,with|a|.|to|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,67,the,0.1238329112529754,4.491917133331299,91,a,0.2790617644786834,a|the|her|rouge|an
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,68,color,0.0233613885939121,6.69937801361084,147,red,0.0295315627008676,red|sun|color|same|pink
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,69,of,0.7460962533950806,1.7172256708145142,30,of,0.7460962533950806,of|she|that|red|pink
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,70,burnt,0.0017932230839505,4.970245838165283,106,the,0.156454399228096,the|her|a|blood|an
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,71,vegetables,0.0001694372185738,4.882373809814453,113,si,0.1026142910122871,si|orange|toast||oranges
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,72,.,0.5654693841934204,2.235027313232422,37,.,0.5654693841934204,".|.|,|and|she"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,73,She,0.2994144260883331,3.985986471176147,83,She,0.2994144260883331,She|Her|The|Here|There
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,74,shook,0.0010990734444931,5.029621601104736,138,was,0.121218241751194,was|had|wanted|looked|could
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,75,her,0.6723979115486145,1.7540194988250732,27,her,0.6723979115486145,her|the|out|with|a
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,76,head,0.5635175704956055,2.9692065715789795,58,head,0.5635175704956055,head|fist|hair|fists|body
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,77,with,0.0224315263330936,3.407757043838501,58,and,0.2648642361164093,"and|at|,|in|to"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,78,te,9.207858238369226e-05,4.175744533538818,75,a,0.2137670964002609,a|the|her|all|disgust
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,79,ary,0.7710329294204712,1.1412570476531982,16,ary,0.7710329294204712,ary|ard|eter|quila|ases
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,80,eyes,0.747172474861145,1.933950662612915,36,eyes,0.747172474861145,"eyes|red|,|blue|and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,81,.,0.0865755006670951,2.9258809089660645,42,and,0.403460830450058,"and|,|.|as|to"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,82,She,0.2017951756715774,4.157885551452637,79,She,0.2017951756715774,She|He|Her|The|“
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,83,needed,0.00834880489856,4.379178524017334,106,was,0.1600111275911331,was|had|wanted|could|felt
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,84,to,0.4365428686141968,2.548774480819702,39,to,0.4365428686141968,to|a|someone|him|her
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,85,leave,0.0156415160745382,4.954184055328369,124,get,0.1137842014431953,get|be|go|find|cry
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,86,her,0.077565886080265,2.856570243835449,41,the,0.2116711735725402,"the|this|.|her|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,87,room,0.311863511800766,4.364002704620361,78,room,0.311863511800766,room|home|house|apartment|mother
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,88,and,0.2812944948673248,2.7855448722839355,47,and,0.2812944948673248,"and|.|,|to|for"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,89,not,0.0128059322014451,4.888357639312744,122,go,0.1442839950323104,go|find|get|her|run
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,90,return,0.091209664940834,4.3046488761901855,88,come,0.1091636717319488,come|be|return|look|go
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,91,until,0.2397409081459045,2.574530601501465,44,until,0.2397409081459045,until|for|.|to|.
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,92,she,0.4289342164993286,2.5067665576934814,38,she,0.4289342164993286,she|the|her|he|it
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,93,was,0.3065855503082275,2.6292402744293213,44,was,0.3065855503082275,was|had|felt|could|found
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,94,ready,0.0827498808503151,5.03128719329834,116,ready,0.0827498808503151,ready|done|calm|in|able
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,95,.,0.2499661892652511,1.5807194709777832,16,to,0.5209742784500122,"to|.|.|for|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,96,She,0.3351016640663147,3.81160044670105,76,She,0.3351016640663147,She|Her|The|But|He
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,97,closed,0.00787765532732,4.307716369628906,97,needed,0.1849860399961471,needed|was|had|wanted|could
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,98,the,0.3456957638263702,0.8523818254470825,8,her,0.6259741187095642,her|the|and|herself|all
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,2,99,door,0.8503978848457336,1.1441526412963867,21,door,0.8503978848457336,door|closet|doors|bedroom|window
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,0,beat,0.011453746818006,4.674181938171387,110,kill,0.1791667491197586,kill|scream|hit|throw|cry
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,1,him,0.2071464955806732,3.2663698196411133,34,him,0.2071464955806732,him|the|her|up|me
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,2,up,0.3582123517990112,2.8477249145507812,50,up,0.3582123517990112,"up|to|with|.|,"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,3,",",0.1308876276016235,3.200725793838501,57,.,0.2926644384860992,".|,|.||and"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,4,but,0.4648378491401672,3.334120988845825,62,but,0.4648378491401672,but|she|and|so|to
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,5,she,0.4032220840454101,3.4694225788116455,67,she,0.4032220840454101,she|he|instead|then|the
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,6,stopped,0.0112504111602902,3.73218035697937,77,didn,0.1370580643415451,didn|knew|was|couldn|had
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,7,herself,0.7410341501235962,1.4322508573532104,28,herself,0.7410341501235962,herself|and|.|when|because
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,8,.,0.3141399919986725,2.720041513442993,41,.,0.3141399919986725,".|and|because|,|from"
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,9,She,0.3565456867218017,3.629141569137573,62,She,0.3565456867218017,She|Instead|He|It|Her
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,10,was,0.1207804232835769,4.3325042724609375,101,was,0.1207804232835769,was|knew|didn|had|wanted
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,11,not,0.0454717949032783,4.868987560272217,107,afraid,0.0933020636439323,afraid|so|a|angry|not
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,12,out,0.0015243130037561,3.807492971420288,76,going,0.2588657140731811,going|a|sure|the|like
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,13,of,0.5105170011520386,1.3256325721740725,12,of,0.5105170011520386,of|to|for|in|there
smol3,base,HuggingFaceTB/SmolLM3-3B-Base,anger,3,14,her,0.095525786280632,2.782965898513794,41,control,0.3719543814659118,control|the|her|line|anger
