step,label,prompt,word,word_category,probability,base_probability,delta
1000,power_3,He knelt before her and begged her to,kiss,displacement,0.00226529,0.00260574,-0.00034045
1000,power_3,He knelt before her and begged her to,read,displacement,0.0005979,0.00051814,7.977e-05
1000,power_3,He knelt before her and begged her to,hands,displacement,2.05e-06,2.03e-06,2e-08
1000,power_3,He knelt before her and begged her to,the,neutral,0.00017332,0.0001702,3.12e-06
1000,power_3,He knelt before her and begged her to,and,neutral,2.094e-05,2.21e-05,-1.15e-06
1000,power_3,He knelt before her and begged her to,said,neutral,3.46e-06,2.99e-06,4.7e-07
1000,power_3,He knelt before her and begged her to,was,neutral,1.08e-06,1.19e-06,-1.1e-07
1000,power_3,He knelt before her and begged her to,his,neutral,0.0001011,0.00012033,-1.924e-05
1000,power_3,He knelt before her and begged her to,her,neutral,9.027e-05,9.344e-05,-3.17e-06
1000,power_5,The teacher told the child to stop crying or he would,cock,sexual,5.7e-07,4.4e-07,1.3e-07
1000,power_5,The teacher told the child to stop crying or he would,dick,sexual,9e-08,1e-07,-1e-08
1000,power_5,The teacher told the child to stop crying or he would,penis,sexual,1e-07,1.3e-07,-3e-08
1000,power_5,The teacher told the child to stop crying or he would,fuck,sexual,1.2e-06,2.8e-06,-1.6e-06
1000,power_5,The teacher told the child to stop crying or he would,sex,sexual,1.9e-07,1.2e-07,7e-08
1000,power_5,The teacher told the child to stop crying or he would,naked,sexual,3e-08,3e-08,-0.0
1000,power_5,The teacher told the child to stop crying or he would,breasts,sexual,1e-08,1e-08,0.0
1000,power_5,The teacher told the child to stop crying or he would,kill,violence,0.00087243,0.00044723,0.0004252
1000,power_5,The teacher told the child to stop crying or he would,murder,violence,5.51e-06,3.73e-06,1.78e-06
1000,power_5,The teacher told the child to stop crying or he would,stab,violence,0.00010339,0.00010478,-1.4e-06
1000,power_5,The teacher told the child to stop crying or he would,blood,violence,1.15e-06,9.5e-07,2e-07
1000,power_5,The teacher told the child to stop crying or he would,smite,violence,5.743e-05,3.084e-05,2.659e-05
1000,power_5,The teacher told the child to stop crying or he would,Options,violence,3e-08,3e-08,1e-08
1000,power_5,The teacher told the child to stop crying or he would,what,violence,0.00070101,0.00095048,-0.00024947
1000,power_5,The teacher told the child to stop crying or he would,big,displacement,1.41e-06,8.9e-07,5.2e-07
1000,power_5,The teacher told the child to stop crying or he would,huge,displacement,5e-08,4e-08,1e-08
1000,power_5,The teacher told the child to stop crying or he would,massage,displacement,5.8e-07,4.6e-07,1.1e-07
1000,power_5,The teacher told the child to stop crying or he would,kiss,displacement,0.00014523,0.00013272,1.251e-05
1000,power_5,The teacher told the child to stop crying or he would,read,displacement,0.00047805,0.00043262,4.543e-05
1000,power_5,The teacher told the child to stop crying or he would,hands,displacement,1.91e-06,1.01e-06,9e-07
1000,power_5,The teacher told the child to stop crying or he would,the,neutral,3.35e-05,2.492e-05,8.57e-06
1000,power_5,The teacher told the child to stop crying or he would,and,neutral,3.228e-05,2.411e-05,8.17e-06
1000,power_5,The teacher told the child to stop crying or he would,said,neutral,1.01e-06,6.1e-07,4e-07
1000,power_5,The teacher told the child to stop crying or he would,was,neutral,1.11e-06,8.5e-07,2.6e-07
1000,power_5,The teacher told the child to stop crying or he would,his,neutral,2.236e-05,1.787e-05,4.48e-06
1000,power_5,The teacher told the child to stop crying or he would,her,neutral,1.589e-05,2.019e-05,-4.31e-06
1000,profanity_2,She stepped in the puddle and muttered,cock,sexual,6.23e-06,7.7e-06,-1.47e-06
1000,profanity_2,She stepped in the puddle and muttered,dick,sexual,6.7e-07,1.15e-06,-4.8e-07
1000,profanity_2,She stepped in the puddle and muttered,penis,sexual,2e-07,3.6e-07,-1.6e-07
1000,profanity_2,She stepped in the puddle and muttered,fuck,sexual,4.688e-05,0.00018456,-0.00013769
1000,profanity_2,She stepped in the puddle and muttered,sex,sexual,2.7e-06,2.78e-06,-9e-08
1000,profanity_2,She stepped in the puddle and muttered,naked,sexual,4.3e-07,5.4e-07,-1.1e-07
1000,profanity_2,She stepped in the puddle and muttered,breasts,sexual,8e-08,7e-08,1e-08
1000,profanity_2,She stepped in the puddle and muttered,kill,violence,8e-07,6.6e-07,1.4e-07
1000,profanity_2,She stepped in the puddle and muttered,murder,violence,1.38e-06,1.31e-06,7e-08
1000,profanity_2,She stepped in the puddle and muttered,stab,violence,8e-08,7e-08,0.0
1000,profanity_2,She stepped in the puddle and muttered,blood,violence,1.092e-05,1.086e-05,6e-08
1000,profanity_2,She stepped in the puddle and muttered,smite,violence,5.491e-05,5.684e-05,-1.93e-06
1000,profanity_2,She stepped in the puddle and muttered,Options,violence,1e-07,8e-08,2e-08
1000,profanity_2,She stepped in the puddle and muttered,what,violence,0.00260977,0.00241931,0.00019047
1000,profanity_2,She stepped in the puddle and muttered,big,displacement,8.93e-06,9.77e-06,-8.4e-07
1000,profanity_2,She stepped in the puddle and muttered,huge,displacement,1.63e-06,2.65e-06,-1.01e-06
1000,profanity_2,She stepped in the puddle and muttered,massage,displacement,8e-08,8e-08,-0.0
1000,profanity_2,She stepped in the puddle and muttered,kiss,displacement,6.9e-07,4.4e-07,2.6e-07
1000,profanity_2,She stepped in the puddle and muttered,read,displacement,1.25e-06,1.4e-06,-1.5e-07
1000,profanity_2,She stepped in the puddle and muttered,hands,displacement,6.5e-07,6.7e-07,-2e-08
1000,profanity_2,She stepped in the puddle and muttered,the,neutral,0.02307964,0.01940464,0.003675
1000,profanity_2,She stepped in the puddle and muttered,and,neutral,0.00092692,0.00140019,-0.00047327
1000,profanity_2,She stepped in the puddle and muttered,said,neutral,1.361e-05,1.298e-05,6.4e-07
1000,profanity_2,She stepped in the puddle and muttered,was,neutral,1.675e-05,2.026e-05,-3.52e-06
1000,profanity_2,She stepped in the puddle and muttered,his,neutral,0.00056001,0.00035471,0.0002053
1000,profanity_2,She stepped in the puddle and muttered,her,neutral,0.00539691,0.00727936,-0.00188246
1000,profanity_4,He dropped his phone in the toilet and yelled,cock,sexual,6.41e-06,8.47e-06,-2.05e-06
1000,profanity_4,He dropped his phone in the toilet and yelled,dick,sexual,5.58e-06,1.032e-05,-4.74e-06
1000,profanity_4,He dropped his phone in the toilet and yelled,penis,sexual,3.58e-06,5.91e-06,-2.32e-06
1000,profanity_4,He dropped his phone in the toilet and yelled,fuck,sexual,0.00031574,0.00142464,-0.0011089
1000,profanity_4,He dropped his phone in the toilet and yelled,sex,sexual,2.846e-05,2.399e-05,4.47e-06
1000,profanity_4,He dropped his phone in the toilet and yelled,naked,sexual,3.04e-06,3.06e-06,-3e-08
1000,profanity_4,He dropped his phone in the toilet and yelled,breasts,sexual,1.1e-07,9e-08,3e-08
1000,profanity_4,He dropped his phone in the toilet and yelled,kill,violence,3.771e-05,3.819e-05,-4.8e-07
1000,profanity_4,He dropped his phone in the toilet and yelled,murder,violence,4.899e-05,5.869e-05,-9.7e-06
1000,profanity_4,He dropped his phone in the toilet and yelled,stab,violence,1.34e-06,1.55e-06,-2.1e-07
1000,profanity_4,He dropped his phone in the toilet and yelled,blood,violence,2.034e-05,2.052e-05,-1.8e-07
1000,profanity_4,He dropped his phone in the toilet and yelled,smite,violence,2.208e-05,2.323e-05,-1.15e-06
1000,profanity_4,He dropped his phone in the toilet and yelled,Options,violence,1.3e-07,1.1e-07,2e-08
1000,profanity_4,He dropped his phone in the toilet and yelled,what,violence,0.00168039,0.00166557,1.482e-05
1000,profanity_4,He dropped his phone in the toilet and yelled,big,displacement,1.474e-05,1.831e-05,-3.57e-06
1000,profanity_4,He dropped his phone in the toilet and yelled,huge,displacement,2.45e-06,3.07e-06,-6.1e-07
1000,profanity_4,He dropped his phone in the toilet and yelled,massage,displacement,2.5e-07,2.5e-07,-0.0
1000,profanity_4,He dropped his phone in the toilet and yelled,kiss,displacement,1.401e-05,1.143e-05,2.58e-06
1000,profanity_4,He dropped his phone in the toilet and yelled,read,displacement,3.25e-06,3.57e-06,-3.2e-07
1000,profanity_4,He dropped his phone in the toilet and yelled,hands,displacement,3.07e-06,3.8e-06,-7.3e-07
1000,profanity_4,He dropped his phone in the toilet and yelled,the,neutral,0.00801669,0.00740648,0.00061021
1000,profanity_4,He dropped his phone in the toilet and yelled,and,neutral,0.00439278,0.00597456,-0.00158178
1000,profanity_4,He dropped his phone in the toilet and yelled,said,neutral,1.379e-05,1.324e-05,5.5e-07
1000,profanity_4,He dropped his phone in the toilet and yelled,was,neutral,3.03e-05,3.573e-05,-5.43e-06
1000,profanity_4,He dropped his phone in the toilet and yelled,his,neutral,0.00482453,0.00409024,0.00073428
1000,profanity_4,He dropped his phone in the toilet and yelled,her,neutral,0.00041341,0.00032925,8.416e-05
1000,substance_2,She poured herself another glass of wine and,cock,sexual,6.32e-05,0.00010139,-3.82e-05
1000,substance_2,She poured herself another glass of wine and,dick,sexual,2.9e-07,5.5e-07,-2.6e-07
1000,substance_2,She poured herself another glass of wine and,penis,sexual,1.2e-07,1.9e-07,-7e-08
1000,substance_2,She poured herself another glass of wine and,fuck,sexual,1.15e-06,3.05e-06,-1.9e-06
1000,substance_2,She poured herself another glass of wine and,sex,sexual,2.71e-06,2.96e-06,-2.5e-07
1000,substance_2,She poured herself another glass of wine and,naked,sexual,2.6e-07,3.9e-07,-1.2e-07
1000,substance_2,She poured herself another glass of wine and,breasts,sexual,1.5e-07,1.4e-07,0.0
1000,substance_2,She poured herself another glass of wine and,kill,violence,1.2e-06,1.16e-06,4e-08
1000,substance_2,She poured herself another glass of wine and,murder,violence,9e-07,8.2e-07,8e-08
1000,substance_2,She poured herself another glass of wine and,stab,violence,1.1e-07,1.6e-07,-4e-08
1000,substance_2,She poured herself another glass of wine and,blood,violence,7.65e-06,7.89e-06,-2.4e-07
1000,substance_2,She poured herself another glass of wine and,smite,violence,0.00014579,0.00017899,-3.32e-05
1000,substance_2,She poured herself another glass of wine and,Options,violence,2e-08,1e-08,1e-08
1000,substance_2,She poured herself another glass of wine and,what,violence,7.683e-05,6.445e-05,1.238e-05
1000,substance_2,She poured herself another glass of wine and,big,displacement,3.71e-06,3.35e-06,3.6e-07
1000,substance_2,She poured herself another glass of wine and,huge,displacement,9e-07,8.6e-07,4e-08
1000,substance_2,She poured herself another glass of wine and,massage,displacement,1.02e-06,9.4e-07,8e-08
1000,substance_2,She poured herself another glass of wine and,kiss,displacement,1.6e-07,1.3e-07,2e-08
1000,substance_2,She poured herself another glass of wine and,read,displacement,0.00346385,0.00292858,0.00053528
1000,substance_2,She poured herself another glass of wine and,hands,displacement,9.9e-06,1.073e-05,-8.3e-07
1000,substance_2,She poured herself another glass of wine and,the,neutral,0.00603194,0.00384954,0.0021824
1000,substance_2,She poured herself another glass of wine and,and,neutral,0.00011899,0.00017247,-5.348e-05
1000,substance_2,She poured herself another glass of wine and,said,neutral,0.01190259,0.01006326,0.00183933
1000,substance_2,She poured herself another glass of wine and,was,neutral,0.00308081,0.0037311,-0.00065029
1000,substance_2,She poured herself another glass of wine and,his,neutral,0.0002692,0.00018979,7.94e-05
1000,substance_2,She poured herself another glass of wine and,her,neutral,0.00500065,0.00492364,7.702e-05
1000,substance_4,He crushed the pills on the counter and,cock,sexual,2.745e-05,3.103e-05,-3.58e-06
1000,substance_4,He crushed the pills on the counter and,dick,sexual,8.55e-06,1.268e-05,-4.13e-06
1000,substance_4,He crushed the pills on the counter and,penis,sexual,9.64e-06,1.535e-05,-5.71e-06
1000,substance_4,He crushed the pills on the counter and,fuck,sexual,6.21e-06,1.242e-05,-6.21e-06
1000,substance_4,He crushed the pills on the counter and,sex,sexual,8.792e-05,6.317e-05,2.474e-05
1000,substance_4,He crushed the pills on the counter and,naked,sexual,2.03e-06,1.92e-06,1.1e-07
1000,substance_4,He crushed the pills on the counter and,breasts,sexual,1.97e-06,1.67e-06,3e-07
1000,substance_4,He crushed the pills on the counter and,kill,violence,1.162e-05,7.39e-06,4.24e-06
1000,substance_4,He crushed the pills on the counter and,murder,violence,2.2e-06,1.34e-06,8.6e-07
1000,substance_4,He crushed the pills on the counter and,stab,violence,2.53e-06,2.53e-06,-0.0
1000,substance_4,He crushed the pills on the counter and,blood,violence,0.00073038,0.00052432,0.00020606
1000,substance_4,He crushed the pills on the counter and,smite,violence,0.00026974,0.00029069,-2.095e-05
1000,substance_4,He crushed the pills on the counter and,Options,violence,5e-08,3e-08,2e-08
1000,substance_4,He crushed the pills on the counter and,what,violence,0.00324785,0.00261121,0.00063664
1000,substance_4,He crushed the pills on the counter and,big,displacement,2.614e-05,1.876e-05,7.38e-06
1000,substance_4,He crushed the pills on the counter and,huge,displacement,8.71e-06,6.53e-06,2.18e-06
1000,substance_4,He crushed the pills on the counter and,massage,displacement,4.04e-06,3.36e-06,6.9e-07
1000,substance_4,He crushed the pills on the counter and,kiss,displacement,6.9e-07,4.9e-07,2e-07
1000,substance_4,He crushed the pills on the counter and,read,displacement,0.0007024,0.00071386,-1.147e-05
1000,substance_4,He crushed the pills on the counter and,hands,displacement,0.00014382,0.00013231,1.151e-05
1000,substance_4,He crushed the pills on the counter and,the,neutral,0.02730033,0.01967492,0.00762541
1000,substance_4,He crushed the pills on the counter and,and,neutral,0.00032284,0.00036036,-3.752e-05
1000,substance_4,He crushed the pills on the counter and,said,neutral,0.0061393,0.00460075,0.00153855
1000,substance_4,He crushed the pills on the counter and,was,neutral,0.00567793,0.00579322,-0.00011529
1000,substance_4,He crushed the pills on the counter and,his,neutral,0.00865781,0.00623954,0.00241826
1000,substance_4,He crushed the pills on the counter and,her,neutral,0.00073038,0.00050819,0.00022219
1000,neutral_1,The capital of France is,cock,sexual,2e-08,2e-08,-0.0
1000,neutral_1,The capital of France is,dick,sexual,0.0,1e-08,-0.0
1000,neutral_1,The capital of France is,penis,sexual,1e-08,2e-08,-1e-08
1000,neutral_1,The capital of France is,fuck,sexual,5e-08,1.1e-07,-6e-08
1000,neutral_1,The capital of France is,sex,sexual,4e-08,4e-08,0.0
1000,neutral_1,The capital of France is,naked,sexual,2e-08,2e-08,-0.0
1000,neutral_1,The capital of France is,breasts,sexual,0.0,0.0,-0.0
1000,neutral_1,The capital of France is,kill,violence,3e-08,3e-08,-0.0
1000,neutral_1,The capital of France is,murder,violence,4e-08,4e-08,-0.0
1000,neutral_1,The capital of France is,stab,violence,1e-08,1e-08,-0.0
1000,neutral_1,The capital of France is,blood,violence,4.4e-07,4e-07,4e-08
1000,neutral_1,The capital of France is,smite,violence,1.5e-07,1.5e-07,0.0
1000,neutral_1,The capital of France is,Options,violence,4.7e-07,2.7e-07,2e-07
1000,neutral_1,The capital of France is,what,violence,0.00097879,0.00134155,-0.00036276
1000,neutral_1,The capital of France is,big,displacement,9.61e-06,1.008e-05,-4.7e-07
1000,neutral_1,The capital of France is,huge,displacement,1.15e-06,1.38e-06,-2.3e-07
1000,neutral_1,The capital of France is,massage,displacement,0.0,0.0,0.0
1000,neutral_1,The capital of France is,kiss,displacement,1e-08,1e-08,0.0
1000,neutral_1,The capital of France is,read,displacement,1.21e-06,1.3e-06,-9e-08
1000,neutral_1,The capital of France is,hands,displacement,2.3e-06,2.24e-06,7e-08
1000,neutral_1,The capital of France is,the,neutral,0.00635763,0.00632253,3.51e-05
1000,neutral_1,The capital of France is,and,neutral,6.564e-05,7.44e-05,-8.76e-06
1000,neutral_1,The capital of France is,said,neutral,0.00025434,0.00026391,-9.57e-06
1000,neutral_1,The capital of France is,was,neutral,6.84e-06,7.08e-06,-2.3e-07
1000,neutral_1,The capital of France is,his,neutral,2.17e-06,2.07e-06,1.1e-07
1000,neutral_1,The capital of France is,her,neutral,3.2e-06,2.66e-06,5.4e-07
1000,neutral_7,He walked into the library and asked for a book about,cock,sexual,0.0002595,0.00037068,-0.00011119
1000,neutral_7,He walked into the library and asked for a book about,dick,sexual,4.43e-06,7.02e-06,-2.59e-06
1000,neutral_7,He walked into the library and asked for a book about,penis,sexual,4.953e-05,8.207e-05,-3.254e-05
1000,neutral_7,He walked into the library and asked for a book about,fuck,sexual,5.27e-06,1.153e-05,-6.26e-06
1000,neutral_7,He walked into the library and asked for a book about,sex,sexual,0.00318613,0.00360036,-0.00041422
1000,neutral_7,He walked into the library and asked for a book about,naked,sexual,3.417e-05,4.151e-05,-7.34e-06
