category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_govt_citizen,all,29,29,0.03508,0.00442,0.0296,0.0052,-0.00549,0.00381,14,8,7,0.483,displaced
institutional_govt_citizen,take,36,29,0.01816,0.00203,0.02245,0.00363,0.00428,0.00292,8,14,14,0.389,promoted
institutional_govt_citizen,band,5,5,0.00434,0.00116,0.00862,0.00125,0.00428,0.00126,0,2,3,0.4,promoted
institutional_govt_citizen,raise,5,5,0.00738,0.00183,0.01111,0.00207,0.00373,0.00115,0,2,3,0.4,promoted
institutional_govt_citizen,never,38,29,0.01246,0.0014,0.00875,0.00154,-0.00371,0.00118,15,4,19,0.395,displaced
institutional_govt_citizen,stand,18,18,0.01059,0.00124,0.01418,0.00166,0.00359,0.00201,4,11,3,0.611,promoted
institutional_govt_citizen,of,12,12,0.00441,0.00132,0.00104,0.00026,-0.00337,0.00138,1,0,11,0.083,displaced
institutional_govt_citizen,reapply,5,5,0.00056,0.00035,0.00388,0.00167,0.00332,0.00147,0,1,4,0.2,promoted
institutional_govt_citizen,oppose,10,10,0.01285,0.00229,0.00976,0.00279,-0.00309,0.00318,4,3,3,0.4,displaced
institutional_govt_citizen,just,7,7,0.00276,0.00132,0.00571,0.00283,0.00295,0.00266,0,1,6,0.143,promoted
institutional_govt_citizen,at,20,11,0.00689,0.00123,0.00415,0.00091,-0.00274,0.00083,4,0,16,0.2,displaced
institutional_govt_citizen,talk,6,6,0.00278,0.00108,0.0054,0.00096,0.00262,0.00152,0,1,5,0.167,promoted
institutional_govt_citizen,know,39,27,0.00852,0.00087,0.00593,0.00125,-0.00258,0.0013,16,5,18,0.41,displaced
institutional_govt_citizen,appeal,22,19,0.01281,0.00455,0.01519,0.00447,0.00238,0.00337,3,9,10,0.409,promoted
institutional_govt_citizen,do,34,28,0.01488,0.0018,0.01725,0.0033,0.00237,0.00244,7,9,18,0.265,promoted
institutional_govt_citizen,also,30,26,0.00624,0.00093,0.00413,0.00099,-0.00211,0.00115,5,1,24,0.167,displaced
institutional_govt_citizen,work,6,6,0.00515,0.00143,0.00724,0.00152,0.0021,0.00198,1,1,4,0.167,mixed
institutional_govt_citizen,ask,15,14,0.00895,0.0011,0.00687,0.00091,-0.00208,0.00085,3,0,12,0.2,displaced
institutional_govt_citizen,say,13,11,0.00398,0.00058,0.00198,0.00055,-0.00201,0.00056,1,0,12,0.077,displaced
institutional_govt_citizen,add,5,5,0.00289,0.00066,0.00097,0.00067,-0.00192,0.00052,0,0,5,0.0,mixed
institutional_govt_citizen,make,21,20,0.00838,0.00088,0.00648,0.00104,-0.0019,0.0009,4,1,16,0.19,displaced
institutional_govt_citizen,definitely,8,7,0.00124,0.00064,0.00308,0.00096,0.00185,0.00108,0,1,7,0.125,promoted
institutional_govt_citizen,now,20,20,0.0022,0.00025,0.00404,0.0017,0.00184,0.00169,0,3,17,0.15,promoted
institutional_govt_citizen,see,5,5,0.00108,0.00079,0.0029,0.00141,0.00182,0.00099,0,0,5,0.0,mixed
institutional_govt_citizen,receive,30,28,0.01994,0.00312,0.01821,0.0039,-0.00173,0.00364,10,7,13,0.333,displaced
institutional_govt_citizen,ve,12,12,0.00367,0.00367,0.00536,0.00374,0.00169,0.00385,1,1,10,0.083,mixed
institutional_govt_citizen,hold,27,27,0.01214,0.00176,0.01373,0.00174,0.00159,0.00186,4,8,15,0.296,promoted
institutional_govt_citizen,build,7,7,0.00792,0.001,0.00635,0.00339,-0.00157,0.0035,2,2,3,0.286,mixed
institutional_govt_citizen,note,8,8,0.004,0.00123,0.00246,0.00089,-0.00154,0.00138,1,0,7,0.125,displaced
institutional_govt_citizen,nt,5,5,0.00266,0.00089,0.00115,0.0007,-0.00152,0.00094,1,0,4,0.2,displaced
institutional_govt_citizen,mention,9,9,0.00291,0.00065,0.00149,0.00043,-0.00142,0.00074,1,0,8,0.111,displaced
institutional_govt_citizen,tell,10,10,0.00438,0.00115,0.00579,0.00189,0.0014,0.00079,0,1,9,0.1,promoted
institutional_govt_citizen,ered,7,7,0.00062,0.00018,0.00193,0.00104,0.00131,0.00115,0,1,6,0.143,promoted
institutional_govt_citizen,apply,15,15,0.00254,0.00068,0.0037,0.001,0.00116,0.00078,0,1,14,0.067,promoted
institutional_govt_citizen,sue,30,23,0.01054,0.00174,0.0117,0.00442,0.00115,0.00434,11,5,14,0.367,displaced
institutional_govt_citizen,go,30,23,0.00433,0.00081,0.00338,0.00078,-0.00095,0.00055,3,1,26,0.1,displaced
institutional_govt_citizen,point,6,6,0.00176,0.00069,0.00101,0.00058,-0.00075,0.00037,0,0,6,0.0,mixed
institutional_govt_citizen,only,18,17,0.00173,0.00026,0.001,0.00034,-0.00073,0.00037,0,0,18,0.0,mixed
institutional_govt_citizen,qualify,20,20,0.00417,0.00089,0.00468,0.00141,0.00052,0.00101,1,2,17,0.1,promoted
institutional_govt_citizen,call,19,16,0.00759,0.00143,0.00809,0.00131,0.00051,0.00099,0,2,17,0.105,promoted
institutional_govt_citizen,NEVER,7,7,0.0005,0.00012,7e-05,3e-05,-0.00043,0.00014,0,0,7,0.0,mixed
institutional_govt_citizen,still,28,28,0.00482,0.00062,0.00441,0.0009,-0.00041,0.00077,1,2,25,0.071,promoted
institutional_govt_citizen,NOT,8,8,0.00078,0.00023,0.0004,0.00026,-0.00039,0.00027,0,0,8,0.0,mixed
institutional_govt_citizen,like,10,10,0.00249,0.00067,0.00286,0.00216,0.00037,0.00157,0,1,9,0.1,promoted
institutional_govt_citizen,use,16,16,0.01016,0.0009,0.00979,0.00154,-0.00037,0.00106,2,2,12,0.125,mixed
institutional_govt_citizen,probably,15,15,0.00362,0.00119,0.00392,0.00131,0.0003,0.00169,2,2,11,0.133,mixed
institutional_govt_citizen,win,8,8,0.00223,0.0006,0.00206,0.00074,-0.00017,0.00097,1,0,7,0.125,displaced
institutional_govt_citizen,really,5,5,0.00334,0.00183,0.00337,0.00133,4e-05,0.00064,0,0,5,0.0,mixed
institutional_housing_landlord,first,7,5,0.00586,0.00234,0.13296,0.10052,0.1271,0.10058,0,7,0,1.0,promoted
institutional_housing_landlord,have,58,29,0.19283,0.01518,0.11158,0.01425,-0.08125,0.01297,51,4,3,0.879,displaced
institutional_housing_landlord,explain,9,7,0.00596,0.00253,0.04926,0.03128,0.0433,0.03166,0,7,2,0.778,promoted
institutional_housing_landlord,be,58,29,0.15622,0.01029,0.12012,0.01264,-0.0361,0.00835,39,11,8,0.672,displaced
institutional_housing_landlord,contact,23,16,0.01191,0.00196,0.04448,0.01228,0.03257,0.01064,1,18,4,0.783,promoted
institutional_housing_landlord,respond,8,8,0.0053,0.00167,0.03438,0.01024,0.02908,0.00884,0,8,0,1.0,promoted
institutional_housing_landlord,handle,5,5,0.0046,0.00263,0.03261,0.01497,0.02801,0.01591,1,4,0,0.8,promoted
institutional_housing_landlord,prioritize,6,6,0.00123,0.00109,0.02843,0.01495,0.0272,0.01502,0,6,0,1.0,promoted
institutional_housing_landlord,consider,29,18,0.0102,0.00192,0.03608,0.00626,0.02587,0.00555,1,25,3,0.862,promoted
institutional_housing_landlord,speak,6,4,0.00504,0.00093,0.02855,0.00811,0.02351,0.00817,0,5,1,0.833,promoted
institutional_housing_landlord,like,10,10,0.03603,0.0067,0.01461,0.00424,-0.02142,0.00439,9,1,0,0.9,displaced
institutional_housing_landlord,follow,7,7,0.0026,0.00027,0.02381,0.00723,0.0212,0.00734,0,5,2,0.714,promoted
institutional_housing_landlord,just,52,29,0.07468,0.01003,0.0945,0.01847,0.01981,0.01228,23,22,7,0.442,displaced
institutional_housing_landlord,probably,56,29,0.03327,0.00397,0.05168,0.00969,0.01842,0.00685,16,28,12,0.5,promoted
institutional_housing_landlord,ignore,9,9,0.01798,0.00451,0.03507,0.00925,0.01709,0.00786,1,6,2,0.667,promoted
institutional_housing_landlord,fire,5,5,0.01861,0.009,0.00509,0.00252,-0.01352,0.01066,2,1,2,0.4,displaced
institutional_housing_landlord,check,6,4,0.0065,0.00191,0.01969,0.00707,0.01319,0.0083,2,4,0,0.667,promoted
institutional_housing_landlord,evict,20,14,0.0267,0.0048,0.01372,0.0029,-0.01298,0.0047,15,3,2,0.75,displaced
institutional_housing_landlord,only,9,8,0.0294,0.01112,0.01657,0.00343,-0.01284,0.01017,5,1,3,0.556,displaced
institutional_housing_landlord,refuse,20,20,0.01393,0.00235,0.02589,0.00691,0.01195,0.0057,3,8,9,0.4,promoted
institutional_housing_landlord,inform,19,12,0.0046,0.00077,0.01631,0.00204,0.01171,0.0022,1,15,3,0.789,promoted
institutional_housing_landlord,point,5,5,0.01233,0.00216,0.0009,0.00068,-0.01143,0.00267,4,0,1,0.8,displaced
institutional_housing_landlord,get,56,29,0.03026,0.00139,0.01901,0.00187,-0.01124,0.00141,37,4,15,0.661,displaced
institutional_housing_landlord,remind,13,8,0.00499,0.00161,0.01581,0.00239,0.01082,0.00345,1,10,2,0.769,promoted
institutional_housing_landlord,do,45,28,0.02055,0.00223,0.03098,0.00623,0.01043,0.00594,11,19,15,0.422,promoted
institutional_housing_landlord,say,26,20,0.0172,0.00187,0.00682,0.00156,-0.01037,0.00246,12,1,13,0.462,displaced
institutional_housing_landlord,try,15,12,0.00713,0.00139,0.01737,0.00339,0.01024,0.00297,1,10,4,0.667,promoted
institutional_housing_landlord,pay,41,25,0.02043,0.00149,0.01295,0.00162,-0.00748,0.00178,21,2,18,0.512,displaced
institutional_housing_landlord,file,26,22,0.01234,0.00165,0.01976,0.00281,0.00742,0.00241,5,15,6,0.577,promoted
institutional_housing_landlord,raise,6,5,0.02434,0.00846,0.03171,0.00791,0.00738,0.00613,2,3,1,0.5,promoted
institutional_housing_landlord,note,10,8,0.00922,0.00146,0.01656,0.00502,0.00734,0.0058,3,3,4,0.3,mixed
institutional_housing_landlord,send,28,22,0.01417,0.00143,0.02145,0.00335,0.00727,0.00367,5,14,9,0.5,promoted
institutional_housing_landlord,start,19,17,0.01138,0.00137,0.01854,0.00461,0.00715,0.0041,3,7,9,0.368,promoted
institutional_housing_landlord,fix,15,15,0.01669,0.00272,0.00965,0.00224,-0.00705,0.00303,10,2,3,0.667,displaced
institutional_housing_landlord,wait,11,9,0.01903,0.00401,0.01268,0.00345,-0.00635,0.00541,7,3,1,0.636,displaced
institutional_housing_landlord,report,20,16,0.00766,0.00085,0.014,0.00136,0.00634,0.00156,1,10,9,0.5,promoted
institutional_housing_landlord,talk,9,7,0.01058,0.00187,0.01579,0.00514,0.00521,0.00481,3,5,1,0.556,promoted
institutional_housing_landlord,stop,6,6,0.01222,0.0011,0.00709,0.0025,-0.00514,0.00317,4,1,1,0.667,displaced
institutional_housing_landlord,take,50,29,0.01548,0.00112,0.02048,0.00269,0.005,0.00213,10,20,20,0.4,promoted
institutional_housing_landlord,go,29,23,0.01598,0.0012,0.01119,0.00114,-0.00479,0.00147,14,3,12,0.483,displaced
institutional_housing_landlord,really,17,13,0.01114,0.00064,0.00668,0.00129,-0.00446,0.00162,8,0,9,0.471,displaced
institutional_housing_landlord,not,51,29,0.03558,0.00257,0.03141,0.00329,-0.00417,0.00288,25,17,9,0.49,displaced
institutional_housing_landlord,think,5,5,0.00852,9e-05,0.00443,0.00118,-0.00409,0.00114,1,0,4,0.2,displaced
institutional_housing_landlord,move,17,12,0.01169,0.00107,0.00862,0.00149,-0.00307,0.00102,4,0,13,0.235,displaced
institutional_housing_landlord,sue,28,22,0.01743,0.00258,0.01437,0.00187,-0.00306,0.00297,10,8,10,0.357,displaced
institutional_housing_landlord,keep,8,8,0.01098,0.00126,0.00792,0.0018,-0.00306,0.00228,2,0,6,0.25,displaced
institutional_housing_landlord,tell,51,28,0.02299,0.0024,0.02567,0.00349,0.00269,0.0026,11,22,18,0.431,promoted
institutional_housing_landlord,serve,7,7,0.01293,0.00216,0.01556,0.00255,0.00263,0.00434,2,2,3,0.286,mixed
institutional_housing_landlord,also,13,9,0.01152,0.00097,0.00892,0.00211,-0.00259,0.00195,5,2,6,0.385,displaced
institutional_housing_landlord,make,27,19,0.0123,0.00167,0.01481,0.0023,0.00252,0.00207,4,7,16,0.259,promoted
institutional_housing_landlord,never,16,12,0.01268,0.00124,0.01025,0.00259,-0.00244,0.00214,5,2,9,0.312,displaced
institutional_housing_landlord,mention,15,11,0.00991,0.00157,0.01193,0.0033,0.00202,0.00325,6,6,3,0.4,mixed
institutional_housing_landlord,give,41,29,0.01541,0.00116,0.01735,0.0025,0.00194,0.00209,12,12,17,0.293,mixed
institutional_housing_landlord,let,33,25,0.01387,0.00104,0.01236,0.00145,-0.00151,0.00178,11,5,17,0.333,displaced
institutional_housing_landlord,write,12,9,0.00917,0.00221,0.01066,0.00304,0.00149,0.00453,4,6,2,0.5,promoted
institutional_housing_landlord,know,41,23,0.01862,0.00161,0.01744,0.00252,-0.00118,0.00228,16,11,14,0.39,displaced
institutional_housing_landlord,call,43,25,0.02006,0.00221,0.02122,0.00265,0.00117,0.00205,13,16,14,0.372,promoted
institutional_housing_landlord,charge,30,21,0.01694,0.00227,0.01805,0.00318,0.00111,0.00264,7,8,15,0.267,promoted
institutional_housing_landlord,hire,17,15,0.01337,0.00161,0.01228,0.00215,-0.00108,0.0025,7,4,6,0.412,displaced
institutional_housing_landlord,ask,41,23,0.01463,0.00128,0.01372,0.00166,-0.00091,0.00129,10,8,23,0.244,displaced
institutional_housing_landlord,sell,5,5,0.01479,0.00064,0.01458,0.00115,-0.00021,0.00175,1,0,4,0.2,displaced
institutional_housing_tenant,contact,24,21,0.00989,0.00228,0.08372,0.03645,0.07382,0.03665,1,17,6,0.708,promoted
institutional_housing_tenant,be,58,29,0.22854,0.01412,0.18194,0.018,-0.0466,0.01109,37,20,1,0.638,displaced
institutional_housing_tenant,have,58,29,0.25597,0.01693,0.21224,0.02759,-0.04373,0.0193,43,13,2,0.741,displaced
institutional_housing_tenant,probably,57,29,0.0392,0.00357,0.07851,0.01308,0.03931,0.01076,9,31,17,0.544,promoted
institutional_housing_tenant,consider,26,17,0.00668,0.00119,0.04046,0.00982,0.03378,0.00907,1,25,0,0.962,promoted
institutional_housing_tenant,report,21,18,0.01042,0.00179,0.03456,0.01053,0.02414,0.00972,1,12,8,0.571,promoted
institutional_housing_tenant,cut,8,8,0.04006,0.03511,0.01818,0.00809,-0.02188,0.03177,2,3,3,0.375,promoted
institutional_housing_tenant,do,36,21,0.01472,0.00279,0.03586,0.00899,0.02114,0.00825,4,19,13,0.528,promoted
institutional_housing_tenant,just,55,28,0.04728,0.00416,0.06366,0.00775,0.01638,0.00699,22,28,5,0.509,promoted
institutional_housing_tenant,what,6,5,0.00453,0.00396,0.01979,0.00609,0.01526,0.00849,1,4,1,0.667,promoted
institutional_housing_tenant,move,57,29,0.04582,0.00524,0.03279,0.00618,-0.01303,0.00559,32,13,12,0.561,displaced
institutional_housing_tenant,get,58,29,0.04308,0.0026,0.03068,0.00315,-0.0124,0.00244,33,7,18,0.569,displaced
institutional_housing_tenant,add,6,6,0.01512,0.00353,0.00324,0.00163,-0.01187,0.00451,4,0,2,0.667,displaced
institutional_housing_tenant,break,10,8,0.01459,0.00287,0.00426,0.00094,-0.01033,0.00339,8,0,2,0.8,displaced
institutional_housing_tenant,definitely,6,6,0.0054,0.00195,0.01548,0.0051,0.01008,0.00331,0,5,1,0.833,promoted
institutional_housing_tenant,look,26,22,0.00997,0.00174,0.01987,0.00357,0.0099,0.00283,3,18,5,0.692,promoted
institutional_housing_tenant,talk,18,13,0.00566,0.00106,0.01321,0.00309,0.00755,0.00308,2,9,7,0.5,promoted
institutional_housing_tenant,check,5,4,0.00172,0.00125,0.00892,0.00527,0.0072,0.00402,0,2,3,0.4,promoted
institutional_housing_tenant,of,14,8,0.00876,0.00083,0.00203,0.00092,-0.00673,0.00086,9,0,5,0.643,displaced
institutional_housing_tenant,file,27,19,0.00889,0.00149,0.01555,0.004,0.00667,0.00344,4,15,8,0.556,promoted
institutional_housing_tenant,not,57,29,0.02569,0.00224,0.01919,0.00263,-0.00651,0.00175,32,9,16,0.561,displaced
institutional_housing_tenant,sue,35,22,0.02245,0.0039,0.016,0.00445,-0.00645,0.00319,14,6,15,0.4,displaced
institutional_housing_tenant,mention,10,9,0.01772,0.00339,0.01146,0.00375,-0.00625,0.00508,4,1,5,0.4,displaced
institutional_housing_tenant,pay,45,26,0.0143,0.00144,0.00863,0.00126,-0.00567,0.00132,22,2,21,0.489,displaced
institutional_housing_tenant,say,16,14,0.00914,0.00106,0.00349,0.00081,-0.00565,0.00112,8,0,8,0.5,displaced
institutional_housing_tenant,note,5,4,0.01245,0.0065,0.00722,0.00242,-0.00523,0.00822,1,1,3,0.2,mixed
institutional_housing_tenant,rent,12,10,0.01163,0.00497,0.00658,0.00144,-0.00505,0.00435,4,2,6,0.333,displaced
institutional_housing_tenant,make,9,9,0.00538,0.00128,0.01015,0.00307,0.00476,0.00335,2,3,4,0.333,promoted
institutional_housing_tenant,like,5,5,0.00757,0.00036,0.0031,0.00104,-0.00447,0.00124,2,0,3,0.4,displaced
institutional_housing_tenant,stop,11,10,0.00792,0.00131,0.012,0.00279,0.00408,0.00184,1,4,6,0.364,promoted
institutional_housing_tenant,take,43,27,0.01041,0.00131,0.01448,0.00336,0.00407,0.00296,6,13,24,0.302,promoted
institutional_housing_tenant,never,28,18,0.01279,0.00093,0.00883,0.00181,-0.00395,0.00177,12,3,13,0.429,displaced
institutional_housing_tenant,try,23,16,0.00567,0.00101,0.00962,0.00172,0.00395,0.00193,3,9,11,0.391,promoted
institutional_housing_tenant,also,16,13,0.01418,0.00217,0.01027,0.00188,-0.00391,0.00268,6,3,7,0.375,displaced
institutional_housing_tenant,go,56,29,0.01704,0.00115,0.01375,0.00204,-0.00329,0.00156,26,7,23,0.464,displaced
institutional_housing_tenant,apply,6,6,0.00509,0.00176,0.00832,0.00067,0.00323,0.00207,1,3,2,0.5,promoted
institutional_housing_tenant,leave,24,18,0.01248,0.00179,0.0094,0.00249,-0.00308,0.00221,8,4,12,0.333,displaced
institutional_housing_tenant,call,43,29,0.02423,0.00506,0.02724,0.00608,0.003,0.00438,11,13,19,0.302,promoted
institutional_housing_tenant,really,37,22,0.01248,0.00128,0.00956,0.00167,-0.00292,0.0015,15,6,16,0.405,displaced
institutional_housing_tenant,stay,15,13,0.0078,0.00091,0.00503,0.00114,-0.00277,0.00112,4,1,10,0.267,displaced
institutional_housing_tenant,sell,20,20,0.00882,0.00118,0.01157,0.00226,0.00275,0.00251,4,7,9,0.35,promoted
institutional_housing_tenant,buy,21,17,0.00862,0.00087,0.00669,0.00199,-0.00193,0.0022,9,1,11,0.429,displaced
institutional_housing_tenant,receive,6,5,0.00795,0.00332,0.00986,0.00532,0.00192,0.00778,2,1,3,0.333,displaced
institutional_housing_tenant,still,8,5,0.0043,0.00063,0.006,0.00169,0.0017,0.00141,0,2,6,0.25,promoted
institutional_housing_tenant,ask,41,27,0.00891,0.00067,0.0105,0.00182,0.0016,0.00178,7,9,25,0.22,promoted
institutional_housing_tenant,complain,11,11,0.01134,0.00293,0.00983,0.00461,-0.00151,0.00236,4,2,5,0.364,displaced
institutional_housing_tenant,start,34,22,0.00618,0.00041,0.00755,0.00079,0.00137,0.0008,2,6,26,0.176,promoted
institutional_housing_tenant,at,12,8,0.00894,0.00113,0.00773,0.00154,-0.00121,0.00114,2,0,10,0.167,displaced
institutional_housing_tenant,know,32,23,0.0122,0.00162,0.01108,0.00258,-0.00112,0.00186,11,4,17,0.344,displaced
institutional_housing_tenant,give,10,9,0.00812,0.00083,0.00923,0.00329,0.00111,0.00276,2,3,5,0.3,promoted
institutional_housing_tenant,live,7,5,0.00525,0.00132,0.00414,0.00121,-0.00111,0.00221,2,2,3,0.286,mixed
institutional_housing_tenant,think,8,8,0.00578,0.00073,0.00491,0.00126,-0.00088,0.00168,1,1,6,0.125,mixed
institutional_housing_tenant,quit,12,12,0.00707,0.00081,0.00758,0.00128,0.00051,0.00168,3,2,7,0.25,displaced
institutional_housing_tenant,tell,18,15,0.00999,0.0009,0.01036,0.00212,0.00036,0.00163,4,3,11,0.222,displaced
institutional_housing_tenant,work,5,5,0.00674,0.00093,0.00706,0.00297,0.00032,0.00325,2,1,2,0.4,displaced
institutional_housing_tenant,find,29,22,0.01106,0.00159,0.01085,0.00128,-0.00021,0.00131,5,6,18,0.207,promoted
institutional_housing_tenant,ve,6,3,0.02419,0.01555,0.02434,0.01089,0.00015,0.0187,2,2,2,0.333,mixed
institutional_labor_mgmt,no,29,29,0.38242,0.03157,0.44796,0.04298,0.06554,0.03544,8,16,5,0.552,promoted
institutional_labor_mgmt,consider,51,24,0.02285,0.00278,0.0704,0.00972,0.04755,0.00879,5,45,1,0.882,promoted
institutional_labor_mgmt,know,77,29,0.09295,0.0191,0.05065,0.0138,-0.0423,0.01216,51,10,16,0.662,displaced
institutional_labor_mgmt,handle,12,11,0.00449,0.00075,0.04287,0.02196,0.03838,0.02189,0,12,0,1.0,promoted
institutional_labor_mgmt,have,116,29,0.13541,0.00866,0.09888,0.00944,-0.03653,0.006,96,17,3,0.828,displaced
institutional_labor_mgmt,inform,15,10,0.00535,0.00086,0.03562,0.01441,0.03027,0.01402,0,14,1,0.933,promoted
institutional_labor_mgmt,note,28,24,0.02179,0.00366,0.05096,0.02719,0.02917,0.02542,9,12,7,0.429,promoted
institutional_labor_mgmt,confront,12,12,0.01158,0.00396,0.03705,0.0114,0.02547,0.00991,0,11,1,0.917,promoted
institutional_labor_mgmt,address,16,15,0.00604,0.00163,0.0312,0.00628,0.02516,0.00616,0,15,1,0.938,promoted
institutional_labor_mgmt,be,116,29,0.13597,0.0061,0.11107,0.00625,-0.0249,0.00499,72,30,14,0.621,displaced
institutional_labor_mgmt,prioritize,25,15,0.00364,0.00125,0.02819,0.00475,0.02455,0.00381,0,25,0,1.0,promoted
institutional_labor_mgmt,avoid,9,7,0.00216,0.0011,0.02522,0.00486,0.02306,0.00508,0,9,0,1.0,promoted
institutional_labor_mgmt,focus,47,27,0.01123,0.00131,0.03385,0.00354,0.02262,0.00318,2,38,7,0.809,promoted
institutional_labor_mgmt,lay,39,29,0.0481,0.00763,0.02772,0.0063,-0.02038,0.00709,25,11,3,0.641,displaced
institutional_labor_mgmt,approach,6,4,0.00171,0.00083,0.02031,0.00414,0.01861,0.0042,0,6,0,1.0,promoted
institutional_labor_mgmt,consult,13,9,0.00603,0.00129,0.02408,0.0034,0.01805,0.00305,0,12,1,0.923,promoted
institutional_labor_mgmt,communicate,12,8,0.00387,0.00133,0.02091,0.00436,0.01704,0.0044,0,11,1,0.917,promoted
institutional_labor_mgmt,explain,29,16,0.00748,0.00128,0.02366,0.0063,0.01618,0.00654,5,18,6,0.621,promoted
institutional_labor_mgmt,yes,29,29,0.04675,0.00491,0.03144,0.00456,-0.0153,0.00441,20,5,4,0.69,displaced
institutional_labor_mgmt,discuss,7,6,0.00437,0.00191,0.01921,0.00385,0.01484,0.00483,0,5,2,0.714,promoted
institutional_labor_mgmt,prepare,6,6,0.00037,0.00037,0.01474,0.00089,0.01437,0.00112,0,6,0,1.0,promoted
institutional_labor_mgmt,ignore,9,8,0.01104,0.0031,0.02536,0.00837,0.01431,0.0059,0,5,4,0.556,promoted
institutional_labor_mgmt,choose,14,9,0.01591,0.00378,0.03016,0.01084,0.01426,0.00832,4,8,2,0.571,promoted
institutional_labor_mgmt,provide,5,3,0.00284,0.00152,0.01694,0.00367,0.0141,0.00345,0,4,1,0.8,promoted
institutional_labor_mgmt,cut,47,29,0.05383,0.00657,0.04017,0.00657,-0.01366,0.00572,31,14,2,0.66,displaced
institutional_labor_mgmt,fire,63,25,0.06202,0.01052,0.04874,0.01056,-0.01327,0.00575,36,22,5,0.571,displaced
institutional_labor_mgmt,first,25,14,0.0102,0.0017,0.02343,0.00329,0.01323,0.00403,3,19,3,0.76,promoted
institutional_labor_mgmt,to,29,29,0.09693,0.01177,0.08432,0.01231,-0.01261,0.00694,16,9,4,0.552,displaced
institutional_labor_mgmt,respond,6,5,0.00112,0.00071,0.01293,0.00108,0.01181,0.00115,0,6,0,1.0,promoted
institutional_labor_mgmt,NO,23,23,0.02521,0.00307,0.01373,0.00264,-0.01147,0.0029,14,0,9,0.609,displaced
institutional_labor_mgmt,file,16,14,0.00803,0.00089,0.01945,0.0046,0.01142,0.00451,3,9,4,0.562,promoted
