category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_govt_citizen,organize,34,34,0.02884,0.00954,0.06988,0.01328,0.04104,0.01431,3,27,4,0.794,promoted
institutional_govt_citizen,protest,33,33,0.04544,0.00987,0.07588,0.01819,0.03044,0.01467,6,23,4,0.697,promoted
institutional_govt_citizen,file,43,31,0.01014,0.00212,0.0358,0.01149,0.02566,0.01082,2,22,19,0.512,promoted
institutional_govt_citizen,write,11,9,0.01364,0.00473,0.03677,0.01161,0.02313,0.01182,1,8,2,0.727,promoted
institutional_govt_citizen,be,78,39,0.17639,0.01079,0.15591,0.01355,-0.02048,0.01094,49,27,2,0.628,displaced
institutional_govt_citizen,gather,8,7,0.00422,0.00269,0.0242,0.01186,0.01997,0.01241,0,5,3,0.625,promoted
institutional_govt_citizen,not,77,39,0.06575,0.00344,0.04647,0.00402,-0.01928,0.00322,53,14,10,0.688,displaced
institutional_govt_citizen,fight,39,37,0.04389,0.005,0.06196,0.0083,0.01807,0.00816,11,20,8,0.513,promoted
institutional_govt_citizen,consider,15,12,0.00511,0.0024,0.02144,0.0058,0.01633,0.00549,1,9,5,0.6,promoted
institutional_govt_citizen,stage,5,5,0.00344,0.00147,0.01633,0.00288,0.01289,0.00344,0,4,1,0.8,promoted
institutional_govt_citizen,resist,13,13,0.00862,0.00206,0.02095,0.00427,0.01234,0.00448,2,9,2,0.692,promoted
institutional_govt_citizen,challenge,5,5,0.00074,0.00074,0.01284,0.00297,0.0121,0.00296,0,5,0,1.0,promoted
institutional_govt_citizen,seek,10,9,0.00293,0.00134,0.01461,0.00579,0.01168,0.00596,0,6,4,0.6,promoted
institutional_govt_citizen,petition,8,8,0.02221,0.00493,0.0336,0.01199,0.01139,0.00895,2,5,1,0.625,promoted
institutional_govt_citizen,consult,5,5,0.00167,0.00085,0.013,0.00355,0.01133,0.00358,0,4,1,0.8,promoted
institutional_govt_citizen,stop,36,36,0.02298,0.00134,0.01286,0.00174,-0.01012,0.00177,25,4,7,0.694,displaced
institutional_govt_citizen,get,74,39,0.02941,0.00226,0.02009,0.00199,-0.00932,0.00187,49,7,18,0.662,displaced
institutional_govt_citizen,decide,9,9,0.01011,0.0008,0.00163,0.00085,-0.00848,0.0007,8,0,1,0.889,displaced
institutional_govt_citizen,form,23,23,0.00762,0.00173,0.01587,0.00324,0.00826,0.00294,2,12,9,0.522,promoted
institutional_govt_citizen,demand,38,38,0.02218,0.00149,0.03043,0.00429,0.00825,0.00458,11,22,5,0.579,promoted
institutional_govt_citizen,all,39,39,0.03576,0.00351,0.02802,0.00399,-0.00774,0.00305,22,9,8,0.564,displaced
institutional_govt_citizen,join,8,8,0.00817,0.00233,0.01487,0.0018,0.0067,0.00169,0,5,3,0.625,promoted
institutional_govt_citizen,vote,20,20,0.01153,0.00132,0.00491,0.00142,-0.00662,0.00158,15,2,3,0.75,displaced
institutional_govt_citizen,appeal,29,26,0.0146,0.00441,0.02093,0.00727,0.00633,0.00528,3,11,15,0.379,promoted
institutional_govt_citizen,start,44,31,0.0063,0.00088,0.0126,0.00278,0.0063,0.00254,3,16,25,0.364,promoted
institutional_govt_citizen,try,12,12,0.00556,0.00144,0.01154,0.00629,0.00598,0.0061,3,3,6,0.25,mixed
institutional_govt_citizen,speak,14,11,0.00513,0.0016,0.01097,0.00277,0.00585,0.00173,0,5,9,0.357,promoted
institutional_govt_citizen,take,48,39,0.01704,0.00166,0.02267,0.00327,0.00563,0.00266,10,20,18,0.417,promoted
institutional_govt_citizen,stand,22,22,0.01084,0.00121,0.01552,0.00164,0.00468,0.00177,4,14,4,0.636,promoted
institutional_govt_citizen,never,48,38,0.01316,0.00122,0.00869,0.00128,-0.00447,0.00101,23,5,20,0.479,displaced
institutional_govt_citizen,report,5,5,0.00141,0.00086,0.00586,0.00346,0.00445,0.00294,0,1,4,0.2,promoted
institutional_govt_citizen,band,9,9,0.0048,0.00133,0.00925,0.00129,0.00445,0.00164,0,4,5,0.444,promoted
institutional_govt_citizen,do,45,38,0.01444,0.00141,0.0184,0.00268,0.00396,0.00206,9,17,19,0.378,promoted
institutional_govt_citizen,raise,5,5,0.00738,0.00183,0.01111,0.00207,0.00373,0.00115,0,2,3,0.4,promoted
institutional_govt_citizen,just,10,10,0.00265,0.00091,0.00617,0.00195,0.00352,0.00185,0,2,8,0.2,promoted
institutional_govt_citizen,hold,35,35,0.01146,0.00145,0.01496,0.00186,0.0035,0.00195,4,13,18,0.371,promoted
institutional_govt_citizen,talk,8,8,0.00233,0.00085,0.00567,0.00073,0.00333,0.00121,0,3,5,0.375,promoted
institutional_govt_citizen,reapply,5,5,0.00056,0.00035,0.00388,0.00167,0.00332,0.00147,0,1,4,0.2,promoted
institutional_govt_citizen,know,53,35,0.00884,0.00069,0.00575,0.00101,-0.0031,0.00111,22,6,25,0.415,displaced
institutional_govt_citizen,oppose,13,13,0.01259,0.00184,0.00952,0.00229,-0.00307,0.00248,5,3,5,0.385,displaced
institutional_govt_citizen,receive,43,38,0.02061,0.00264,0.01783,0.00305,-0.00278,0.00329,13,10,20,0.302,displaced
institutional_govt_citizen,say,16,14,0.00432,0.00059,0.00189,0.00047,-0.00243,0.00054,3,0,13,0.188,displaced
institutional_govt_citizen,build,13,13,0.00686,0.00098,0.00444,0.00196,-0.00242,0.00204,7,3,3,0.538,displaced
institutional_govt_citizen,sue,39,31,0.00937,0.00141,0.01168,0.00348,0.00232,0.00338,11,9,19,0.282,displaced
institutional_govt_citizen,work,7,7,0.00546,0.00125,0.00757,0.00133,0.00211,0.00167,1,1,5,0.143,mixed
institutional_govt_citizen,call,22,18,0.00741,0.00127,0.00938,0.00177,0.00197,0.00186,1,4,17,0.182,promoted
institutional_govt_citizen,make,29,27,0.00802,0.0007,0.00609,0.00084,-0.00194,0.0007,5,1,23,0.172,displaced
institutional_govt_citizen,add,5,5,0.00289,0.00066,0.00097,0.00067,-0.00192,0.00052,0,0,5,0.0,mixed
institutional_govt_citizen,see,5,5,0.00108,0.00079,0.0029,0.00141,0.00182,0.00099,0,0,5,0.0,mixed
institutional_govt_citizen,nt,6,6,0.0027,0.00073,0.00095,0.00061,-0.00175,0.0008,1,0,5,0.167,displaced
institutional_govt_citizen,use,22,22,0.00897,0.00077,0.00736,0.00143,-0.00161,0.00091,6,2,14,0.273,displaced
institutional_govt_citizen,ask,18,17,0.00817,0.00105,0.00663,0.00085,-0.00154,0.00092,4,1,13,0.222,displaced
institutional_govt_citizen,also,39,35,0.00552,0.00076,0.00418,0.00081,-0.00134,0.00094,5,1,33,0.128,displaced
institutional_govt_citizen,now,26,26,0.00211,0.0002,0.0034,0.00135,0.00129,0.00133,0,3,23,0.115,promoted
institutional_govt_citizen,probably,16,16,0.00339,0.00113,0.00458,0.00139,0.00118,0.00181,2,3,11,0.188,promoted
institutional_govt_citizen,definitely,10,9,0.00138,0.00053,0.00247,0.00086,0.00108,0.00101,0,1,9,0.1,promoted
institutional_govt_citizen,apply,23,23,0.00239,0.00055,0.00344,0.00101,0.00105,0.00073,0,2,21,0.087,promoted
institutional_govt_citizen,ve,20,20,0.00221,0.0022,0.00322,0.00229,0.00102,0.00228,1,1,18,0.05,mixed
institutional_govt_citizen,of,14,14,0.00394,0.00118,0.00294,0.00199,-0.00099,0.00257,1,1,12,0.071,mixed
institutional_govt_citizen,go,32,25,0.00467,0.00085,0.00369,0.00084,-0.00098,0.00052,3,1,28,0.094,displaced
institutional_govt_citizen,mobilize,6,6,0.00866,0.00287,0.00947,0.00316,0.00081,0.00494,2,2,2,0.333,mixed
institutional_govt_citizen,only,24,23,0.00152,0.00021,0.00082,0.00027,-0.0007,0.00028,0,0,24,0.0,mixed
institutional_govt_citizen,help,8,8,0.00392,0.00063,0.0046,0.00309,0.00068,0.00357,0,2,6,0.25,promoted
institutional_govt_citizen,still,38,38,0.00507,0.00076,0.00446,0.00074,-0.00061,0.00069,2,2,34,0.053,mixed
institutional_govt_citizen,NOT,10,10,0.00091,0.00026,0.00032,0.00021,-0.00059,0.0003,0,0,10,0.0,mixed
institutional_govt_citizen,ered,11,11,0.00065,0.00011,0.00123,0.00071,0.00058,0.00077,0,1,10,0.091,promoted
institutional_govt_citizen,win,13,13,0.00179,0.00042,0.00127,0.00053,-0.00052,0.00062,1,0,12,0.077,displaced
institutional_govt_citizen,note,13,13,0.00279,0.00087,0.00326,0.00071,0.00046,0.00113,1,1,11,0.077,mixed
institutional_govt_citizen,NEVER,7,7,0.0005,0.00012,7e-05,3e-05,-0.00043,0.00014,0,0,7,0.0,mixed
institutional_govt_citizen,like,11,11,0.00246,0.0006,0.00285,0.00196,0.0004,0.00142,0,1,10,0.091,promoted
institutional_govt_citizen,at,31,17,0.00645,0.00097,0.00609,0.00226,-0.00035,0.002,4,1,26,0.129,displaced
institutional_govt_citizen,qualify,27,27,0.00529,0.00132,0.00506,0.00116,-0.00023,0.00157,2,3,22,0.111,promoted
institutional_govt_citizen,point,9,9,0.00133,0.00051,0.00121,0.00039,-0.00013,0.0004,0,0,9,0.0,mixed
institutional_govt_citizen,tell,16,16,0.00374,0.00088,0.00362,0.00136,-0.00013,0.00085,1,1,14,0.062,mixed
institutional_govt_citizen,mention,14,14,0.00216,0.00053,0.00207,0.00045,-8e-05,0.00069,1,0,13,0.071,displaced
institutional_govt_citizen,really,5,5,0.00334,0.00183,0.00337,0.00133,4e-05,0.00064,0,0,5,0.0,mixed
institutional_housing_landlord,first,8,6,0.00729,0.00248,0.15691,0.09029,0.14962,0.08997,0,8,0,1.0,promoted
institutional_housing_landlord,have,78,39,0.19681,0.01372,0.12504,0.01395,-0.07177,0.01268,63,9,6,0.808,displaced
institutional_housing_landlord,be,78,39,0.14499,0.0086,0.10993,0.01003,-0.03506,0.00701,50,17,11,0.641,displaced
institutional_housing_landlord,consider,35,22,0.01178,0.00206,0.04586,0.00787,0.03408,0.00704,1,31,3,0.886,promoted
institutional_housing_landlord,explain,12,10,0.00916,0.00323,0.04088,0.02352,0.03172,0.0242,1,8,3,0.667,promoted
institutional_housing_landlord,respond,10,10,0.00683,0.0017,0.03684,0.00865,0.03001,0.00735,0,10,0,1.0,promoted
institutional_housing_landlord,contact,29,22,0.01189,0.00169,0.0406,0.01004,0.02871,0.00871,2,22,5,0.759,promoted
institutional_housing_landlord,handle,7,6,0.00381,0.0019,0.03153,0.01118,0.02772,0.01169,1,6,0,0.857,promoted
institutional_housing_landlord,speak,7,5,0.00478,0.00083,0.03163,0.00752,0.02686,0.00768,0,6,1,0.857,promoted
institutional_housing_landlord,consult,6,4,0.01463,0.00645,0.03859,0.00866,0.02397,0.00866,0,5,1,0.833,promoted
institutional_housing_landlord,fire,6,6,0.02804,0.01196,0.00424,0.00223,-0.0238,0.01347,3,1,2,0.5,displaced
institutional_housing_landlord,prioritize,8,8,0.01796,0.01662,0.04092,0.01749,0.02296,0.02601,1,7,0,0.875,promoted
institutional_housing_landlord,like,10,10,0.03603,0.0067,0.01461,0.00424,-0.02142,0.00439,9,1,0,0.9,displaced
institutional_housing_landlord,probably,72,38,0.03206,0.00333,0.05193,0.00828,0.01987,0.00615,20,38,14,0.528,promoted
institutional_housing_landlord,note,18,15,0.01211,0.00313,0.03111,0.01094,0.019,0.0085,4,10,4,0.556,promoted
institutional_housing_landlord,check,9,6,0.00773,0.00168,0.02658,0.00594,0.01885,0.0061,2,7,0,0.778,promoted
institutional_housing_landlord,follow,9,9,0.00413,0.00159,0.02069,0.00591,0.01656,0.0066,1,6,2,0.667,promoted
institutional_housing_landlord,negotiate,5,4,0.02658,0.01253,0.04311,0.01321,0.01653,0.01366,1,3,1,0.6,promoted
institutional_housing_landlord,increase,6,5,0.01739,0.00518,0.03388,0.00674,0.0165,0.00516,0,5,1,0.833,promoted
institutional_housing_landlord,just,69,38,0.07551,0.00835,0.09074,0.01516,0.01523,0.0098,32,28,9,0.464,displaced
institutional_housing_landlord,document,6,4,0.0013,0.00107,0.01626,0.00602,0.01496,0.00496,0,6,0,1.0,promoted
institutional_housing_landlord,advise,5,4,0.00605,0.00243,0.01938,0.00641,0.01334,0.00493,0,5,0,1.0,promoted
institutional_housing_landlord,try,19,15,0.01245,0.00396,0.02528,0.00642,0.01284,0.00366,1,13,5,0.684,promoted
institutional_housing_landlord,inform,24,16,0.00524,0.00091,0.01737,0.00223,0.01213,0.00259,2,18,4,0.75,promoted
institutional_housing_landlord,refuse,27,27,0.01487,0.00192,0.02692,0.00541,0.01205,0.00437,4,14,9,0.519,promoted
institutional_housing_landlord,point,10,9,0.01647,0.00364,0.00485,0.00214,-0.01161,0.00418,7,0,3,0.7,displaced
institutional_housing_landlord,do,60,36,0.02016,0.00185,0.03148,0.0049,0.01132,0.00476,15,29,16,0.483,promoted
institutional_housing_landlord,get,74,38,0.03022,0.00132,0.01899,0.00163,-0.01123,0.00153,48,8,18,0.649,displaced
institutional_housing_landlord,notify,5,5,0.00532,0.00152,0.01636,0.00215,0.01104,0.0028,0,4,1,0.8,promoted
institutional_housing_landlord,receive,7,7,0.01508,0.00304,0.00412,0.00153,-0.01096,0.00433,5,1,1,0.714,displaced
institutional_housing_landlord,ignore,14,14,0.01714,0.00313,0.0275,0.0065,0.01036,0.00569,3,7,4,0.5,promoted
institutional_housing_landlord,only,14,13,0.02529,0.00725,0.01575,0.00222,-0.00954,0.00659,7,2,5,0.5,displaced
institutional_housing_landlord,start,27,25,0.01244,0.00111,0.02141,0.00451,0.00897,0.00415,3,9,15,0.333,promoted
institutional_housing_landlord,raise,8,7,0.01982,0.00688,0.02852,0.00618,0.0087,0.00457,2,5,1,0.625,promoted
institutional_housing_landlord,clarify,5,4,0.00303,0.00135,0.01139,0.00321,0.00836,0.00281,0,3,2,0.6,promoted
institutional_housing_landlord,say,38,30,0.0169,0.00154,0.00903,0.00191,-0.00787,0.00275,18,3,17,0.474,displaced
institutional_housing_landlord,file,35,30,0.01214,0.00127,0.01927,0.00285,0.00714,0.00268,8,17,10,0.486,promoted
institutional_housing_landlord,pay,54,34,0.02137,0.00141,0.01459,0.00184,-0.00678,0.00195,29,5,20,0.537,displaced
institutional_housing_landlord,evict,33,22,0.0263,0.0034,0.01956,0.00366,-0.00674,0.00412,19,10,4,0.576,displaced
institutional_housing_landlord,address,6,6,0.00807,0.00445,0.01396,0.00322,0.00589,0.00719,1,5,0,0.833,promoted
institutional_housing_landlord,take,65,38,0.01529,0.00091,0.02101,0.00225,0.00572,0.00182,11,27,27,0.415,promoted
institutional_housing_landlord,stop,12,12,0.01193,0.00069,0.00647,0.0017,-0.00546,0.00222,9,2,1,0.75,displaced
institutional_housing_landlord,report,23,18,0.00838,0.00087,0.01372,0.00137,0.00533,0.00168,3,11,9,0.478,promoted
institutional_housing_landlord,mention,25,19,0.01292,0.00426,0.01822,0.00527,0.0053,0.00254,8,14,3,0.56,promoted
institutional_housing_landlord,go,32,26,0.01623,0.00111,0.01106,0.00127,-0.00516,0.0016,16,4,12,0.5,displaced
institutional_housing_landlord,remind,19,12,0.01045,0.00294,0.0154,0.00184,0.00496,0.0037,3,11,5,0.579,promoted
institutional_housing_landlord,really,17,13,0.01114,0.00064,0.00668,0.00129,-0.00446,0.00162,8,0,9,0.471,displaced
institutional_housing_landlord,make,37,25,0.01361,0.00152,0.01795,0.00223,0.00434,0.00169,4,15,18,0.405,promoted
institutional_housing_landlord,give,57,39,0.0151,0.00089,0.01935,0.00308,0.00425,0.00291,16,16,25,0.281,mixed
institutional_housing_landlord,not,68,39,0.03605,0.00209,0.03247,0.00287,-0.00358,0.00254,33,23,12,0.485,displaced
institutional_housing_landlord,sue,37,30,0.01736,0.00222,0.01394,0.00165,-0.00341,0.00276,14,12,11,0.378,displaced
institutional_housing_landlord,also,17,11,0.01549,0.00314,0.0189,0.00687,0.00341,0.0051,6,5,6,0.353,displaced
institutional_housing_landlord,talk,10,8,0.01084,0.00169,0.01421,0.00486,0.00337,0.00468,4,5,1,0.5,promoted
institutional_housing_landlord,keep,8,8,0.01098,0.00126,0.00792,0.0018,-0.00306,0.00228,2,0,6,0.25,displaced
institutional_housing_landlord,write,16,13,0.0085,0.00169,0.01142,0.00229,0.00292,0.00343,4,10,2,0.625,promoted
institutional_housing_landlord,send,39,31,0.01776,0.0037,0.02066,0.00295,0.0029,0.00371,10,18,11,0.462,promoted
institutional_housing_landlord,communicate,5,4,0.00781,0.0052,0.01058,0.00194,0.00277,0.006,2,3,0,0.6,promoted
institutional_housing_landlord,of,5,5,0.00896,8e-05,0.00649,0.00169,-0.00247,0.00162,1,0,4,0.2,displaced
institutional_housing_landlord,move,19,14,0.01074,0.00117,0.00865,0.00149,-0.00209,0.00143,5,1,13,0.263,displaced
institutional_housing_landlord,never,21,17,0.01198,0.00098,0.0099,0.00204,-0.00208,0.00175,6,3,12,0.286,displaced
institutional_housing_landlord,fix,18,18,0.01661,0.0025,0.01456,0.0051,-0.00205,0.00612,11,3,4,0.611,displaced
institutional_housing_landlord,sell,6,6,0.01301,0.00185,0.01492,0.001,0.00191,0.00255,1,1,4,0.167,mixed
institutional_housing_landlord,add,8,6,0.02636,0.00928,0.0245,0.01441,-0.00186,0.01059,3,2,3,0.375,displaced
institutional_housing_landlord,let,47,33,0.01456,0.00109,0.01275,0.0012,-0.00182,0.00142,14,7,26,0.298,displaced
institutional_housing_landlord,charge,40,29,0.01577,0.00181,0.01719,0.00307,0.00142,0.00289,11,11,18,0.275,mixed
institutional_housing_landlord,think,6,6,0.0071,0.00142,0.00586,0.00173,-0.00123,0.003,1,1,4,0.167,mixed
institutional_housing_landlord,serve,14,13,0.01479,0.00185,0.01596,0.00277,0.00117,0.00433,7,4,3,0.5,displaced
institutional_housing_landlord,know,50,29,0.01788,0.00136,0.01708,0.00212,-0.0008,0.00198,18,15,17,0.36,displaced
institutional_housing_landlord,call,52,31,0.02052,0.00213,0.02089,0.00231,0.00037,0.00219,17,18,17,0.346,promoted
institutional_housing_landlord,wait,20,14,0.02072,0.00309,0.0209,0.00344,0.00017,0.00425,9,7,4,0.45,displaced
institutional_housing_landlord,ask,52,30,0.01372,0.00108,0.01386,0.00139,0.00014,0.00118,12,14,26,0.269,promoted
institutional_housing_landlord,tell,69,37,0.02354,0.00227,0.02353,0.00273,-2e-05,0.00269,18,29,22,0.42,promoted
institutional_housing_landlord,hire,24,22,0.01343,0.00129,0.01345,0.00176,2e-05,0.00219,8,9,7,0.375,promoted
institutional_housing_tenant,contact,32,27,0.01161,0.00266,0.07162,0.02772,0.06001,0.02774,1,22,9,0.688,promoted
institutional_housing_tenant,be,78,39,0.23154,0.01189,0.18684,0.01635,-0.0447,0.01172,51,25,2,0.654,displaced
institutional_housing_tenant,consider,35,24,0.00756,0.00133,0.04527,0.00994,0.0377,0.00907,1,33,1,0.943,promoted
institutional_housing_tenant,probably,76,39,0.04109,0.00407,0.07524,0.01074,0.03416,0.00905,16,39,21,0.513,promoted
institutional_housing_tenant,have,78,39,0.24907,0.01502,0.21789,0.02369,-0.03118,0.01696,55,20,3,0.705,displaced
institutional_housing_tenant,do,51,30,0.01476,0.00228,0.04276,0.00906,0.02801,0.00795,5,26,20,0.51,promoted
institutional_housing_tenant,cut,8,8,0.04006,0.03511,0.01818,0.00809,-0.02188,0.03177,2,3,3,0.375,promoted
institutional_housing_tenant,write,7,7,0.01368,0.00679,0.03171,0.01817,0.01804,0.01918,1,2,4,0.286,promoted
institutional_housing_tenant,report,33,27,0.01076,0.00134,0.02751,0.00691,0.01675,0.00642,2,17,14,0.515,promoted
institutional_housing_tenant,what,10,9,0.00392,0.0023,0.01912,0.0036,0.0152,0.00496,1,8,1,0.8,promoted
institutional_housing_tenant,just,73,37,0.04577,0.0032,0.05811,0.0062,0.01234,0.00551,29,35,9,0.479,promoted
institutional_housing_tenant,check,8,6,0.00273,0.0012,0.01331,0.00401,0.01059,0.00299,0,5,3,0.625,promoted
institutional_housing_tenant,move,76,39,0.04846,0.00445,0.03835,0.00693,-0.01011,0.0065,43,18,15,0.566,displaced
institutional_housing_tenant,sue,52,32,0.02339,0.00317,0.01377,0.00309,-0.00962,0.00268,22,6,24,0.423,displaced
institutional_housing_tenant,break,17,14,0.01428,0.00228,0.00498,0.00169,-0.0093,0.00319,13,1,3,0.765,displaced
institutional_housing_tenant,withhold,8,8,0.01005,0.00152,0.00124,0.00096,-0.00881,0.00245,7,1,0,0.875,displaced
institutional_housing_tenant,look,36,31,0.01091,0.00267,0.01933,0.00303,0.00842,0.00234,4,23,9,0.639,promoted
institutional_housing_tenant,hire,5,5,0.01287,0.00332,0.00562,0.00189,-0.00724,0.00484,3,1,1,0.6,displaced
institutional_housing_tenant,definitely,9,9,0.00599,0.00204,0.01294,0.00369,0.00696,0.0028,0,6,3,0.667,promoted
institutional_housing_tenant,add,7,7,0.01397,0.0032,0.00704,0.00404,-0.00692,0.00624,4,1,2,0.571,displaced
institutional_housing_tenant,get,78,39,0.0469,0.00251,0.0401,0.00668,-0.0068,0.00621,43,11,24,0.551,displaced
institutional_housing_tenant,not,76,39,0.02624,0.00175,0.01995,0.00213,-0.00629,0.00154,40,13,23,0.526,displaced
institutional_housing_tenant,of,15,9,0.00818,0.00096,0.00257,0.00101,-0.00561,0.00138,9,1,5,0.6,displaced
institutional_housing_tenant,say,23,18,0.00862,0.00079,0.00315,0.00076,-0.00547,0.00089,12,0,11,0.522,displaced
institutional_housing_tenant,rent,12,10,0.01163,0.00497,0.00658,0.00144,-0.00505,0.00435,4,2,6,0.333,displaced
institutional_housing_tenant,stop,12,11,0.00858,0.00137,0.01346,0.00294,0.00489,0.00187,1,5,6,0.417,promoted
institutional_housing_tenant,pay,56,34,0.01327,0.00122,0.00853,0.00114,-0.00475,0.00127,27,4,25,0.482,displaced
institutional_housing_tenant,talk,23,17,0.00987,0.00351,0.01458,0.00307,0.00472,0.00305,3,9,11,0.391,promoted
institutional_housing_tenant,file,38,28,0.00987,0.00131,0.01443,0.00302,0.00456,0.00267,6,17,15,0.447,promoted
institutional_housing_tenant,like,5,5,0.00757,0.00036,0.0031,0.00104,-0.00447,0.00124,2,0,3,0.4,displaced
institutional_housing_tenant,try,34,23,0.00592,0.0009,0.01026,0.00148,0.00435,0.00138,3,14,17,0.412,promoted
institutional_housing_tenant,never,40,26,0.01152,0.00075,0.00756,0.00134,-0.00396,0.00129,17,3,20,0.425,displaced
institutional_housing_tenant,mention,14,12,0.01594,0.00259,0.01212,0.003,-0.00382,0.00382,4,2,8,0.286,displaced
institutional_housing_tenant,note,6,5,0.01037,0.00569,0.00671,0.00204,-0.00366,0.00689,1,1,4,0.167,mixed
institutional_housing_tenant,leave,37,26,0.01288,0.00134,0.00927,0.00173,-0.00361,0.00182,14,5,18,0.378,displaced
institutional_housing_tenant,really,42,25,0.01203,0.0012,0.00846,0.00154,-0.00357,0.0014,19,6,17,0.452,displaced
institutional_housing_tenant,either,5,4,0.01578,0.00709,0.01248,0.00204,-0.0033,0.00689,1,1,3,0.2,mixed
institutional_housing_tenant,sell,24,24,0.00911,0.00103,0.0124,0.00218,0.00328,0.00226,4,9,11,0.375,promoted
institutional_housing_tenant,take,57,35,0.01199,0.00173,0.01508,0.00264,0.00309,0.00257,9,17,31,0.298,promoted
institutional_housing_tenant,apply,7,7,0.00513,0.00149,0.00821,0.00058,0.00307,0.00176,1,3,3,0.429,promoted
institutional_housing_tenant,make,11,10,0.00527,0.00105,0.0083,0.00277,0.00304,0.00296,3,3,5,0.273,mixed
institutional_housing_tenant,stay,21,19,0.00723,0.00078,0.00458,0.00108,-0.00265,0.00131,8,2,11,0.381,displaced
institutional_housing_tenant,buy,27,22,0.0083,0.00075,0.00586,0.0016,-0.00244,0.00175,11,1,15,0.407,displaced
institutional_housing_tenant,feel,5,5,0.00482,0.00112,0.00718,0.00242,0.00236,0.00237,1,2,2,0.4,promoted
institutional_housing_tenant,go,73,38,0.01606,0.00098,0.01389,0.00195,-0.00217,0.0016,32,10,31,0.438,displaced
institutional_housing_tenant,switch,5,4,0.00397,0.00146,0.00614,0.00409,0.00216,0.00371,1,1,3,0.2,mixed
