category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_govt_citizen,ered,7,7,0.00062,0.00018,0.00193,0.00104,0.00131,0.00115,0,1,6,0.143,promoted
institutional_govt_citizen,win,6,6,0.00232,0.00076,0.00106,0.00045,-0.00127,0.0009,1,0,5,0.167,displaced
institutional_govt_citizen,qualify,13,13,0.00512,0.00111,0.00622,0.00203,0.0011,0.00147,1,2,10,0.154,promoted
institutional_govt_citizen,like,6,6,0.00329,0.001,0.00429,0.0036,0.001,0.00267,0,1,5,0.167,promoted
institutional_govt_citizen,appeal,17,15,0.01079,0.00496,0.01171,0.00248,0.00092,0.00295,2,7,8,0.412,promoted
institutional_govt_citizen,probably,12,12,0.00368,0.0014,0.00449,0.00158,0.00081,0.00196,1,2,9,0.167,promoted
institutional_govt_citizen,only,13,12,0.00182,0.00036,0.00105,0.00047,-0.00077,0.00051,0,0,13,0.0,mixed
institutional_govt_citizen,hold,19,19,0.01379,0.00239,0.01447,0.00229,0.00068,0.00241,4,6,9,0.316,promoted
institutional_govt_citizen,point,5,5,0.00182,0.00084,0.00118,0.00068,-0.00064,0.00044,0,0,5,0.0,mixed
institutional_govt_citizen,tell,6,6,0.00185,0.00087,0.00143,0.00101,-0.00042,0.0002,0,0,6,0.0,mixed
institutional_govt_citizen,go,17,15,0.00403,0.00122,0.00374,0.00123,-0.00029,0.00084,1,1,15,0.059,mixed
institutional_govt_citizen,still,20,20,0.00358,0.00046,0.00385,0.00118,0.00027,0.00098,0,2,18,0.1,promoted
institutional_govt_citizen,use,11,11,0.01081,0.00125,0.01085,0.00204,4e-05,0.00143,1,2,8,0.182,promoted
institutional_housing_landlord,first,7,5,0.00586,0.00234,0.13296,0.10052,0.1271,0.10058,0,7,0,1.0,promoted
institutional_housing_landlord,have,42,21,0.19955,0.01876,0.08803,0.01463,-0.11151,0.01486,41,1,0,0.976,displaced
institutional_housing_landlord,explain,7,5,0.00751,0.00303,0.05499,0.04054,0.04748,0.04118,0,5,2,0.714,promoted
institutional_housing_landlord,be,42,21,0.16182,0.01299,0.1184,0.01652,-0.04342,0.0104,32,5,5,0.762,displaced
institutional_housing_landlord,contact,20,14,0.0118,0.00224,0.04807,0.01383,0.03626,0.01192,0,17,3,0.85,promoted
institutional_housing_landlord,prioritize,5,5,0.00133,0.00133,0.03229,0.01769,0.03096,0.01782,0,5,0,1.0,promoted
institutional_housing_landlord,just,36,21,0.07665,0.01267,0.10585,0.02554,0.02921,0.0174,17,14,5,0.472,displaced
institutional_housing_landlord,speak,5,3,0.00472,0.00106,0.03259,0.00862,0.02787,0.00847,0,5,0,1.0,promoted
institutional_housing_landlord,respond,7,7,0.00529,0.00193,0.03288,0.0117,0.0276,0.01006,0,7,0,1.0,promoted
institutional_housing_landlord,consider,24,15,0.00923,0.00217,0.03602,0.00742,0.02678,0.0064,1,22,1,0.917,promoted
institutional_housing_landlord,follow,5,5,0.00247,0.00037,0.02257,0.00949,0.0201,0.00969,0,3,2,0.6,promoted
institutional_housing_landlord,ignore,7,7,0.01848,0.00554,0.03651,0.01179,0.01803,0.01024,1,4,2,0.571,promoted
institutional_housing_landlord,check,5,3,0.00518,0.0017,0.02206,0.00816,0.01687,0.0091,1,4,0,0.8,promoted
institutional_housing_landlord,like,6,6,0.02136,0.00521,0.00552,0.00342,-0.01583,0.00642,5,1,0,0.833,displaced
institutional_housing_landlord,probably,40,21,0.03059,0.00339,0.04508,0.00743,0.01448,0.00598,14,19,7,0.475,promoted
institutional_housing_landlord,only,8,7,0.02944,0.01261,0.01573,0.00377,-0.01372,0.01149,4,1,3,0.5,displaced
institutional_housing_landlord,do,35,20,0.02274,0.00272,0.03632,0.00778,0.01357,0.00756,9,18,8,0.514,promoted
institutional_housing_landlord,say,21,15,0.01919,0.00209,0.00661,0.00194,-0.01259,0.00284,12,1,8,0.571,displaced
institutional_housing_landlord,get,40,21,0.02874,0.00163,0.01679,0.00176,-0.01196,0.0016,29,3,8,0.725,displaced
institutional_housing_landlord,try,13,10,0.00667,0.00156,0.01841,0.00366,0.01174,0.00297,0,9,4,0.692,promoted
institutional_housing_landlord,point,5,5,0.01233,0.00216,0.0009,0.00068,-0.01143,0.00267,4,0,1,0.8,displaced
institutional_housing_landlord,refuse,13,13,0.01344,0.00252,0.02445,0.0065,0.01102,0.00659,3,7,3,0.538,promoted
institutional_housing_landlord,evict,16,11,0.02262,0.00401,0.01166,0.00286,-0.01096,0.00297,13,1,2,0.812,displaced
institutional_housing_landlord,inform,14,9,0.0049,0.00093,0.01521,0.00262,0.01031,0.0027,1,10,3,0.714,promoted
institutional_housing_landlord,pay,31,19,0.0216,0.00187,0.01145,0.00202,-0.01015,0.00215,21,2,8,0.677,displaced
institutional_housing_landlord,file,18,15,0.01261,0.00208,0.02212,0.00364,0.00951,0.0033,3,11,4,0.611,promoted
institutional_housing_landlord,send,23,18,0.01501,0.00168,0.0234,0.00391,0.00839,0.00438,4,12,7,0.522,promoted
institutional_housing_landlord,really,9,9,0.01185,0.00119,0.00361,0.00146,-0.00824,0.00211,7,0,2,0.778,displaced
institutional_housing_landlord,start,15,14,0.01296,0.00148,0.02074,0.00573,0.00778,0.0052,3,6,6,0.4,promoted
institutional_housing_landlord,note,10,8,0.00922,0.00146,0.01656,0.00502,0.00734,0.0058,3,3,4,0.3,mixed
institutional_housing_landlord,report,14,10,0.00798,0.0012,0.01511,0.0018,0.00713,0.00207,1,9,4,0.643,promoted
institutional_housing_landlord,fix,12,12,0.01759,0.00318,0.01062,0.00268,-0.00697,0.00358,8,2,2,0.667,displaced
institutional_housing_landlord,take,36,21,0.01535,0.00148,0.02203,0.00363,0.00668,0.0028,7,19,10,0.528,promoted
institutional_housing_landlord,wait,11,9,0.01903,0.00401,0.01268,0.00345,-0.00635,0.00541,7,3,1,0.636,displaced
institutional_housing_landlord,remind,8,5,0.00697,0.00236,0.01302,0.00225,0.00605,0.00401,1,5,2,0.625,promoted
institutional_housing_landlord,talk,8,6,0.01099,0.00207,0.0167,0.00574,0.00571,0.00543,3,5,0,0.625,promoted
institutional_housing_landlord,stop,6,6,0.01222,0.0011,0.00709,0.0025,-0.00514,0.00317,4,1,1,0.667,displaced
institutional_housing_landlord,go,20,15,0.01682,0.00152,0.0118,0.00158,-0.00502,0.00193,11,3,6,0.55,displaced
institutional_housing_landlord,move,8,7,0.00994,0.00124,0.00518,0.00159,-0.00477,0.00094,3,0,5,0.375,displaced
institutional_housing_landlord,not,40,21,0.03514,0.00286,0.03122,0.00355,-0.00392,0.00331,18,14,8,0.45,displaced
institutional_housing_landlord,make,23,16,0.01115,0.00145,0.01478,0.00237,0.00363,0.0023,3,7,13,0.304,promoted
institutional_housing_landlord,serve,6,6,0.01328,0.00252,0.01654,0.00278,0.00326,0.00508,2,2,2,0.333,mixed
institutional_housing_landlord,also,13,9,0.01152,0.00097,0.00892,0.00211,-0.00259,0.00195,5,2,6,0.385,displaced
institutional_housing_landlord,never,6,6,0.01498,0.00279,0.0124,0.00706,-0.00259,0.00569,4,1,1,0.667,displaced
institutional_housing_landlord,give,32,21,0.01576,0.00142,0.01822,0.00314,0.00247,0.00265,10,11,11,0.344,promoted
institutional_housing_landlord,ask,26,15,0.0154,0.00138,0.01311,0.00108,-0.00229,0.00158,8,5,13,0.308,displaced
institutional_housing_landlord,write,10,8,0.00864,0.00261,0.01092,0.00363,0.00228,0.00545,4,6,0,0.6,promoted
institutional_housing_landlord,know,30,17,0.01973,0.002,0.01753,0.00287,-0.00221,0.00289,15,9,6,0.5,displaced
institutional_housing_landlord,charge,20,14,0.01566,0.00271,0.01759,0.00389,0.00193,0.00367,5,6,9,0.3,promoted
institutional_housing_landlord,mention,14,10,0.01027,0.00164,0.01199,0.00355,0.00172,0.00348,6,5,3,0.429,displaced
institutional_housing_landlord,keep,7,7,0.01073,0.00143,0.00905,0.00162,-0.00168,0.0021,1,0,6,0.143,displaced
institutional_housing_landlord,call,29,17,0.02016,0.00314,0.02153,0.00349,0.00137,0.00289,8,10,11,0.345,promoted
institutional_housing_landlord,sue,17,15,0.01616,0.00286,0.01481,0.00279,-0.00135,0.00341,8,5,4,0.471,displaced
institutional_housing_landlord,let,27,19,0.01358,0.00122,0.01227,0.00169,-0.00131,0.0021,10,5,12,0.37,displaced
institutional_housing_landlord,tell,36,20,0.02196,0.00248,0.02114,0.00253,-0.00082,0.00279,9,14,13,0.389,promoted
institutional_housing_landlord,hire,15,13,0.01254,0.00138,0.01287,0.00237,0.00033,0.00254,5,4,6,0.333,displaced
institutional_housing_tenant,contact,19,17,0.00889,0.00248,0.09555,0.04585,0.08666,0.04603,1,13,5,0.684,promoted
institutional_housing_tenant,be,42,21,0.23681,0.01667,0.17927,0.02097,-0.05754,0.01306,31,11,0,0.738,displaced
institutional_housing_tenant,have,42,21,0.24769,0.01936,0.19144,0.03284,-0.05625,0.02357,31,10,1,0.738,displaced
institutional_housing_tenant,probably,41,21,0.03985,0.00396,0.07861,0.01494,0.03876,0.01283,9,22,10,0.537,promoted
institutional_housing_tenant,cut,6,6,0.04944,0.04722,0.01353,0.00701,-0.03591,0.04071,1,2,3,0.333,promoted
institutional_housing_tenant,consider,20,14,0.00525,0.00119,0.03968,0.01175,0.03443,0.01078,0,20,0,1.0,promoted
institutional_housing_tenant,do,28,16,0.01594,0.00342,0.03936,0.01122,0.02342,0.01023,2,15,11,0.536,promoted
institutional_housing_tenant,just,41,21,0.04076,0.00388,0.06399,0.00993,0.02323,0.00891,16,20,5,0.488,promoted
institutional_housing_tenant,what,5,4,0.00543,0.00472,0.02304,0.0063,0.01761,0.01,1,4,0,0.8,promoted
institutional_housing_tenant,move,41,21,0.04709,0.00679,0.032,0.00799,-0.01509,0.00735,26,9,6,0.634,displaced
institutional_housing_tenant,report,17,14,0.00832,0.00151,0.02274,0.0072,0.01442,0.007,1,9,7,0.529,promoted
institutional_housing_tenant,break,8,6,0.0158,0.00331,0.00337,0.00091,-0.01243,0.00379,7,0,1,0.875,displaced
institutional_housing_tenant,get,42,21,0.04558,0.00324,0.0335,0.00408,-0.01207,0.00289,25,6,11,0.595,displaced
institutional_housing_tenant,add,6,6,0.01512,0.00353,0.00324,0.00163,-0.01187,0.00451,4,0,2,0.667,displaced
institutional_housing_tenant,look,20,17,0.00781,0.00074,0.01758,0.00263,0.00977,0.00252,2,14,4,0.7,promoted
institutional_housing_tenant,of,6,4,0.00771,0.00141,0.0,0.0,-0.00771,0.00141,5,0,1,0.833,displaced
institutional_housing_tenant,talk,12,9,0.00455,0.00125,0.01187,0.00356,0.00732,0.00356,1,5,6,0.417,promoted
institutional_housing_tenant,stop,5,4,0.00928,0.00288,0.01658,0.00482,0.0073,0.00229,0,3,2,0.6,promoted
institutional_housing_tenant,check,5,4,0.00172,0.00125,0.00892,0.00527,0.0072,0.00402,0,2,3,0.4,promoted
institutional_housing_tenant,not,41,21,0.02746,0.00296,0.02046,0.00357,-0.007,0.00229,20,6,15,0.488,displaced
institutional_housing_tenant,say,12,10,0.01028,0.00125,0.00374,0.00105,-0.00654,0.00138,7,0,5,0.583,displaced
institutional_housing_tenant,mention,10,9,0.01772,0.00339,0.01146,0.00375,-0.00625,0.00508,4,1,5,0.4,displaced
institutional_housing_tenant,leave,17,13,0.01368,0.00205,0.0075,0.00228,-0.00618,0.00255,8,2,7,0.471,displaced
institutional_housing_tenant,rent,11,9,0.01217,0.00541,0.00608,0.00147,-0.0061,0.00463,4,1,6,0.364,displaced
institutional_housing_tenant,sue,23,15,0.02558,0.0052,0.01967,0.00656,-0.00591,0.00462,10,6,7,0.435,displaced
institutional_housing_tenant,try,20,14,0.00447,0.00052,0.0101,0.00191,0.00563,0.00173,1,8,11,0.4,promoted
institutional_housing_tenant,pay,34,20,0.01555,0.00179,0.00998,0.00156,-0.00557,0.00159,17,2,15,0.5,displaced
institutional_housing_tenant,note,5,4,0.01245,0.0065,0.00722,0.00242,-0.00523,0.00822,1,1,3,0.2,mixed
institutional_housing_tenant,file,21,15,0.00872,0.00153,0.01392,0.00271,0.0052,0.00277,3,12,6,0.571,promoted
institutional_housing_tenant,make,8,8,0.0047,0.00123,0.00955,0.00341,0.00485,0.0038,2,3,3,0.375,promoted
institutional_housing_tenant,sell,14,14,0.00843,0.00135,0.01327,0.00308,0.00484,0.00306,3,7,4,0.5,promoted
institutional_housing_tenant,really,27,16,0.01164,0.0012,0.00698,0.00161,-0.00466,0.00183,14,5,8,0.519,displaced
institutional_housing_tenant,also,16,13,0.01418,0.00217,0.01027,0.00188,-0.00391,0.00268,6,3,7,0.375,displaced
institutional_housing_tenant,never,17,11,0.01151,0.00097,0.00811,0.00285,-0.0034,0.00241,10,2,5,0.588,displaced
institutional_housing_tenant,apply,5,5,0.00515,0.00216,0.00817,0.0008,0.00303,0.00252,1,3,1,0.6,promoted
institutional_housing_tenant,go,40,21,0.01606,0.00139,0.01343,0.0028,-0.00263,0.00212,19,7,14,0.475,displaced
institutional_housing_tenant,give,8,7,0.00816,0.00101,0.01077,0.00395,0.00261,0.00327,1,3,4,0.375,promoted
institutional_housing_tenant,take,30,19,0.0102,0.00139,0.01276,0.002,0.00256,0.002,4,11,15,0.367,promoted
institutional_housing_tenant,complain,9,9,0.00816,0.00084,0.00562,0.00176,-0.00254,0.00211,3,1,5,0.333,displaced
institutional_housing_tenant,still,6,4,0.00493,0.00065,0.00723,0.00203,0.0023,0.00185,0,2,4,0.333,promoted
institutional_housing_tenant,receive,6,5,0.00795,0.00332,0.00986,0.00532,0.00192,0.00778,2,1,3,0.333,displaced
institutional_housing_tenant,buy,18,14,0.00871,0.00102,0.00685,0.0023,-0.00187,0.00255,8,1,9,0.444,displaced
institutional_housing_tenant,stay,10,9,0.00847,0.00101,0.00662,0.00143,-0.00186,0.00128,1,1,8,0.1,mixed
institutional_housing_tenant,start,22,16,0.0063,0.00045,0.00769,0.00111,0.00139,0.00106,2,3,17,0.136,promoted
institutional_housing_tenant,know,28,19,0.01241,0.00186,0.01119,0.00296,-0.00122,0.00213,11,4,13,0.393,displaced
institutional_housing_tenant,tell,15,13,0.00935,0.00065,0.00829,0.00111,-0.00106,0.00116,4,2,9,0.267,displaced
institutional_housing_tenant,find,20,15,0.00899,0.00147,0.01002,0.00144,0.00103,0.00134,3,5,12,0.25,promoted
institutional_housing_tenant,live,6,4,0.00557,0.00151,0.00459,0.00133,-0.00097,0.00261,2,2,2,0.333,mixed
institutional_housing_tenant,ask,29,19,0.00906,0.00079,0.00992,0.00121,0.00086,0.00143,5,7,17,0.241,promoted
institutional_housing_tenant,call,33,21,0.02504,0.0063,0.02565,0.00557,0.0006,0.00302,8,11,14,0.333,promoted
institutional_housing_tenant,quit,7,7,0.00626,0.00127,0.00663,0.00183,0.00037,0.00251,2,2,3,0.286,mixed
institutional_housing_tenant,work,5,5,0.00674,0.00093,0.00706,0.00297,0.00032,0.00325,2,1,2,0.4,displaced
institutional_labor_mgmt,no,21,21,0.41627,0.03824,0.48963,0.05517,0.07336,0.0481,7,12,2,0.571,promoted
institutional_labor_mgmt,consider,42,20,0.02005,0.00281,0.06943,0.01144,0.04937,0.01016,4,38,0,0.905,promoted
institutional_labor_mgmt,handle,9,8,0.0045,0.00093,0.05237,0.02895,0.04788,0.02885,0,9,0,1.0,promoted
institutional_labor_mgmt,have,84,21,0.12454,0.00879,0.07718,0.00908,-0.04735,0.00655,72,11,1,0.857,displaced
institutional_labor_mgmt,know,55,21,0.10258,0.02407,0.05606,0.01897,-0.04652,0.01392,40,8,7,0.727,displaced
institutional_labor_mgmt,note,22,18,0.02315,0.00426,0.06057,0.03447,0.03741,0.03227,8,10,4,0.455,promoted
institutional_labor_mgmt,inform,12,8,0.00504,0.00093,0.03695,0.01807,0.03191,0.01761,0,11,1,0.917,promoted
institutional_labor_mgmt,be,84,21,0.13864,0.00751,0.10696,0.00738,-0.03168,0.00632,55,20,9,0.655,displaced
institutional_labor_mgmt,lay,28,21,0.04884,0.0089,0.02213,0.00443,-0.02671,0.00875,20,8,0,0.714,displaced
institutional_labor_mgmt,address,12,11,0.00622,0.00215,0.02944,0.00767,0.02322,0.00761,0,11,1,0.917,promoted
institutional_labor_mgmt,avoid,9,7,0.00216,0.0011,0.02522,0.00486,0.02306,0.00508,0,9,0,1.0,promoted
institutional_labor_mgmt,focus,35,19,0.01111,0.00159,0.034,0.00341,0.02289,0.00336,2,30,3,0.857,promoted
institutional_labor_mgmt,yes,21,21,0.05341,0.00603,0.03223,0.00603,-0.02118,0.00546,18,2,1,0.857,displaced
institutional_labor_mgmt,prioritize,18,11,0.0015,0.00055,0.02123,0.00272,0.01973,0.00286,0,18,0,1.0,promoted
institutional_labor_mgmt,cut,33,21,0.05169,0.00631,0.03302,0.00635,-0.01867,0.0067,24,8,1,0.727,displaced
institutional_labor_mgmt,explain,24,13,0.00811,0.00147,0.02612,0.0075,0.01801,0.00781,4,15,5,0.625,promoted
institutional_labor_mgmt,choose,12,7,0.01547,0.00427,0.03254,0.01257,0.01707,0.00933,3,7,2,0.583,promoted
institutional_labor_mgmt,to,21,21,0.08185,0.0079,0.06498,0.00966,-0.01687,0.00894,14,6,1,0.667,displaced
institutional_labor_mgmt,communicate,9,6,0.00516,0.00155,0.0216,0.00568,0.01643,0.00575,0,8,1,0.889,promoted
institutional_labor_mgmt,NO,16,16,0.02824,0.00395,0.01232,0.00355,-0.01592,0.00363,13,0,3,0.812,displaced
institutional_labor_mgmt,consult,9,6,0.00609,0.00178,0.02168,0.00398,0.01559,0.0036,0,8,1,0.889,promoted
institutional_labor_mgmt,prepare,5,5,0.00044,0.00044,0.01516,0.00095,0.01472,0.00131,0,5,0,1.0,promoted
institutional_labor_mgmt,just,73,21,0.03997,0.00424,0.0546,0.00983,0.01462,0.00841,28,27,18,0.384,displaced
institutional_labor_mgmt,first,22,12,0.00998,0.00185,0.02456,0.00368,0.01457,0.00449,3,18,1,0.818,promoted
institutional_labor_mgmt,provide,5,3,0.00284,0.00152,0.01694,0.00367,0.0141,0.00345,0,4,1,0.8,promoted
institutional_labor_mgmt,ignore,6,5,0.00861,0.00297,0.0224,0.01044,0.01379,0.00816,0,3,3,0.5,promoted
institutional_labor_mgmt,respond,5,4,0.0007,0.0007,0.01349,0.00113,0.01279,0.00072,0,5,0,1.0,promoted
institutional_labor_mgmt,file,14,12,0.00841,0.00097,0.02046,0.0052,0.01205,0.00512,3,8,3,0.571,promoted
institutional_labor_mgmt,start,59,21,0.02179,0.00291,0.0334,0.00642,0.0116,0.00463,11,28,20,0.475,promoted
institutional_labor_mgmt,she,17,17,0.02093,0.00368,0.00949,0.00283,-0.01144,0.00255,12,1,4,0.706,displaced
institutional_labor_mgmt,hope,6,6,0.01626,0.00599,0.00514,0.00187,-0.01112,0.0071,3,1,2,0.5,displaced
institutional_labor_mgmt,fire,40,17,0.05736,0.01451,0.04629,0.01533,-0.01107,0.00669,25,10,5,0.625,displaced
institutional_labor_mgmt,probably,82,21,0.03491,0.00243,0.04566,0.00526,0.01076,0.00437,29,34,19,0.415,promoted
institutional_labor_mgmt,they,16,16,0.01185,0.00205,0.02248,0.00529,0.01063,0.0045,3,7,6,0.438,promoted
institutional_labor_mgmt,discuss,5,5,0.0057,0.00247,0.01593,0.00238,0.01023,0.00374,0,3,2,0.6,promoted
institutional_labor_mgmt,OK,12,12,0.01472,0.00296,0.00467,0.00182,-0.01005,0.0035,7,0,5,0.583,displaced
institutional_labor_mgmt,he,20,20,0.03446,0.00374,0.02458,0.00527,-0.00988,0.00376,12,2,6,0.6,displaced
institutional_labor_mgmt,confront,8,8,0.00942,0.00515,0.01923,0.00657,0.00981,0.00191,0,7,1,0.875,promoted
institutional_labor_mgmt,talk,27,18,0.01511,0.00226,0.02475,0.00484,0.00964,0.00379,6,13,8,0.481,promoted
institutional_labor_mgmt,discipline,5,5,0.00384,0.00126,0.01345,0.00206,0.00961,0.00241,0,3,2,0.6,promoted
institutional_labor_mgmt,fix,6,6,0.00795,0.00437,0.01688,0.01037,0.00893,0.00614,0,3,3,0.5,promoted
institutional_labor_mgmt,add,22,18,0.02975,0.00459,0.02092,0.00496,-0.00883,0.0045,12,5,5,0.545,displaced
institutional_labor_mgmt,say,49,21,0.0229,0.00224,0.01426,0.0024,-0.00864,0.00201,34,5,10,0.694,displaced
institutional_labor_mgmt,speak,6,6,0.00611,0.00248,0.01432,0.00166,0.0082,0.00286,0,4,2,0.667,promoted
institutional_labor_mgmt,ok,8,8,0.01074,0.00268,0.00257,0.00108,-0.00816,0.00282,5,0,3,0.625,displaced
institutional_labor_mgmt,definitely,6,6,0.0022,0.00139,0.01029,0.00167,0.00809,0.00185,0,4,2,0.667,promoted
institutional_labor_mgmt,only,17,11,0.01106,0.00144,0.01888,0.00286,0.00783,0.00342,5,10,2,0.588,promoted
institutional_labor_mgmt,keep,27,14,0.01804,0.00125,0.01026,0.0016,-0.00778,0.00193,17,3,7,0.63,displaced
institutional_labor_mgmt,that,21,21,0.10122,0.01263,0.09352,0.01925,-0.0077,0.01365,12,7,2,0.571,displaced
institutional_labor_mgmt,like,6,6,0.01331,0.00255,0.00574,0.00242,-0.00758,0.00262,5,0,1,0.833,displaced
institutional_labor_mgmt,get,71,21,0.01928,0.00111,0.01173,0.00115,-0.00755,0.00123,47,6,18,0.662,displaced
institutional_labor_mgmt,let,62,21,0.01334,0.00098,0.02065,0.00495,0.00731,0.00504,13,23,26,0.371,promoted
institutional_labor_mgmt,write,14,12,0.00758,0.00113,0.01467,0.00523,0.00708,0.00572,3,5,6,0.357,promoted
institutional_labor_mgmt,clarify,5,5,0.00426,0.00191,0.01116,0.00305,0.00689,0.00264,0,2,3,0.4,promoted
institutional_labor_mgmt,do,75,21,0.04081,0.00375,0.04768,0.00577,0.00687,0.00487,26,29,20,0.387,promoted
institutional_labor_mgmt,my,5,5,0.00382,0.00252,0.01051,0.00127,0.00669,0.00247,0,4,1,0.8,promoted
institutional_labor_mgmt,complain,6,6,0.01392,0.00275,0.00763,0.00198,-0.00629,0.00436,3,1,2,0.5,displaced
institutional_labor_mgmt,pay,11,8,0.01373,0.00169,0.00762,0.0016,-0.00611,0.00191,6,0,5,0.545,displaced
institutional_labor_mgmt,try,24,13,0.00957,0.00113,0.01556,0.00578,0.00599,0.00604,9,10,5,0.417,promoted
institutional_labor_mgmt,go,47,20,0.01336,0.00094,0.00787,0.00078,-0.00549,0.00124,25,5,17,0.532,displaced
institutional_labor_mgmt,never,31,15,0.01429,0.00126,0.00896,0.00128,-0.00533,0.0012,18,3,10,0.581,displaced
institutional_labor_mgmt,hire,37,19,0.01567,0.00149,0.01041,0.00196,-0.00526,0.00226,18,6,13,0.486,displaced
institutional_labor_mgmt,point,15,15,0.02196,0.00237,0.01699,0.0044,-0.00497,0.00386,9,4,2,0.6,displaced
institutional_labor_mgmt,you,19,19,0.01394,0.00233,0.00923,0.00208,-0.00471,0.0016,7,1,11,0.368,displaced
institutional_labor_mgmt,see,5,4,0.01375,0.00281,0.00934,0.00227,-0.00441,0.00413,2,0,3,0.4,displaced
institutional_labor_mgmt,warn,8,6,0.00642,0.00118,0.0108,0.00095,0.00437,0.00152,0,3,5,0.375,promoted
institutional_labor_mgmt,something,17,17,0.01497,0.00285,0.01934,0.00413,0.00437,0.00317,4,7,6,0.412,promoted
institutional_labor_mgmt,make,76,21,0.0144,0.00095,0.01875,0.00249,0.00436,0.00236,19,22,35,0.289,promoted
institutional_labor_mgmt,No,19,19,0.0169,0.00226,0.01264,0.00269,-0.00426,0.00322,11,4,4,0.579,displaced
institutional_labor_mgmt,what,16,14,0.00789,0.00204,0.01194,0.00307,0.00405,0.00396,4,5,7,0.312,promoted
institutional_labor_mgmt,not,85,21,0.04573,0.00243,0.0496,0.00985,0.00387,0.01003,45,21,19,0.529,displaced
institutional_labor_mgmt,nothing,9,9,0.01158,0.00177,0.00822,0.00305,-0.00336,0.00315,3,1,5,0.333,displaced
institutional_labor_mgmt,there,13,13,0.00766,0.00084,0.00439,0.00109,-0.00327,0.00106,4,0,9,0.308,displaced
institutional_labor_mgmt,think,22,18,0.01676,0.00302,0.01355,0.00305,-0.00321,0.00338,12,6,4,0.545,displaced
institutional_labor_mgmt,reduce,7,7,0.01773,0.00304,0.02083,0.00695,0.0031,0.00667,3,3,1,0.429,mixed
institutional_labor_mgmt,we,21,21,0.02048,0.00279,0.02348,0.00581,0.00299,0.00653,10,5,6,0.476,displaced
institutional_labor_mgmt,sue,6,5,0.00729,0.00442,0.01026,0.00361,0.00297,0.00582,1,3,2,0.5,promoted
