category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_govt_citizen,hold,17,17,0.01255,0.00216,0.0127,0.00214,0.00015,0.00253,4,5,8,0.294,promoted
institutional_housing_landlord,first,7,5,0.00586,0.00234,0.13296,0.10052,0.1271,0.10058,0,7,0,1.0,promoted
institutional_housing_landlord,have,38,19,0.20395,0.0205,0.09182,0.01591,-0.11213,0.01628,37,1,0,0.974,displaced
institutional_housing_landlord,be,38,19,0.15198,0.01279,0.10325,0.0139,-0.04873,0.00828,29,4,5,0.763,displaced
institutional_housing_landlord,explain,7,5,0.00751,0.00303,0.05499,0.04054,0.04748,0.04118,0,5,2,0.714,promoted
institutional_housing_landlord,just,33,19,0.08029,0.01363,0.112,0.02764,0.03171,0.01892,15,13,5,0.455,displaced
institutional_housing_landlord,prioritize,5,5,0.00133,0.00133,0.03229,0.01769,0.03096,0.01782,0,5,0,1.0,promoted
institutional_housing_landlord,consider,20,13,0.00936,0.00259,0.03811,0.00882,0.02875,0.00761,1,18,1,0.9,promoted
institutional_housing_landlord,contact,18,13,0.0101,0.00188,0.0387,0.00947,0.0286,0.00801,0,16,2,0.889,promoted
institutional_housing_landlord,speak,5,3,0.00472,0.00106,0.03259,0.00862,0.02787,0.00847,0,5,0,1.0,promoted
institutional_housing_landlord,respond,7,7,0.00529,0.00193,0.03288,0.0117,0.0276,0.01006,0,7,0,1.0,promoted
institutional_housing_landlord,follow,5,5,0.00247,0.00037,0.02257,0.00949,0.0201,0.00969,0,3,2,0.6,promoted
institutional_housing_landlord,only,6,6,0.03335,0.01662,0.01504,0.00313,-0.01831,0.01511,4,1,1,0.667,displaced
institutional_housing_landlord,ignore,7,7,0.01848,0.00554,0.03651,0.01179,0.01803,0.01024,1,4,2,0.571,promoted
institutional_housing_landlord,check,5,3,0.00518,0.0017,0.02206,0.00816,0.01687,0.0091,1,4,0,0.8,promoted
institutional_housing_landlord,probably,37,19,0.03182,0.00358,0.04655,0.00796,0.01473,0.00644,13,17,7,0.459,promoted
institutional_housing_landlord,do,32,18,0.0228,0.00295,0.03722,0.00846,0.01442,0.00822,8,17,7,0.531,promoted
institutional_housing_landlord,say,20,14,0.01926,0.0022,0.00607,0.00196,-0.01319,0.00292,12,1,7,0.6,displaced
institutional_housing_landlord,try,12,9,0.00634,0.00166,0.01884,0.00395,0.0125,0.00312,0,9,3,0.75,promoted
institutional_housing_landlord,point,5,5,0.01233,0.00216,0.0009,0.00068,-0.01143,0.00267,4,0,1,0.8,displaced
institutional_housing_landlord,get,36,19,0.02842,0.00171,0.01705,0.00188,-0.01137,0.00169,25,3,8,0.694,displaced
institutional_housing_landlord,like,5,5,0.0178,0.00466,0.00647,0.00403,-0.01133,0.0056,4,1,0,0.8,displaced
institutional_housing_landlord,evict,15,10,0.0228,0.00428,0.01175,0.00306,-0.01105,0.00318,12,1,2,0.8,displaced
institutional_housing_landlord,file,15,13,0.01346,0.00242,0.0244,0.00411,0.01094,0.0038,2,10,3,0.667,promoted
institutional_housing_landlord,refuse,11,11,0.01379,0.00289,0.02466,0.00773,0.01088,0.00782,3,5,3,0.455,promoted
institutional_housing_landlord,inform,13,8,0.00509,0.00099,0.01516,0.00283,0.01007,0.00291,1,9,3,0.692,promoted
institutional_housing_landlord,pay,27,17,0.02166,0.00202,0.01235,0.00226,-0.00931,0.00224,18,2,7,0.667,displaced
institutional_housing_landlord,send,20,16,0.0134,0.00161,0.02216,0.00414,0.00876,0.00472,3,10,7,0.5,promoted
institutional_housing_landlord,really,9,9,0.01185,0.00119,0.00361,0.00146,-0.00824,0.00211,7,0,2,0.778,displaced
institutional_housing_landlord,never,5,5,0.01376,0.00307,0.00559,0.0023,-0.00818,0.0013,4,0,1,0.8,displaced
institutional_housing_landlord,start,14,13,0.01357,0.00145,0.02158,0.00609,0.00801,0.00558,3,6,5,0.429,promoted
institutional_housing_landlord,talk,7,5,0.0108,0.00238,0.01855,0.00628,0.00775,0.00581,2,5,0,0.714,promoted
institutional_housing_landlord,note,10,8,0.00922,0.00146,0.01656,0.00502,0.00734,0.0058,3,3,4,0.3,mixed
institutional_housing_landlord,fix,12,12,0.01759,0.00318,0.01062,0.00268,-0.00697,0.00358,8,2,2,0.667,displaced
institutional_housing_landlord,report,13,9,0.00841,0.00121,0.01518,0.00194,0.00677,0.0022,1,8,4,0.615,promoted
institutional_housing_landlord,wait,11,9,0.01903,0.00401,0.01268,0.00345,-0.00635,0.00541,7,3,1,0.636,displaced
institutional_housing_landlord,remind,7,4,0.00689,0.00273,0.01318,0.00259,0.0063,0.00462,1,5,1,0.714,promoted
institutional_housing_landlord,take,33,19,0.01457,0.0014,0.02067,0.00326,0.00611,0.00249,6,18,9,0.545,promoted
institutional_housing_landlord,go,19,14,0.01684,0.0016,0.01125,0.00156,-0.00559,0.00194,11,2,6,0.579,displaced
institutional_housing_landlord,move,7,6,0.01021,0.0014,0.00523,0.00183,-0.00498,0.00106,3,0,4,0.429,displaced
institutional_housing_landlord,not,37,19,0.03438,0.00303,0.02986,0.00347,-0.00452,0.00322,16,13,8,0.432,displaced
institutional_housing_landlord,make,20,14,0.01133,0.00162,0.01563,0.00261,0.0043,0.00261,3,7,10,0.35,promoted
institutional_housing_landlord,serve,6,6,0.01328,0.00252,0.01654,0.00278,0.00326,0.00508,2,2,2,0.333,mixed
institutional_housing_landlord,also,13,9,0.01152,0.00097,0.00892,0.00211,-0.00259,0.00195,5,2,6,0.385,displaced
institutional_housing_landlord,write,10,8,0.00864,0.00261,0.01092,0.00363,0.00228,0.00545,4,6,0,0.6,promoted
institutional_housing_landlord,give,29,19,0.01579,0.00154,0.01807,0.0034,0.00228,0.00278,9,10,10,0.345,promoted
institutional_housing_landlord,charge,17,12,0.01388,0.00161,0.01573,0.00413,0.00185,0.00414,4,5,8,0.294,promoted
institutional_housing_landlord,keep,6,6,0.00982,0.00131,0.00808,0.00153,-0.00174,0.00248,1,0,5,0.167,displaced
institutional_housing_landlord,mention,14,10,0.01027,0.00164,0.01199,0.00355,0.00172,0.00348,6,5,3,0.429,displaced
institutional_housing_landlord,let,24,17,0.01386,0.00132,0.01237,0.00186,-0.0015,0.00235,10,5,9,0.417,displaced
institutional_housing_landlord,tell,32,18,0.02167,0.00256,0.02053,0.00247,-0.00114,0.00308,8,12,12,0.375,promoted
institutional_housing_landlord,know,26,15,0.02059,0.00223,0.01947,0.00313,-0.00112,0.00325,12,9,5,0.462,displaced
institutional_housing_landlord,sue,16,14,0.0161,0.00304,0.01502,0.00296,-0.00107,0.00362,7,5,4,0.438,displaced
institutional_housing_landlord,ask,22,13,0.01408,0.00123,0.01314,0.00117,-0.00094,0.00158,6,5,11,0.273,displaced
institutional_housing_landlord,call,27,16,0.02045,0.00337,0.02113,0.00358,0.00068,0.00288,7,9,11,0.333,promoted
institutional_housing_landlord,hire,14,12,0.01221,0.00143,0.01156,0.00212,-0.00065,0.00252,5,3,6,0.357,displaced
institutional_housing_tenant,contact,17,15,0.00936,0.00275,0.10603,0.05077,0.09667,0.05104,1,13,3,0.765,promoted
institutional_housing_tenant,have,38,19,0.24945,0.02028,0.18286,0.03111,-0.06659,0.02233,28,9,1,0.737,displaced
institutional_housing_tenant,be,38,19,0.22781,0.01722,0.17711,0.02217,-0.0507,0.0137,27,11,0,0.711,displaced
institutional_housing_tenant,probably,37,19,0.0418,0.00427,0.0815,0.01647,0.0397,0.01416,9,19,9,0.514,promoted
institutional_housing_tenant,consider,17,12,0.0052,0.0014,0.04135,0.01364,0.03616,0.01248,0,17,0,1.0,promoted
institutional_housing_tenant,do,25,14,0.01687,0.00379,0.03962,0.01237,0.02275,0.01124,1,13,11,0.52,promoted
institutional_housing_tenant,just,37,19,0.04108,0.00387,0.06203,0.01023,0.02094,0.00926,14,18,5,0.486,promoted
institutional_housing_tenant,move,37,19,0.05003,0.00732,0.02925,0.00794,-0.02078,0.00698,24,7,6,0.649,displaced
institutional_housing_tenant,what,5,4,0.00543,0.00472,0.02304,0.0063,0.01761,0.01,1,4,0,0.8,promoted
institutional_housing_tenant,report,16,13,0.0083,0.00161,0.02287,0.00766,0.01456,0.00745,1,8,7,0.5,promoted
institutional_housing_tenant,break,7,5,0.01686,0.00362,0.00307,0.001,-0.01379,0.00408,7,0,0,1.0,displaced
institutional_housing_tenant,add,6,6,0.01512,0.00353,0.00324,0.00163,-0.01187,0.00451,4,0,2,0.667,displaced
institutional_housing_tenant,get,38,19,0.04555,0.00342,0.03491,0.0044,-0.01065,0.00307,21,6,11,0.553,displaced
institutional_housing_tenant,look,19,16,0.00811,0.00072,0.01782,0.00276,0.00971,0.00265,2,13,4,0.684,promoted
institutional_housing_tenant,of,6,4,0.00771,0.00141,0.0,0.0,-0.00771,0.00141,5,0,1,0.833,displaced
institutional_housing_tenant,talk,12,9,0.00455,0.00125,0.01187,0.00356,0.00732,0.00356,1,5,6,0.417,promoted
institutional_housing_tenant,stop,5,4,0.00928,0.00288,0.01658,0.00482,0.0073,0.00229,0,3,2,0.6,promoted
institutional_housing_tenant,leave,15,12,0.01396,0.00232,0.00668,0.00248,-0.00728,0.00276,8,2,5,0.533,displaced
institutional_housing_tenant,check,5,4,0.00172,0.00125,0.00892,0.00527,0.0072,0.00402,0,2,3,0.4,promoted
institutional_housing_tenant,make,6,6,0.00439,0.00161,0.01148,0.00427,0.00709,0.00466,1,3,2,0.5,promoted
institutional_housing_tenant,not,37,19,0.02817,0.00325,0.02126,0.00392,-0.00691,0.00251,17,6,14,0.459,displaced
institutional_housing_tenant,sue,20,13,0.02219,0.00406,0.01536,0.00432,-0.00682,0.00485,9,5,6,0.45,displaced
institutional_housing_tenant,rent,10,8,0.01275,0.00595,0.00598,0.00162,-0.00677,0.00506,4,1,5,0.4,displaced
institutional_housing_tenant,say,12,10,0.01028,0.00125,0.00374,0.00105,-0.00654,0.00138,7,0,5,0.583,displaced
institutional_housing_tenant,mention,10,9,0.01772,0.00339,0.01146,0.00375,-0.00625,0.00508,4,1,5,0.4,displaced
institutional_housing_tenant,try,18,12,0.00458,0.00057,0.01076,0.00205,0.00617,0.00186,1,8,9,0.444,promoted
institutional_housing_tenant,note,5,4,0.01245,0.0065,0.00722,0.00242,-0.00523,0.00822,1,1,3,0.2,mixed
institutional_housing_tenant,file,18,13,0.00864,0.00178,0.01361,0.00311,0.00497,0.00316,3,10,5,0.556,promoted
institutional_housing_tenant,pay,30,18,0.0147,0.00188,0.01016,0.00175,-0.00454,0.00164,14,2,14,0.467,displaced
institutional_housing_tenant,really,24,14,0.01186,0.0013,0.00735,0.00179,-0.00452,0.002,12,5,7,0.5,displaced
institutional_housing_tenant,sell,13,13,0.00862,0.00145,0.01291,0.0033,0.00429,0.00325,3,6,4,0.462,promoted
institutional_housing_tenant,also,16,13,0.01418,0.00217,0.01027,0.00188,-0.00391,0.00268,6,3,7,0.375,displaced
institutional_housing_tenant,never,17,11,0.01151,0.00097,0.00811,0.00285,-0.0034,0.00241,10,2,5,0.588,displaced
institutional_housing_tenant,apply,5,5,0.00515,0.00216,0.00817,0.0008,0.00303,0.00252,1,3,1,0.6,promoted
institutional_housing_tenant,complain,8,8,0.00855,0.00084,0.00591,0.00197,-0.00264,0.00238,3,1,4,0.375,displaced
institutional_housing_tenant,give,8,7,0.00816,0.00101,0.01077,0.00395,0.00261,0.00327,1,3,4,0.375,promoted
institutional_housing_tenant,receive,6,5,0.00795,0.00332,0.00986,0.00532,0.00192,0.00778,2,1,3,0.333,displaced
institutional_housing_tenant,take,26,17,0.01038,0.0016,0.01224,0.00199,0.00185,0.00203,3,9,14,0.346,promoted
institutional_housing_tenant,buy,16,13,0.00909,0.0011,0.00735,0.00256,-0.00174,0.00285,7,1,8,0.438,displaced
institutional_housing_tenant,tell,14,12,0.00967,0.00061,0.00805,0.00117,-0.00162,0.00109,4,1,9,0.286,displaced
institutional_housing_tenant,go,36,19,0.01596,0.00149,0.01443,0.00306,-0.00153,0.00224,16,7,13,0.444,displaced
institutional_housing_tenant,start,22,16,0.0063,0.00045,0.00769,0.00111,0.00139,0.00106,2,3,17,0.136,promoted
institutional_housing_tenant,find,19,14,0.00918,0.00154,0.01011,0.00152,0.00093,0.0014,3,5,11,0.263,promoted
institutional_housing_tenant,call,30,19,0.02579,0.00691,0.02666,0.00608,0.00088,0.00332,7,11,12,0.367,promoted
institutional_housing_tenant,ask,26,17,0.00879,0.00086,0.0095,0.00122,0.00071,0.00152,4,5,17,0.192,promoted
institutional_housing_tenant,stay,7,7,0.00856,0.00132,0.00799,0.0018,-0.00057,0.00125,0,1,6,0.143,promoted
institutional_housing_tenant,know,25,17,0.01264,0.00207,0.01219,0.00326,-0.00045,0.00232,9,4,12,0.36,displaced
institutional_housing_tenant,quit,5,5,0.00562,0.00168,0.00587,0.00159,0.00025,0.00266,1,1,3,0.2,mixed
institutional_labor_mgmt,no,19,19,0.42618,0.03678,0.5061,0.05679,0.07991,0.05306,7,11,1,0.579,promoted
institutional_labor_mgmt,know,48,19,0.11159,0.02731,0.0597,0.02165,-0.05189,0.01578,35,7,6,0.729,displaced
institutional_labor_mgmt,handle,9,8,0.0045,0.00093,0.05237,0.02895,0.04788,0.02885,0,9,0,1.0,promoted
institutional_labor_mgmt,have,76,19,0.12463,0.00958,0.07702,0.00975,-0.04761,0.00709,65,10,1,0.855,displaced
institutional_labor_mgmt,consider,38,18,0.02017,0.00308,0.06731,0.01234,0.04715,0.01093,4,34,0,0.895,promoted
institutional_labor_mgmt,note,20,16,0.02434,0.0046,0.06392,0.0379,0.03957,0.03553,8,9,3,0.45,promoted
institutional_labor_mgmt,inform,12,8,0.00504,0.00093,0.03695,0.01807,0.03191,0.01761,0,11,1,0.917,promoted
institutional_labor_mgmt,be,76,19,0.13237,0.00775,0.10227,0.00771,-0.0301,0.00687,47,20,9,0.618,displaced
institutional_labor_mgmt,lay,25,19,0.0505,0.00981,0.0227,0.00495,-0.0278,0.0096,18,7,0,0.72,displaced
institutional_labor_mgmt,avoid,8,6,0.00243,0.0012,0.02645,0.00533,0.02402,0.00566,0,8,0,1.0,promoted
institutional_labor_mgmt,cut,29,19,0.05208,0.00686,0.02829,0.00532,-0.02379,0.00681,22,6,1,0.759,displaced
institutional_labor_mgmt,address,12,11,0.00622,0.00215,0.02944,0.00767,0.02322,0.00761,0,11,1,0.917,promoted
institutional_labor_mgmt,focus,32,17,0.01129,0.00173,0.03361,0.00368,0.02232,0.0036,2,27,3,0.844,promoted
institutional_labor_mgmt,prioritize,15,9,0.0011,0.00053,0.02187,0.00315,0.02077,0.00333,0,15,0,1.0,promoted
institutional_labor_mgmt,yes,19,19,0.0524,0.00638,0.03345,0.00662,-0.01894,0.00548,16,2,1,0.842,displaced
institutional_labor_mgmt,explain,23,12,0.00826,0.00153,0.02646,0.00782,0.0182,0.00815,4,14,5,0.609,promoted
institutional_labor_mgmt,to,19,19,0.08012,0.00823,0.06209,0.0096,-0.01803,0.00975,13,5,1,0.684,displaced
institutional_labor_mgmt,choose,12,7,0.01547,0.00427,0.03254,0.01257,0.01707,0.00933,3,7,2,0.583,promoted
institutional_labor_mgmt,communicate,9,6,0.00516,0.00155,0.0216,0.00568,0.01643,0.00575,0,8,1,0.889,promoted
institutional_labor_mgmt,consult,9,6,0.00609,0.00178,0.02168,0.00398,0.01559,0.0036,0,8,1,0.889,promoted
institutional_labor_mgmt,just,66,19,0.04101,0.00461,0.0561,0.01073,0.0151,0.00925,26,25,15,0.394,displaced
institutional_labor_mgmt,prepare,5,5,0.00044,0.00044,0.01516,0.00095,0.01472,0.00131,0,5,0,1.0,promoted
institutional_labor_mgmt,first,22,12,0.00998,0.00185,0.02456,0.00368,0.01457,0.00449,3,18,1,0.818,promoted
institutional_labor_mgmt,provide,5,3,0.00284,0.00152,0.01694,0.00367,0.0141,0.00345,0,4,1,0.8,promoted
institutional_labor_mgmt,NO,15,15,0.02594,0.00343,0.0123,0.00379,-0.01364,0.00302,12,0,3,0.8,displaced
institutional_labor_mgmt,start,53,19,0.02224,0.00321,0.03453,0.0071,0.01229,0.00513,10,25,18,0.472,promoted
institutional_labor_mgmt,file,12,10,0.00799,0.00108,0.02029,0.00591,0.01229,0.0058,3,7,2,0.583,promoted
institutional_labor_mgmt,fire,35,15,0.06252,0.0164,0.0503,0.01742,-0.01221,0.00757,23,9,3,0.657,displaced
institutional_labor_mgmt,she,15,15,0.0205,0.00407,0.00847,0.00305,-0.01202,0.00285,11,1,3,0.733,displaced
institutional_labor_mgmt,hope,6,6,0.01626,0.00599,0.00514,0.00187,-0.01112,0.0071,3,1,2,0.5,displaced
institutional_labor_mgmt,OK,11,11,0.01529,0.00319,0.00495,0.00196,-0.01034,0.00382,6,0,5,0.545,displaced
institutional_labor_mgmt,discuss,5,5,0.0057,0.00247,0.01593,0.00238,0.01023,0.00374,0,3,2,0.6,promoted
institutional_labor_mgmt,they,14,14,0.01214,0.00228,0.02234,0.00594,0.0102,0.00481,3,6,5,0.429,promoted
institutional_labor_mgmt,add,20,16,0.03018,0.00492,0.02018,0.0053,-0.01001,0.00488,12,5,3,0.6,displaced
institutional_labor_mgmt,talk,25,16,0.01572,0.0024,0.02562,0.00519,0.0099,0.0041,6,12,7,0.48,promoted
institutional_labor_mgmt,he,18,18,0.0332,0.00346,0.02332,0.00563,-0.00988,0.00412,11,2,5,0.611,displaced
institutional_labor_mgmt,confront,7,7,0.01076,0.00575,0.0205,0.00744,0.00973,0.0022,0,6,1,0.857,promoted
institutional_labor_mgmt,discipline,5,5,0.00384,0.00126,0.01345,0.00206,0.00961,0.00241,0,3,2,0.6,promoted
institutional_labor_mgmt,that,19,19,0.09794,0.0125,0.08848,0.02004,-0.00946,0.01506,12,6,1,0.632,displaced
institutional_labor_mgmt,fix,6,6,0.00795,0.00437,0.01688,0.01037,0.00893,0.00614,0,3,3,0.5,promoted
institutional_labor_mgmt,only,16,10,0.01098,0.00153,0.01985,0.00286,0.00887,0.00346,4,10,2,0.625,promoted
institutional_labor_mgmt,say,46,19,0.02228,0.00227,0.01395,0.00254,-0.00834,0.00208,32,5,9,0.696,displaced
institutional_labor_mgmt,keep,23,12,0.01744,0.00139,0.00915,0.00177,-0.0083,0.00221,15,3,5,0.652,displaced
institutional_labor_mgmt,speak,6,6,0.00611,0.00248,0.01432,0.00166,0.0082,0.00286,0,4,2,0.667,promoted
institutional_labor_mgmt,probably,74,19,0.03637,0.00263,0.04453,0.00567,0.00816,0.0046,29,28,17,0.392,displaced
institutional_labor_mgmt,ok,8,8,0.01074,0.00268,0.00257,0.00108,-0.00816,0.00282,5,0,3,0.625,displaced
institutional_labor_mgmt,definitely,5,5,0.00264,0.00162,0.01044,0.00203,0.0078,0.00224,0,3,2,0.6,promoted
institutional_labor_mgmt,sue,5,4,0.00294,0.00097,0.01068,0.00439,0.00774,0.00409,0,3,2,0.6,promoted
institutional_labor_mgmt,get,63,19,0.01926,0.00119,0.01182,0.00121,-0.00743,0.00137,40,6,17,0.635,displaced
institutional_labor_mgmt,write,13,11,0.00741,0.00121,0.01476,0.00565,0.00735,0.00617,3,5,5,0.385,promoted
institutional_labor_mgmt,clarify,5,5,0.00426,0.00191,0.01116,0.00305,0.00689,0.00264,0,2,3,0.4,promoted
institutional_labor_mgmt,let,56,19,0.01361,0.00105,0.02039,0.00541,0.00678,0.00554,13,20,23,0.357,promoted
institutional_labor_mgmt,my,5,5,0.00382,0.00252,0.01051,0.00127,0.00669,0.00247,0,4,1,0.8,promoted
institutional_labor_mgmt,pay,10,7,0.01366,0.00187,0.00716,0.00169,-0.0065,0.00207,6,0,4,0.6,displaced
institutional_labor_mgmt,complain,6,6,0.01392,0.00275,0.00763,0.00198,-0.00629,0.00436,3,1,2,0.5,displaced
institutional_labor_mgmt,do,68,19,0.04137,0.00407,0.04765,0.00626,0.00628,0.00531,25,27,16,0.397,promoted
institutional_labor_mgmt,like,5,5,0.01093,0.0011,0.00467,0.00266,-0.00626,0.00277,4,0,1,0.8,displaced
institutional_labor_mgmt,point,14,14,0.022,0.00255,0.01593,0.00459,-0.00606,0.00398,9,3,2,0.643,displaced
institutional_labor_mgmt,try,21,11,0.00963,0.00119,0.01535,0.00656,0.00572,0.00691,9,8,4,0.429,displaced
institutional_labor_mgmt,go,44,18,0.01348,0.00098,0.00779,0.0008,-0.00569,0.00127,24,4,16,0.545,displaced
institutional_labor_mgmt,never,29,13,0.01449,0.00133,0.00897,0.00136,-0.00553,0.00124,17,3,9,0.586,displaced
institutional_labor_mgmt,nothing,8,8,0.01084,0.00183,0.00542,0.00137,-0.00542,0.0027,3,0,5,0.375,displaced
institutional_labor_mgmt,make,70,19,0.01442,0.00102,0.01937,0.00269,0.00495,0.00254,17,22,31,0.314,promoted
institutional_labor_mgmt,not,77,19,0.0451,0.00259,0.04995,0.01083,0.00485,0.01102,42,19,16,0.545,displaced
institutional_labor_mgmt,what,14,12,0.00682,0.00197,0.01162,0.00344,0.0048,0.00451,4,5,5,0.357,promoted
institutional_labor_mgmt,you,17,17,0.0123,0.00152,0.00755,0.00164,-0.00474,0.00167,6,1,10,0.353,displaced
institutional_labor_mgmt,warn,8,6,0.00642,0.00118,0.0108,0.00095,0.00437,0.00152,0,3,5,0.375,promoted
institutional_labor_mgmt,No,17,17,0.01732,0.00241,0.01314,0.00298,-0.00418,0.00357,10,4,3,0.588,displaced
institutional_labor_mgmt,hire,34,17,0.01481,0.00137,0.0107,0.00212,-0.0041,0.00228,15,6,13,0.441,displaced
institutional_labor_mgmt,reduce,6,6,0.01716,0.00353,0.02105,0.00822,0.00389,0.00784,3,3,0,0.5,mixed
institutional_labor_mgmt,there,11,11,0.00747,0.00081,0.00358,0.00085,-0.00389,0.00114,4,0,7,0.364,displaced
institutional_labor_mgmt,something,16,16,0.01474,0.00302,0.01817,0.00422,0.00343,0.00322,4,6,6,0.375,promoted
institutional_labor_mgmt,also,51,19,0.03721,0.00385,0.04057,0.00525,0.00336,0.00413,18,25,8,0.49,promoted
institutional_labor_mgmt,thank,5,5,0.00697,0.00253,0.00401,0.00125,-0.00296,0.00234,1,0,4,0.2,displaced
institutional_labor_mgmt,we,19,19,0.02102,0.00301,0.02396,0.00642,0.00295,0.00718,9,4,6,0.474,displaced
institutional_labor_mgmt,think,20,16,0.01664,0.00333,0.0139,0.00334,-0.00274,0.0037,10,6,4,0.5,displaced
institutional_labor_mgmt,remind,6,4,0.00508,0.00101,0.00764,0.00214,0.00256,0.00209,0,1,5,0.167,promoted
institutional_labor_mgmt,take,45,19,0.01137,0.00068,0.01372,0.0011,0.00235,0.0013,8,18,19,0.4,promoted
institutional_labor_mgmt,give,48,19,0.01442,0.00109,0.01212,0.00155,-0.00231,0.00148,17,8,23,0.354,displaced
institutional_labor_mgmt,quit,13,10,0.00756,0.00129,0.00527,0.00155,-0.00229,0.00249,5,2,6,0.385,displaced
institutional_labor_mgmt,send,6,5,0.00593,0.00266,0.00788,0.00149,0.00195,0.00357,2,3,1,0.5,promoted
institutional_labor_mgmt,find,13,8,0.00856,0.00103,0.01051,0.00154,0.00194,0.00205,3,7,3,0.538,promoted
institutional_labor_mgmt,really,23,12,0.01237,0.00109,0.01061,0.00401,-0.00176,0.00399,15,3,5,0.652,displaced
institutional_labor_mgmt,stop,22,17,0.01157,0.00138,0.01319,0.00163,0.00163,0.00167,4,8,10,0.364,promoted
institutional_labor_mgmt,call,7,6,0.00742,0.00109,0.009,0.0022,0.00157,0.00224,1,1,5,0.143,mixed
institutional_labor_mgmt,okay,15,15,0.00921,0.00124,0.00804,0.00326,-0.00116,0.00386,7,2,6,0.467,displaced
institutional_labor_mgmt,use,26,14,0.01506,0.00199,0.01621,0.00259,0.00115,0.00259,10,9,7,0.385,displaced
institutional_labor_mgmt,look,24,14,0.01411,0.00225,0.01308,0.00196,-0.00104,0.00329,9,9,6,0.375,mixed
institutional_labor_mgmt,it,19,19,0.0388,0.00519,0.03984,0.00847,0.00104,0.00631,8,6,5,0.421,displaced
institutional_labor_mgmt,report,16,13,0.01268,0.00289,0.01368,0.00253,0.001,0.00365,4,7,5,0.438,promoted
institutional_labor_mgmt,mention,27,17,0.02306,0.00399,0.02402,0.00506,0.00096,0.00486,13,10,4,0.481,displaced
institutional_labor_mgmt,fine,10,10,0.00774,0.0014,0.00865,0.0036,0.00091,0.00334,2,3,5,0.3,promoted
institutional_labor_mgmt,this,17,17,0.0134,0.00239,0.01253,0.00311,-0.00087,0.00143,2,2,13,0.118,mixed
institutional_labor_mgmt,tell,69,19,0.02422,0.00192,0.02337,0.00234,-0.00085,0.00207,21,19,29,0.304,displaced
