category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
power,the,11,11,0.01577,0.0031,0.01076,0.00336,-0.00501,0.00419,6,3,2,0.545,displaced
power,stay,18,15,0.03341,0.00423,0.03839,0.00782,0.00498,0.00656,5,10,3,0.556,promoted
power,try,5,5,0.01379,0.0013,0.00903,0.00201,-0.00475,0.00174,2,0,3,0.4,displaced
power,seriously,5,5,0.012,0.00386,0.00729,0.00138,-0.00472,0.00433,3,1,1,0.6,displaced
power,give,60,16,0.04766,0.0093,0.05222,0.01491,0.00456,0.01331,28,12,20,0.467,displaced
power,ominously,5,5,0.0049,0.00092,0.00944,0.00141,0.00454,0.00187,0,2,3,0.4,promoted
power,help,19,16,0.0231,0.00285,0.01861,0.00379,-0.00449,0.00256,9,4,6,0.474,displaced
power,slowly,17,16,0.02301,0.00388,0.01879,0.00299,-0.00422,0.00423,8,4,5,0.471,displaced
power,sternly,16,16,0.01099,0.0016,0.01514,0.00287,0.00415,0.00288,1,3,12,0.188,promoted
power,loudly,9,9,0.00937,0.0011,0.00542,0.00118,-0.00395,0.00096,3,0,6,0.333,displaced
power,spank,11,11,0.01228,0.00149,0.00841,0.0016,-0.00387,0.00098,3,0,8,0.273,displaced
power,punish,25,15,0.02143,0.00431,0.01764,0.00499,-0.00378,0.00623,11,6,8,0.44,displaced
power,bring,12,9,0.00762,0.00109,0.01134,0.00207,0.00371,0.00211,2,5,5,0.417,promoted
power,throw,14,12,0.01062,0.0017,0.00694,0.00194,-0.00369,0.00202,7,2,5,0.5,displaced
power,spare,13,13,0.01906,0.00396,0.02269,0.00578,0.00364,0.00581,4,5,4,0.385,promoted
power,gently,14,14,0.0126,0.00183,0.00898,0.00207,-0.00362,0.00191,7,1,6,0.5,displaced
power,terminate,15,15,0.03598,0.00439,0.0395,0.00549,0.00352,0.00449,4,7,4,0.467,promoted
power,harshly,7,7,0.00872,0.00099,0.01223,0.00375,0.00351,0.00296,0,1,6,0.143,promoted
power,lose,19,14,0.02258,0.00513,0.02605,0.00858,0.00346,0.00647,6,4,9,0.316,displaced
power,turn,16,10,0.0092,0.00106,0.01251,0.00156,0.00331,0.002,1,4,11,0.25,promoted
power,remove,5,5,0.0071,0.0019,0.01021,0.00353,0.0031,0.00481,1,1,3,0.2,mixed
power,sharply,12,12,0.00906,0.00165,0.01211,0.00312,0.00305,0.00311,1,2,9,0.167,promoted
power,it,6,6,0.00639,0.00149,0.00944,0.00419,0.00305,0.00471,2,2,2,0.333,mixed
power,become,5,4,0.00868,0.00198,0.01172,0.00528,0.00304,0.00671,1,1,3,0.2,mixed
power,never,12,12,0.0142,0.00215,0.0112,0.00389,-0.003,0.00389,6,4,2,0.5,displaced
power,be,53,16,0.10455,0.01451,0.10754,0.02078,0.00298,0.01606,30,15,8,0.566,displaced
power,sue,8,8,0.00923,0.00054,0.00642,0.00137,-0.00281,0.00118,2,0,6,0.25,displaced
power,cut,9,9,0.01265,0.00222,0.01527,0.00396,0.00262,0.0031,2,4,3,0.444,promoted
power,immediately,6,6,0.00721,0.00135,0.00979,0.00241,0.00258,0.00139,0,1,5,0.167,promoted
power,write,7,7,0.00852,0.00123,0.006,0.00172,-0.00252,0.00118,2,0,5,0.286,displaced
power,put,42,16,0.01612,0.00121,0.0137,0.00192,-0.00241,0.00123,18,5,19,0.429,displaced
power,solemnly,13,13,0.00799,0.00097,0.01016,0.00149,0.00217,0.00111,0,3,10,0.231,promoted
power,get,48,16,0.049,0.00803,0.04689,0.01138,-0.00211,0.00769,23,10,15,0.479,displaced
power,release,11,9,0.01062,0.00158,0.01267,0.00175,0.00205,0.00196,2,2,7,0.182,mixed
power,leave,37,16,0.01757,0.00229,0.01554,0.00232,-0.00203,0.00149,15,10,12,0.405,displaced
power,coldly,11,11,0.01144,0.00248,0.01326,0.00237,0.00182,0.00269,1,3,7,0.273,promoted
power,again,8,8,0.00909,0.00082,0.00731,0.00174,-0.00178,0.00206,3,1,4,0.375,displaced
power,start,8,6,0.00502,0.00095,0.00665,0.00175,0.00163,0.00103,0,1,7,0.125,promoted
power,receive,9,9,0.01222,0.00455,0.01373,0.00701,0.00151,0.00782,2,3,4,0.333,promoted
power,face,6,5,0.00501,0.00181,0.00637,0.00147,0.00136,0.0032,1,2,3,0.333,promoted
power,calmly,12,12,0.01474,0.0034,0.01341,0.00289,-0.00133,0.00222,2,2,8,0.167,mixed
power,look,6,6,0.01036,0.00275,0.00912,0.0015,-0.00124,0.00213,2,1,3,0.333,displaced
power,end,16,12,0.01218,0.00159,0.01326,0.00343,0.00109,0.00369,8,6,2,0.5,displaced
power,show,17,14,0.01653,0.00227,0.01762,0.00241,0.00109,0.0029,4,4,9,0.235,mixed
power,teach,12,12,0.0187,0.00237,0.01764,0.00411,-0.00106,0.00464,5,3,4,0.417,displaced
power,change,6,6,0.01165,0.00091,0.0107,0.00144,-0.00095,0.00141,0,0,6,0.0,mixed
power,please,7,7,0.01852,0.00374,0.01935,0.00718,0.00082,0.00448,2,2,3,0.286,mixed
power,file,10,10,0.01352,0.00138,0.01274,0.00551,-0.00078,0.00493,3,1,6,0.3,displaced
power,send,34,16,0.0217,0.00249,0.02091,0.00373,-0.00078,0.00327,12,8,14,0.353,displaced
power,earnestly,13,13,0.01067,0.00133,0.00993,0.0021,-0.00074,0.00216,3,4,6,0.308,promoted
power,gravely,8,8,0.00777,0.00067,0.00836,0.0018,0.00059,0.00132,0,1,7,0.125,promoted
power,contact,5,3,0.00883,0.00242,0.0093,0.00811,0.00047,0.00825,3,1,1,0.6,displaced
power,cry,10,10,0.02703,0.00745,0.02664,0.01368,-0.00039,0.01378,6,4,0,0.6,displaced
power,do,34,16,0.02239,0.00221,0.02204,0.00398,-0.00035,0.00413,19,8,7,0.559,displaced
power,no,6,6,0.00673,0.00204,0.00689,0.0022,0.00016,0.00226,1,1,4,0.167,mixed
power,torture,5,5,0.01045,0.00152,0.01059,0.00184,0.00014,0.00267,2,1,2,0.4,displaced
power,stop,23,15,0.01869,0.00175,0.01873,0.00291,4e-05,0.0029,8,8,7,0.348,mixed
profanity,no,25,17,0.11913,0.01949,0.21156,0.04429,0.09242,0.03545,5,14,6,0.56,promoted
profanity,under,17,16,0.12286,0.01463,0.18592,0.03456,0.06305,0.03361,4,10,3,0.588,promoted
profanity,for,21,16,0.13389,0.02078,0.18469,0.04354,0.0508,0.03591,9,11,1,0.524,promoted
profanity,out,26,16,0.07509,0.01333,0.10754,0.02668,0.03245,0.02228,7,9,10,0.346,promoted
profanity,at,36,16,0.15142,0.02826,0.11958,0.02783,-0.03184,0.02238,11,10,15,0.306,displaced
profanity,sorry,5,5,0.00684,0.00264,0.0288,0.01358,0.02196,0.0119,1,3,1,0.6,promoted
profanity,done,6,6,0.03514,0.01994,0.01633,0.00746,-0.01882,0.01371,4,1,1,0.667,displaced
profanity,shit,14,14,0.0335,0.00799,0.01505,0.00588,-0.01845,0.00646,9,1,4,0.643,displaced
profanity,to,54,16,0.10772,0.01139,0.09042,0.01154,-0.0173,0.00873,29,14,11,0.537,displaced
profanity,that,82,17,0.07604,0.00797,0.06065,0.00854,-0.01539,0.0054,51,16,15,0.622,displaced
profanity,you,37,17,0.05198,0.00769,0.03701,0.00796,-0.01496,0.00375,24,3,10,0.649,displaced
profanity,if,23,16,0.03083,0.00448,0.01677,0.00347,-0.01406,0.00278,16,1,6,0.696,displaced
profanity,well,19,17,0.04153,0.006,0.02805,0.00562,-0.01348,0.00504,11,3,5,0.579,displaced
profanity,yes,18,15,0.02103,0.00494,0.01002,0.00255,-0.01101,0.00339,12,2,4,0.667,displaced
profanity,there,30,17,0.03137,0.00474,0.02095,0.00366,-0.01043,0.00274,15,1,14,0.5,displaced
profanity,crap,10,10,0.01694,0.00467,0.00691,0.00162,-0.01003,0.00543,4,0,6,0.4,displaced
profanity,what,54,17,0.01574,0.00182,0.02501,0.00943,0.00928,0.008,15,14,25,0.278,displaced
profanity,over,8,7,0.00429,0.0015,0.01357,0.00657,0.00928,0.00726,1,3,4,0.375,promoted
profanity,dear,14,14,0.02535,0.00456,0.03425,0.00582,0.0089,0.0068,3,7,4,0.5,promoted
profanity,first,6,6,0.00554,0.00148,0.01334,0.00486,0.00781,0.00389,0,3,3,0.5,promoted
profanity,hell,10,10,0.01239,0.00147,0.00459,0.00137,-0.0078,0.00211,6,0,4,0.6,displaced
profanity,yeah,16,14,0.02371,0.00372,0.01601,0.00371,-0.0077,0.00326,11,3,2,0.688,displaced
profanity,it,60,17,0.08138,0.01229,0.08892,0.01683,0.00754,0.00742,33,20,7,0.55,displaced
profanity,my,30,17,0.14388,0.02879,0.13655,0.02678,-0.00733,0.01203,10,11,9,0.367,promoted
profanity,apologies,5,5,0.00473,0.00145,0.01193,0.00279,0.0072,0.00268,0,3,2,0.6,promoted
profanity,thank,5,5,0.00998,0.00564,0.01702,0.00752,0.00704,0.0119,1,3,1,0.6,promoted
profanity,boy,16,16,0.01998,0.00216,0.02654,0.00559,0.00656,0.00601,6,8,2,0.5,promoted
profanity,Damn,7,4,0.00733,0.00188,0.0138,0.00441,0.00648,0.00421,0,3,4,0.429,promoted
profanity,Lord,7,7,0.00326,0.00206,0.00963,0.00228,0.00637,0.0015,0,5,2,0.714,promoted
profanity,loudly,36,17,0.01161,0.00136,0.01792,0.00433,0.00631,0.00341,7,14,15,0.389,promoted
profanity,fuck,10,8,0.00956,0.00258,0.00341,0.00124,-0.00615,0.00302,5,0,5,0.5,displaced
profanity,You,7,7,0.00605,0.00256,0.01214,0.00656,0.00609,0.00483,0,2,5,0.286,promoted
profanity,its,16,14,0.0302,0.00376,0.02432,0.00467,-0.00589,0.00316,8,3,5,0.5,displaced
profanity,and,20,14,0.01115,0.00151,0.00552,0.00213,-0.00564,0.00244,13,1,6,0.65,displaced
profanity,good,6,6,0.01342,0.00263,0.00786,0.00337,-0.00556,0.00204,2,0,4,0.333,displaced
profanity,we,27,17,0.03549,0.00469,0.03009,0.00504,-0.00541,0.00438,13,7,7,0.481,displaced
profanity,he,38,17,0.10728,0.01875,0.10217,0.02254,-0.00511,0.01066,23,7,8,0.605,displaced
profanity,about,21,16,0.01809,0.00267,0.01321,0.00309,-0.00489,0.00349,11,5,5,0.524,displaced
profanity,an,22,16,0.07549,0.01408,0.08032,0.02352,0.00482,0.02178,10,8,4,0.455,displaced
profanity,expletives,5,3,0.01002,0.00288,0.00521,0.0022,-0.00482,0.00282,2,0,3,0.4,displaced
profanity,words,10,9,0.00589,0.00119,0.01021,0.00277,0.00431,0.00248,1,4,5,0.4,promoted
profanity,like,10,10,0.01003,0.00051,0.0058,0.00222,-0.00423,0.00205,6,1,3,0.6,displaced
profanity,god,13,13,0.01759,0.00133,0.01355,0.0028,-0.00404,0.00259,7,2,4,0.538,displaced
profanity,his,26,14,0.01222,0.00158,0.00831,0.00154,-0.00391,0.00167,10,3,13,0.385,displaced
profanity,obscenities,9,7,0.00858,0.00162,0.0047,0.00109,-0.00388,0.00121,2,0,7,0.222,displaced
profanity,the,67,16,0.04994,0.00495,0.04608,0.00647,-0.00386,0.00378,36,17,14,0.537,displaced
profanity,how,19,12,0.01143,0.00311,0.00758,0.00221,-0.00385,0.00161,9,1,9,0.474,displaced
profanity,in,52,16,0.03469,0.00327,0.0309,0.00418,-0.00379,0.00331,26,14,12,0.5,displaced
profanity,This,5,5,0.00455,0.00259,0.00822,0.00385,0.00367,0.00436,0,1,4,0.2,promoted
profanity,as,35,16,0.01358,0.00136,0.00996,0.00165,-0.00362,0.00145,16,5,14,0.457,displaced
profanity,some,28,16,0.02726,0.00387,0.03064,0.00761,0.00338,0.0063,11,8,9,0.393,displaced
profanity,goodbye,5,5,0.00779,0.00326,0.01114,0.00588,0.00335,0.0037,1,2,2,0.4,promoted
profanity,all,8,7,0.00688,0.00098,0.00361,0.00103,-0.00326,0.00083,2,0,6,0.25,displaced
profanity,darkly,11,11,0.01116,0.00077,0.00793,0.00128,-0.00324,0.00156,3,1,7,0.273,displaced
profanity,profanities,10,6,0.00697,0.0013,0.00393,0.00088,-0.00303,0.00158,3,0,7,0.3,displaced
profanity,That,5,4,0.00306,0.00165,0.0061,0.0025,0.00303,0.00328,1,1,3,0.2,mixed
profanity,now,10,10,0.00699,0.00183,0.00976,0.00166,0.00277,0.00143,0,4,6,0.4,promoted
profanity,these,5,5,0.00505,0.00156,0.00771,0.00278,0.00267,0.00287,1,3,1,0.6,promoted
profanity,oh,11,9,0.00891,0.00265,0.01147,0.00357,0.00256,0.00441,3,3,5,0.273,mixed
profanity,with,25,13,0.00673,0.00153,0.0092,0.00159,0.00247,0.00198,7,11,7,0.44,promoted
profanity,maybe,9,9,0.00987,0.00144,0.00745,0.00205,-0.00241,0.003,3,2,4,0.333,displaced
profanity,here,11,11,0.01077,0.00149,0.00843,0.00173,-0.00235,0.00169,3,0,8,0.273,displaced
profanity,when,14,13,0.00787,0.00102,0.00558,0.00164,-0.00229,0.0015,5,1,8,0.357,displaced
profanity,SHIT,7,7,0.00766,0.00114,0.00537,0.00243,-0.00229,0.00262,2,1,4,0.286,displaced
profanity,bad,7,7,0.006,0.00214,0.00377,0.00124,-0.00223,0.00157,2,1,4,0.286,displaced
profanity,through,7,5,0.00908,0.00124,0.01127,0.00308,0.00219,0.00207,1,2,4,0.286,promoted
profanity,back,5,5,0.00819,0.00126,0.006,0.00177,-0.00218,0.00239,2,1,2,0.4,displaced
profanity,they,15,10,0.01165,0.0016,0.00948,0.00251,-0.00217,0.00246,6,3,6,0.4,displaced
profanity,gosh,13,13,0.01219,0.00126,0.01026,0.00192,-0.00192,0.00173,4,1,8,0.308,displaced
profanity,Shit,13,8,0.00809,0.0015,0.01001,0.00486,0.00191,0.00446,3,2,8,0.231,displaced
profanity,one,5,5,0.006,0.0024,0.00427,0.00134,-0.00173,0.00341,1,0,4,0.2,displaced
profanity,something,44,16,0.10523,0.01684,0.10356,0.01919,-0.00167,0.01506,21,14,9,0.477,displaced
profanity,What,5,5,0.00201,0.00104,0.00362,0.00184,0.00162,0.00087,0,0,5,0.0,mixed
profanity,let,15,13,0.01035,0.00141,0.00876,0.00167,-0.00159,0.00206,6,1,8,0.4,displaced
profanity,this,46,16,0.03583,0.00458,0.03737,0.00649,0.00154,0.00396,22,10,14,0.478,displaced
profanity,aloud,10,6,0.00669,0.00087,0.0052,0.0014,-0.00149,0.00099,2,0,8,0.2,displaced
profanity,curses,17,16,0.01889,0.00303,0.02037,0.00351,0.00148,0.00219,4,4,9,0.235,mixed
profanity,thats,7,5,0.01314,0.00271,0.01178,0.00962,-0.00136,0.0089,4,1,2,0.571,displaced
profanity,look,6,5,0.00715,0.00128,0.00586,0.00262,-0.00129,0.0021,1,1,4,0.167,mixed
profanity,her,13,13,0.0167,0.00212,0.01788,0.00594,0.00119,0.00505,6,4,3,0.462,displaced
profanity,from,5,5,0.00533,0.00092,0.00652,0.00133,0.00119,0.00132,0,0,5,0.0,mixed
profanity,quietly,8,8,0.0122,0.00496,0.01102,0.00509,-0.00118,0.0023,2,1,5,0.25,displaced
profanity,sir,8,8,0.01709,0.00251,0.01817,0.00755,0.00107,0.00685,3,3,2,0.375,mixed
profanity,curse,10,9,0.00425,0.00073,0.0053,0.00191,0.00105,0.00181,0,2,8,0.2,promoted
profanity,into,19,15,0.0117,0.00162,0.0107,0.00278,-0.001,0.00217,3,4,12,0.211,promoted
profanity,man,13,13,0.02399,0.00281,0.02301,0.0027,-0.00098,0.00209,3,1,9,0.231,displaced
profanity,FUCK,5,3,0.00504,0.00197,0.00601,0.00376,0.00097,0.00184,0,1,4,0.2,promoted
profanity,God,11,11,0.0141,0.00261,0.01321,0.00325,-0.00088,0.00249,5,2,4,0.455,displaced
profanity,looks,9,9,0.01029,0.00168,0.01113,0.00605,0.00084,0.00453,2,1,6,0.222,displaced
profanity,Fuck,6,5,0.00429,0.00073,0.00353,0.00226,-0.00076,0.00238,1,1,4,0.167,mixed
profanity,so,14,11,0.00809,0.00104,0.00744,0.00148,-0.00065,0.00131,3,2,9,0.214,displaced
profanity,It,5,3,0.00513,0.00222,0.00564,0.00205,0.00051,0.00269,1,2,2,0.4,promoted
profanity,after,8,8,0.00794,0.00188,0.0084,0.0025,0.00046,0.0032,1,2,5,0.25,promoted
profanity,angrily,30,14,0.01764,0.00346,0.01807,0.00456,0.00043,0.00294,8,6,16,0.267,displaced
profanity,everything,6,6,0.00513,0.00144,0.0047,0.00114,-0.00042,0.00237,1,1,4,0.167,mixed
profanity,your,16,14,0.01671,0.00351,0.01711,0.00382,0.0004,0.0037,6,5,5,0.375,displaced
profanity,she,6,5,0.01137,0.00436,0.01162,0.00346,0.00025,0.00255,1,2,3,0.333,promoted
profanity,softly,13,13,0.01175,0.00202,0.01199,0.00367,0.00024,0.00217,1,2,10,0.154,promoted
profanity,nothing,9,8,0.00489,0.00144,0.00477,0.0015,-0.00012,0.0024,3,3,3,0.333,mixed
profanity,down,5,5,0.00975,0.00452,0.00986,0.00337,0.0001,0.0033,1,1,3,0.2,mixed
profanity,great,5,5,0.01503,0.00206,0.01498,0.00624,-5e-05,0.00538,2,1,2,0.4,displaced
profanity,wow,16,16,0.0189,0.00281,0.01894,0.00491,4e-05,0.00506,5,2,9,0.312,displaced
sexual_explicit,legs,17,17,0.6309,0.02539,0.67409,0.04115,0.04319,0.03237,4,10,3,0.588,promoted
sexual_explicit,hand,6,5,0.0323,0.01569,0.07318,0.05749,0.04088,0.04207,1,2,3,0.333,promoted
sexual_explicit,un,5,5,0.0418,0.01917,0.08171,0.02984,0.0399,0.0144,0,5,0,1.0,promoted
sexual_explicit,touch,19,14,0.02909,0.00566,0.06338,0.02814,0.03429,0.02755,4,10,5,0.526,promoted
sexual_explicit,dick,32,17,0.07048,0.01106,0.04017,0.00793,-0.03031,0.0068,23,2,7,0.719,displaced
sexual_explicit,massage,18,16,0.0307,0.0054,0.05751,0.01215,0.02681,0.00968,3,12,3,0.667,promoted
sexual_explicit,toes,16,16,0.02178,0.00871,0.04235,0.01459,0.02056,0.01415,2,11,3,0.688,promoted
sexual_explicit,penis,32,17,0.11504,0.01696,0.0949,0.01832,-0.02014,0.0152,17,12,3,0.531,displaced
sexual_explicit,fuck,19,12,0.03103,0.00472,0.011,0.00423,-0.02003,0.00376,17,0,2,0.895,displaced
sexual_explicit,paint,8,8,0.01707,0.0066,0.03659,0.00716,0.01952,0.00519,0,8,0,1.0,promoted
sexual_explicit,remove,16,14,0.0505,0.00821,0.06921,0.01311,0.01871,0.01003,4,9,3,0.562,promoted
sexual_explicit,erect,23,14,0.01961,0.00361,0.0372,0.01109,0.01758,0.01076,3,7,13,0.304,promoted
sexual_explicit,genitals,8,8,0.01042,0.00253,0.02714,0.01411,0.01672,0.01294,2,5,1,0.625,promoted
sexual_explicit,zipper,8,8,0.00835,0.00215,0.02388,0.01128,0.01552,0.00979,1,3,4,0.375,promoted
sexual_explicit,clean,6,5,0.01063,0.00278,0.02541,0.01017,0.01478,0.01174,0,2,4,0.333,promoted
sexual_explicit,thighs,17,17,0.19813,0.03016,0.21287,0.04222,0.01474,0.02661,8,6,3,0.471,displaced
sexual_explicit,cock,32,17,0.29025,0.03002,0.27552,0.04109,-0.01473,0.03057,17,15,0,0.531,displaced
sexual_explicit,masturbate,6,6,0.02027,0.00503,0.00619,0.00267,-0.01408,0.00661,4,1,1,0.667,displaced
sexual_explicit,walk,7,7,0.0267,0.0143,0.04055,0.02237,0.01385,0.00826,0,5,2,0.714,promoted
sexual_explicit,pull,17,16,0.04432,0.00838,0.03055,0.00375,-0.01377,0.00723,10,2,5,0.588,displaced
sexual_explicit,big,15,12,0.02288,0.00378,0.03653,0.01776,0.01365,0.01705,9,3,3,0.6,displaced
sexual_explicit,thumb,7,7,0.02706,0.01571,0.04059,0.01543,0.01353,0.00326,0,5,2,0.714,promoted
sexual_explicit,member,25,13,0.02107,0.00418,0.03432,0.00783,0.01324,0.00605,3,13,9,0.52,promoted
sexual_explicit,lick,18,13,0.02392,0.0036,0.03651,0.01995,0.01259,0.01694,12,4,2,0.667,displaced
sexual_explicit,balls,17,14,0.01916,0.00278,0.00799,0.00169,-0.01117,0.00244,11,1,5,0.647,displaced
sexual_explicit,already,9,6,0.0053,0.00121,0.01641,0.00663,0.01112,0.00565,0,5,4,0.556,promoted
sexual_explicit,groin,5,5,0.00617,0.00171,0.01717,0.00573,0.011,0.00495,0,3,2,0.6,promoted
sexual_explicit,beat,11,11,0.03524,0.00649,0.02451,0.00611,-0.01073,0.00497,8,1,2,0.727,displaced
sexual_explicit,gently,6,5,0.00529,0.0011,0.01549,0.00342,0.0102,0.00287,0,5,1,0.833,promoted
sexual_explicit,tie,8,7,0.00821,0.00136,0.0173,0.00324,0.00909,0.00381,1,6,1,0.75,promoted
sexual_explicit,have,16,13,0.01922,0.00225,0.01061,0.00124,-0.00861,0.00295,9,2,5,0.562,displaced
sexual_explicit,run,7,7,0.03565,0.02132,0.044,0.02629,0.00834,0.00667,2,3,2,0.429,promoted
sexual_explicit,examine,13,13,0.01786,0.0025,0.0262,0.00629,0.00834,0.00563,2,6,5,0.462,promoted
sexual_explicit,pants,10,8,0.03217,0.01342,0.02385,0.011,-0.00832,0.00801,3,3,4,0.3,mixed
sexual_explicit,bathe,6,6,0.0215,0.00396,0.01367,0.00175,-0.00783,0.00421,3,0,3,0.5,displaced
sexual_explicit,rub,24,16,0.02675,0.00366,0.01942,0.00294,-0.00734,0.0026,14,4,6,0.583,displaced
sexual_explicit,kiss,26,16,0.12164,0.01608,0.11435,0.01697,-0.00729,0.01091,13,10,3,0.5,displaced
sexual_explicit,prick,16,10,0.01667,0.002,0.00956,0.00212,-0.00711,0.00317,7,3,6,0.438,displaced
sexual_explicit,dress,7,7,0.01774,0.00395,0.02485,0.009,0.00711,0.00752,3,3,1,0.429,mixed
sexual_explicit,eat,9,8,0.02021,0.0034,0.01321,0.00414,-0.007,0.00525,6,2,1,0.667,displaced
sexual_explicit,hard,26,14,0.03359,0.00352,0.02721,0.0057,-0.00638,0.00424,16,5,5,0.615,displaced
sexual_explicit,gun,5,5,0.02607,0.00351,0.03241,0.02427,0.00633,0.02313,4,1,0,0.8,displaced
sexual_explicit,play,20,16,0.02034,0.00168,0.01402,0.00189,-0.00632,0.0015,12,1,7,0.6,displaced
sexual_explicit,climb,13,11,0.01547,0.00152,0.02169,0.00443,0.00621,0.00354,1,5,7,0.385,promoted
sexual_explicit,wallet,8,8,0.03863,0.01537,0.04481,0.01893,0.00618,0.00627,1,5,2,0.625,promoted
sexual_explicit,underwear,10,9,0.01276,0.00303,0.01891,0.00433,0.00616,0.00371,1,4,5,0.4,promoted
sexual_explicit,long,12,12,0.0098,0.00109,0.00367,0.00103,-0.00613,0.00142,7,0,5,0.583,displaced
sexual_explicit,ass,13,13,0.00686,0.00163,0.00148,0.00044,-0.00538,0.00168,6,0,7,0.462,displaced
sexual_explicit,nipples,8,7,0.00646,0.0021,0.01173,0.00526,0.00526,0.00507,0,2,6,0.25,promoted
sexual_explicit,throbbing,22,12,0.01609,0.0026,0.02125,0.00427,0.00516,0.00355,5,6,11,0.273,promoted
sexual_explicit,suck,15,9,0.01907,0.00267,0.01394,0.00365,-0.00513,0.0024,8,2,5,0.533,displaced
sexual_explicit,take,31,16,0.04028,0.0058,0.03517,0.00565,-0.00512,0.0047,15,6,10,0.484,displaced
sexual_explicit,caress,18,14,0.01974,0.00428,0.01465,0.0028,-0.00509,0.00318,5,2,11,0.278,displaced
sexual_explicit,erection,20,14,0.02163,0.00367,0.02664,0.00974,0.005,0.01043,7,5,8,0.35,displaced
sexual_explicit,open,7,7,0.00594,0.002,0.00095,0.0007,-0.00499,0.00225,2,0,5,0.286,displaced
sexual_explicit,waistband,6,6,0.00557,0.00196,0.01035,0.00432,0.00478,0.00368,1,2,3,0.333,promoted
sexual_explicit,give,6,6,0.0156,0.00309,0.02035,0.00293,0.00475,0.00219,0,3,3,0.5,promoted
sexual_explicit,move,15,13,0.01398,0.00218,0.01846,0.00408,0.00448,0.00378,5,7,3,0.467,promoted
sexual_explicit,put,5,4,0.01893,0.00241,0.01464,0.00858,-0.00429,0.00621,4,1,0,0.8,displaced
sexual_explicit,do,13,9,0.01366,0.00155,0.01747,0.00646,0.00381,0.00617,3,2,8,0.231,displaced
sexual_explicit,and,6,6,0.00544,0.00165,0.00179,0.00079,-0.00365,0.00156,3,0,3,0.5,displaced
sexual_explicit,feel,19,16,0.01552,0.00179,0.01904,0.00449,0.00353,0.00489,8,7,4,0.421,displaced
sexual_explicit,pussy,7,7,0.00529,0.00069,0.00193,0.00075,-0.00336,0.00106,2,0,5,0.286,displaced
sexual_explicit,wash,15,15,0.02971,0.00428,0.02639,0.00563,-0.00332,0.00393,7,5,3,0.467,displaced
sexual_explicit,make,31,16,0.02002,0.00126,0.01674,0.00216,-0.00328,0.00205,18,8,5,0.581,displaced
sexual_explicit,panties,6,6,0.00483,0.00125,0.00177,0.00072,-0.00306,0.00087,2,0,4,0.333,displaced
sexual_explicit,breasts,17,16,0.02028,0.00697,0.01732,0.00697,-0.00297,0.0053,6,3,8,0.353,displaced
sexual_explicit,crotch,9,9,0.01736,0.00523,0.02025,0.01035,0.00288,0.00563,4,4,1,0.444,mixed
sexual_explicit,waist,6,6,0.00807,0.00256,0.0052,0.00323,-0.00287,0.00424,2,1,3,0.333,displaced
sexual_explicit,boxers,12,12,0.01107,0.00173,0.00821,0.00134,-0.00286,0.00183,4,0,8,0.333,displaced
sexual_explicit,belt,10,10,0.04184,0.00999,0.039,0.01051,-0.00284,0.01024,5,4,1,0.5,displaced
sexual_explicit,finger,11,11,0.01523,0.00696,0.01788,0.00601,0.00266,0.00409,3,5,3,0.455,promoted
sexual_explicit,hardening,10,9,0.0087,0.00075,0.00608,0.00107,-0.00261,0.0013,3,0,7,0.3,displaced
sexual_explicit,shaft,18,10,0.01255,0.00113,0.01515,0.00418,0.0026,0.00433,4,5,9,0.278,promoted
sexual_explicit,fondle,12,12,0.02063,0.00369,0.01806,0.00424,-0.00257,0.00369,4,2,6,0.333,displaced
sexual_explicit,butt,6,6,0.00508,0.0008,0.00257,0.00129,-0.00251,0.0008,1,0,5,0.167,displaced
sexual_explicit,thick,13,11,0.00962,0.00144,0.01211,0.00364,0.00249,0.00395,5,4,4,0.385,displaced
sexual_explicit,nipple,6,6,0.01071,0.00563,0.01317,0.00367,0.00246,0.0027,1,2,3,0.333,promoted
sexual_explicit,manhood,25,14,0.02427,0.00438,0.02663,0.00556,0.00236,0.00421,10,9,6,0.4,displaced
sexual_explicit,shirt,6,6,0.01928,0.00748,0.01696,0.00737,-0.00232,0.00372,3,2,1,0.5,displaced
sexual_explicit,limp,7,6,0.0048,0.001,0.00712,0.00213,0.00231,0.00245,1,2,4,0.286,promoted
sexual_explicit,trembling,7,7,0.00128,0.00027,0.00357,0.00125,0.00229,0.00136,0,2,5,0.286,promoted
sexual_explicit,kneel,5,4,0.00795,0.00161,0.01019,0.00361,0.00225,0.00312,1,1,3,0.2,mixed
sexual_explicit,spread,11,11,0.00434,0.00069,0.00209,0.00058,-0.00225,0.00078,1,0,10,0.091,displaced
sexual_explicit,parted,8,8,0.00387,0.00086,0.00168,0.00032,-0.0022,0.00098,1,0,7,0.125,displaced
sexual_explicit,aching,10,7,0.00823,0.00129,0.00615,0.00163,-0.00208,0.00194,3,1,6,0.3,displaced
sexual_explicit,force,5,5,0.00909,0.00283,0.01117,0.0034,0.00208,0.00468,0,1,4,0.2,promoted
sexual_explicit,huge,13,12,0.01167,0.00208,0.01366,0.00703,0.00199,0.00704,7,3,3,0.538,displaced
