category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_govt_citizen,stand,14,14,0.00981,0.00144,0.01285,0.00183,0.00304,0.00236,3,8,3,0.571,promoted
institutional_govt_citizen,do,29,24,0.01499,0.00201,0.01782,0.00382,0.00283,0.0028,6,8,15,0.276,promoted
institutional_govt_citizen,oppose,9,9,0.01296,0.00256,0.0104,0.00304,-0.00256,0.00351,3,3,3,0.333,mixed
institutional_govt_citizen,know,35,23,0.00891,0.00093,0.00641,0.00136,-0.0025,0.00144,15,5,15,0.429,displaced
institutional_govt_citizen,definitely,6,5,0.0008,0.00042,0.00315,0.00128,0.00235,0.00135,0,1,5,0.167,promoted
institutional_govt_citizen,ask,12,11,0.00918,0.00137,0.00686,0.00108,-0.00232,0.00103,3,0,9,0.25,displaced
institutional_govt_citizen,ve,9,9,0.0049,0.00489,0.00715,0.00491,0.00226,0.00519,1,1,7,0.111,mixed
institutional_govt_citizen,make,18,17,0.00793,0.00096,0.00567,0.00104,-0.00225,0.00101,4,1,13,0.222,displaced
institutional_govt_citizen,now,18,18,0.0022,0.00027,0.0044,0.00187,0.0022,0.00186,0,3,15,0.167,promoted
institutional_govt_citizen,say,13,11,0.00398,0.00058,0.00198,0.00055,-0.00201,0.00056,1,0,12,0.077,displaced
institutional_govt_citizen,hold,23,23,0.01263,0.00204,0.01458,0.00198,0.00195,0.00217,4,8,11,0.348,promoted
institutional_govt_citizen,add,5,5,0.00289,0.00066,0.00097,0.00067,-0.00192,0.00052,0,0,5,0.0,mixed
institutional_govt_citizen,also,26,22,0.00651,0.00105,0.0046,0.00111,-0.00191,0.00132,4,1,21,0.154,displaced
institutional_govt_citizen,sue,26,20,0.01111,0.00196,0.01296,0.00505,0.00185,0.00497,9,5,12,0.346,displaced
institutional_govt_citizen,work,5,5,0.00504,0.00175,0.00687,0.0018,0.00183,0.0024,1,1,3,0.2,mixed
institutional_govt_citizen,note,8,8,0.004,0.00123,0.00246,0.00089,-0.00154,0.00138,1,0,7,0.125,displaced
institutional_govt_citizen,nt,5,5,0.00266,0.00089,0.00115,0.0007,-0.00152,0.00094,1,0,4,0.2,displaced
institutional_govt_citizen,mention,9,9,0.00291,0.00065,0.00149,0.00043,-0.00142,0.00074,1,0,8,0.111,displaced
institutional_govt_citizen,talk,5,5,0.00333,0.00113,0.00475,0.00087,0.00142,0.00115,0,0,5,0.0,mixed
institutional_govt_citizen,ered,7,7,0.00062,0.00018,0.00193,0.00104,0.00131,0.00115,0,1,6,0.143,promoted
institutional_govt_citizen,apply,13,13,0.00229,0.0006,0.00355,0.00111,0.00126,0.00089,0,1,12,0.077,promoted
institutional_govt_citizen,only,16,15,0.00177,0.00029,0.00108,0.00038,-0.00069,0.00042,0,0,16,0.0,mixed
institutional_govt_citizen,like,8,8,0.00279,0.0008,0.00345,0.00269,0.00067,0.00197,0,1,7,0.125,promoted
institutional_govt_citizen,probably,13,13,0.00354,0.0013,0.00421,0.00148,0.00066,0.00181,1,2,10,0.154,promoted
institutional_govt_citizen,point,5,5,0.00182,0.00084,0.00118,0.00068,-0.00064,0.00044,0,0,5,0.0,mixed
institutional_govt_citizen,call,17,14,0.00742,0.0016,0.00805,0.00147,0.00063,0.0011,0,2,15,0.118,promoted
institutional_govt_citizen,win,7,7,0.00212,0.00068,0.00153,0.00061,-0.00058,0.00102,1,0,6,0.143,displaced
institutional_govt_citizen,go,24,19,0.00411,0.00094,0.00357,0.00091,-0.00055,0.00061,1,1,22,0.042,mixed
institutional_govt_citizen,tell,8,8,0.00344,0.00122,0.00399,0.00183,0.00055,0.00066,0,0,8,0.0,mixed
institutional_govt_citizen,NEVER,5,5,0.00059,0.00014,6e-05,4e-05,-0.00053,0.00018,0,0,5,0.0,mixed
institutional_govt_citizen,qualify,17,17,0.00477,0.00098,0.00523,0.00162,0.00046,0.00117,1,2,14,0.118,promoted
institutional_govt_citizen,NOT,6,6,0.00089,0.0003,0.00048,0.00035,-0.00041,0.00036,0,0,6,0.0,mixed
institutional_govt_citizen,still,24,24,0.00451,0.00061,0.00419,0.00102,-0.00032,0.00088,1,2,21,0.083,promoted
institutional_govt_citizen,really,5,5,0.00334,0.00183,0.00337,0.00133,4e-05,0.00064,0,0,5,0.0,mixed
institutional_govt_citizen,use,13,13,0.01057,0.00106,0.01053,0.00173,-4e-05,0.0012,1,2,10,0.154,promoted
institutional_housing_landlord,first,7,5,0.00586,0.00234,0.13296,0.10052,0.1271,0.10058,0,7,0,1.0,promoted
institutional_housing_landlord,have,50,25,0.19352,0.01682,0.09613,0.01389,-0.0974,0.01333,47,1,2,0.94,displaced
institutional_housing_landlord,explain,7,5,0.00751,0.00303,0.05499,0.04054,0.04748,0.04118,0,5,2,0.714,promoted
institutional_housing_landlord,be,50,25,0.15725,0.0112,0.11685,0.01434,-0.0404,0.00895,36,8,6,0.72,displaced
institutional_housing_landlord,contact,22,15,0.01201,0.00205,0.04624,0.01272,0.03423,0.011,1,18,3,0.818,promoted
institutional_housing_landlord,respond,7,7,0.00529,0.00193,0.03288,0.0117,0.0276,0.01006,0,7,0,1.0,promoted
institutional_housing_landlord,prioritize,6,6,0.00123,0.00109,0.02843,0.01495,0.0272,0.01502,0,6,0,1.0,promoted
institutional_housing_landlord,consider,26,16,0.00971,0.00205,0.03597,0.00688,0.02626,0.00599,1,23,2,0.885,promoted
institutional_housing_landlord,just,44,25,0.07343,0.01067,0.09695,0.0212,0.02352,0.01437,20,18,6,0.455,displaced
institutional_housing_landlord,speak,6,4,0.00504,0.00093,0.02855,0.00811,0.02351,0.00817,0,5,1,0.833,promoted
institutional_housing_landlord,follow,6,6,0.00257,0.00032,0.02555,0.00831,0.02298,0.00842,0,4,2,0.667,promoted
institutional_housing_landlord,probably,48,25,0.03444,0.0045,0.05611,0.01114,0.02167,0.00784,14,23,11,0.479,promoted
institutional_housing_landlord,like,8,8,0.03053,0.00711,0.01115,0.00451,-0.01938,0.00529,7,1,0,0.875,displaced
institutional_housing_landlord,ignore,8,8,0.01707,0.005,0.03427,0.01045,0.0172,0.00891,1,5,2,0.625,promoted
institutional_housing_landlord,check,5,3,0.00518,0.0017,0.02206,0.00816,0.01687,0.0091,1,4,0,0.8,promoted
institutional_housing_landlord,only,8,7,0.02944,0.01261,0.01573,0.00377,-0.01372,0.01149,4,1,3,0.5,displaced
institutional_housing_landlord,try,13,10,0.00667,0.00156,0.01841,0.00366,0.01174,0.00297,0,9,4,0.692,promoted
institutional_housing_landlord,do,41,24,0.02156,0.00239,0.03306,0.00675,0.0115,0.0065,10,19,12,0.463,promoted
institutional_housing_landlord,point,5,5,0.01233,0.00216,0.0009,0.00068,-0.01143,0.00267,4,0,1,0.8,displaced
institutional_housing_landlord,get,48,25,0.02961,0.00151,0.01821,0.00181,-0.0114,0.00145,33,3,12,0.688,displaced
institutional_housing_landlord,say,24,18,0.01789,0.00196,0.00675,0.0017,-0.01114,0.0026,12,1,11,0.5,displaced
institutional_housing_landlord,evict,16,11,0.02262,0.00401,0.01166,0.00286,-0.01096,0.00297,13,1,2,0.812,displaced
institutional_housing_landlord,inform,15,10,0.00479,0.00088,0.01533,0.00244,0.01054,0.00253,1,11,3,0.733,promoted
institutional_housing_landlord,raise,5,4,0.02633,0.01008,0.0362,0.00797,0.00987,0.00685,1,3,1,0.6,promoted
institutional_housing_landlord,refuse,16,16,0.01274,0.00207,0.02223,0.00538,0.00949,0.00538,3,7,6,0.438,promoted
institutional_housing_landlord,pay,36,22,0.02103,0.00165,0.01233,0.0018,-0.0087,0.00194,21,2,13,0.583,displaced
institutional_housing_landlord,file,22,18,0.01271,0.0019,0.021,0.0032,0.00829,0.00278,4,13,5,0.591,promoted
institutional_housing_landlord,send,25,20,0.01452,0.00159,0.02277,0.00362,0.00826,0.00403,4,13,8,0.52,promoted
institutional_housing_landlord,start,18,16,0.0116,0.00144,0.01912,0.00484,0.00752,0.00431,3,7,8,0.389,promoted
institutional_housing_landlord,note,10,8,0.00922,0.00146,0.01656,0.00502,0.00734,0.0058,3,3,4,0.3,mixed
institutional_housing_landlord,remind,10,6,0.00587,0.00201,0.01303,0.00177,0.00716,0.00325,1,7,2,0.7,promoted
institutional_housing_landlord,wait,11,9,0.01903,0.00401,0.01268,0.00345,-0.00635,0.00541,7,3,1,0.636,displaced
institutional_housing_landlord,fix,14,14,0.0162,0.00287,0.00989,0.0024,-0.00632,0.00316,9,2,3,0.643,displaced
institutional_housing_landlord,report,17,13,0.00792,0.00099,0.01414,0.00158,0.00622,0.00179,1,9,7,0.529,promoted
institutional_housing_landlord,take,43,25,0.01528,0.00126,0.02127,0.00309,0.00599,0.00241,8,20,15,0.465,promoted
institutional_housing_landlord,really,13,11,0.01139,0.00084,0.00608,0.00146,-0.00531,0.00192,7,0,6,0.538,displaced
institutional_housing_landlord,talk,9,7,0.01058,0.00187,0.01579,0.00514,0.00521,0.00481,3,5,1,0.556,promoted
institutional_housing_landlord,stop,6,6,0.01222,0.0011,0.00709,0.0025,-0.00514,0.00317,4,1,1,0.667,displaced
institutional_housing_landlord,go,24,19,0.01638,0.00134,0.01175,0.00133,-0.00463,0.00163,12,3,9,0.5,displaced
institutional_housing_landlord,not,46,25,0.03477,0.00272,0.03039,0.00326,-0.00439,0.00299,22,16,8,0.478,displaced
institutional_housing_landlord,move,13,10,0.0113,0.00118,0.0072,0.00161,-0.0041,0.00119,4,0,9,0.308,displaced
institutional_housing_landlord,serve,6,6,0.01328,0.00252,0.01654,0.00278,0.00326,0.00508,2,2,2,0.333,mixed
institutional_housing_landlord,make,26,18,0.01223,0.00174,0.01538,0.00231,0.00316,0.00205,3,7,16,0.269,promoted
institutional_housing_landlord,never,10,8,0.01406,0.00165,0.01121,0.00412,-0.00285,0.0033,4,1,5,0.4,displaced
institutional_housing_landlord,also,13,9,0.01152,0.00097,0.00892,0.00211,-0.00259,0.00195,5,2,6,0.385,displaced
institutional_housing_landlord,know,35,20,0.01869,0.00178,0.01631,0.00252,-0.00239,0.00248,16,9,10,0.457,displaced
institutional_housing_landlord,give,37,25,0.01561,0.00126,0.01787,0.00275,0.00226,0.00231,11,12,14,0.324,promoted
institutional_housing_landlord,mention,15,11,0.00991,0.00157,0.01193,0.0033,0.00202,0.00325,6,6,3,0.4,mixed
institutional_housing_landlord,ask,34,19,0.01441,0.00117,0.01261,0.00087,-0.0018,0.00129,9,6,19,0.265,displaced
institutional_housing_landlord,keep,7,7,0.01073,0.00143,0.00905,0.00162,-0.00168,0.0021,1,0,6,0.143,displaced
institutional_housing_landlord,write,12,9,0.00917,0.00221,0.01066,0.00304,0.00149,0.00453,4,6,2,0.5,promoted
institutional_housing_landlord,let,30,22,0.01387,0.00115,0.01258,0.00154,-0.0013,0.00189,10,5,15,0.333,displaced
institutional_housing_landlord,call,37,21,0.02009,0.00251,0.02108,0.0029,0.00099,0.00232,11,12,14,0.324,promoted
institutional_housing_landlord,sue,22,18,0.01581,0.00228,0.01491,0.00225,-0.0009,0.00266,8,6,8,0.364,displaced
institutional_housing_landlord,charge,26,18,0.01744,0.0026,0.01831,0.00365,0.00087,0.00304,7,7,12,0.269,mixed
institutional_housing_landlord,tell,43,24,0.02158,0.00216,0.02085,0.00233,-0.00073,0.0024,11,17,15,0.395,promoted
institutional_housing_landlord,hire,16,14,0.01232,0.00131,0.01231,0.00229,-1e-05,0.0024,6,4,6,0.375,displaced
institutional_housing_tenant,contact,21,19,0.0099,0.00238,0.09006,0.04155,0.08016,0.04178,1,15,5,0.714,promoted
institutional_housing_tenant,have,50,25,0.24784,0.01777,0.19324,0.02868,-0.05461,0.02018,38,11,1,0.76,displaced
institutional_housing_tenant,be,50,25,0.23101,0.01529,0.18124,0.01912,-0.04977,0.01179,34,15,1,0.68,displaced
institutional_housing_tenant,probably,49,25,0.04096,0.00405,0.08171,0.01477,0.04075,0.01207,9,26,14,0.531,promoted
institutional_housing_tenant,consider,22,15,0.00632,0.00131,0.04388,0.01135,0.03755,0.01037,0,22,0,1.0,promoted
institutional_housing_tenant,cut,7,7,0.04358,0.04034,0.02032,0.00901,-0.02326,0.03665,1,3,3,0.429,promoted
institutional_housing_tenant,do,32,18,0.01555,0.0031,0.03677,0.00989,0.02122,0.00903,3,17,12,0.531,promoted
institutional_housing_tenant,just,49,25,0.04637,0.00465,0.0641,0.00863,0.01772,0.00779,20,24,5,0.49,promoted
institutional_housing_tenant,what,5,4,0.00543,0.00472,0.02304,0.0063,0.01761,0.01,1,4,0,0.8,promoted
institutional_housing_tenant,report,19,16,0.00878,0.00144,0.02241,0.00643,0.01363,0.00627,1,10,8,0.526,promoted
institutional_housing_tenant,get,50,25,0.04446,0.00291,0.03229,0.0035,-0.01217,0.00264,29,6,15,0.58,displaced
institutional_housing_tenant,move,49,25,0.04607,0.00586,0.03395,0.00715,-0.01212,0.00634,28,11,10,0.571,displaced
institutional_housing_tenant,add,6,6,0.01512,0.00353,0.00324,0.00163,-0.01187,0.00451,4,0,2,0.667,displaced
institutional_housing_tenant,break,9,7,0.01578,0.00292,0.00394,0.00098,-0.01184,0.00339,8,0,1,0.889,displaced
institutional_housing_tenant,look,23,19,0.00787,0.0007,0.01817,0.00244,0.0103,0.00226,2,17,4,0.739,promoted
institutional_housing_tenant,check,5,4,0.00172,0.00125,0.00892,0.00527,0.0072,0.00402,0,2,3,0.4,promoted
institutional_housing_tenant,talk,15,11,0.00456,0.00101,0.01169,0.00285,0.00713,0.00283,1,8,6,0.533,promoted
institutional_housing_tenant,definitely,5,5,0.00393,0.00157,0.0109,0.00274,0.00697,0.00142,0,4,1,0.8,promoted
institutional_housing_tenant,not,49,25,0.02642,0.00255,0.01956,0.00302,-0.00685,0.00196,26,7,16,0.531,displaced
institutional_housing_tenant,of,10,6,0.00845,0.00102,0.00202,0.00108,-0.00643,0.00103,6,0,4,0.6,displaced
institutional_housing_tenant,mention,10,9,0.01772,0.00339,0.01146,0.00375,-0.00625,0.00508,4,1,5,0.4,displaced
institutional_housing_tenant,rent,11,9,0.01217,0.00541,0.00608,0.00147,-0.0061,0.00463,4,1,6,0.364,displaced
institutional_housing_tenant,say,14,12,0.00963,0.00116,0.00372,0.00089,-0.00591,0.00125,7,0,7,0.5,displaced
institutional_housing_tenant,try,21,15,0.00451,0.00049,0.01019,0.00182,0.00568,0.00164,1,9,11,0.429,promoted
institutional_housing_tenant,stop,9,8,0.00812,0.00161,0.01376,0.00306,0.00564,0.00175,0,4,5,0.444,promoted
institutional_housing_tenant,sue,28,18,0.02352,0.00449,0.01789,0.00546,-0.00563,0.00381,11,6,11,0.393,displaced
institutional_housing_tenant,pay,40,23,0.01461,0.00157,0.00931,0.00136,-0.0053,0.00138,19,2,19,0.475,displaced
institutional_housing_tenant,file,22,16,0.00858,0.00146,0.01385,0.00259,0.00527,0.00264,3,13,6,0.591,promoted
institutional_housing_tenant,note,5,4,0.01245,0.0065,0.00722,0.00242,-0.00523,0.00822,1,1,3,0.2,mixed
institutional_housing_tenant,make,8,8,0.0047,0.00123,0.00955,0.00341,0.00485,0.0038,2,3,3,0.375,promoted
institutional_housing_tenant,sell,17,17,0.00827,0.00111,0.0126,0.00255,0.00433,0.00252,3,7,7,0.412,promoted
institutional_housing_tenant,also,16,13,0.01418,0.00217,0.01027,0.00188,-0.00391,0.00268,6,3,7,0.375,displaced
institutional_housing_tenant,really,32,19,0.01217,0.00126,0.00836,0.00164,-0.00381,0.00158,14,5,13,0.438,displaced
institutional_housing_tenant,never,22,14,0.01217,0.00084,0.00843,0.00223,-0.00374,0.00187,11,2,9,0.5,displaced
institutional_housing_tenant,leave,22,16,0.01319,0.00188,0.00978,0.0027,-0.0034,0.0024,8,4,10,0.364,displaced
institutional_housing_tenant,apply,6,6,0.00509,0.00176,0.00832,0.00067,0.00323,0.00207,1,3,2,0.5,promoted
institutional_housing_tenant,go,48,25,0.0166,0.00123,0.0138,0.00234,-0.00281,0.00178,22,7,19,0.458,displaced
institutional_housing_tenant,stay,13,11,0.0084,0.00083,0.00566,0.00122,-0.00274,0.00118,3,1,9,0.231,displaced
institutional_housing_tenant,complain,9,9,0.00816,0.00084,0.00562,0.00176,-0.00254,0.00211,3,1,5,0.333,displaced
institutional_housing_tenant,take,37,23,0.01005,0.0013,0.0125,0.00191,0.00244,0.00166,4,12,21,0.324,promoted
institutional_housing_tenant,at,8,6,0.0086,0.00142,0.00624,0.00182,-0.00236,0.00156,2,0,6,0.25,displaced
institutional_housing_tenant,ask,35,23,0.00887,0.00071,0.01121,0.00207,0.00233,0.00199,5,8,22,0.229,promoted
institutional_housing_tenant,still,6,4,0.00493,0.00065,0.00723,0.00203,0.0023,0.00185,0,2,4,0.333,promoted
institutional_housing_tenant,receive,6,5,0.00795,0.00332,0.00986,0.00532,0.00192,0.00778,2,1,3,0.333,displaced
institutional_housing_tenant,give,9,8,0.00832,0.00091,0.01012,0.00354,0.00181,0.00299,1,3,5,0.333,promoted
institutional_housing_tenant,buy,19,15,0.00864,0.00097,0.00689,0.00218,-0.00175,0.00241,8,1,10,0.421,displaced
institutional_housing_tenant,start,30,20,0.00622,0.00046,0.00793,0.00086,0.00171,0.00087,2,6,22,0.2,promoted
institutional_housing_tenant,know,30,21,0.0123,0.00173,0.01112,0.00276,-0.00118,0.00198,11,4,15,0.367,displaced
institutional_housing_tenant,find,25,19,0.00917,0.00128,0.0103,0.00126,0.00114,0.00109,3,6,16,0.24,promoted
institutional_housing_tenant,live,6,4,0.00557,0.00151,0.00459,0.00133,-0.00097,0.00261,2,2,2,0.333,mixed
institutional_housing_tenant,tell,17,14,0.00939,0.00071,0.00846,0.00101,-0.00093,0.00104,4,2,11,0.235,displaced
institutional_housing_tenant,call,39,25,0.02373,0.00547,0.02427,0.00482,0.00054,0.00259,10,12,17,0.308,promoted
institutional_housing_tenant,work,5,5,0.00674,0.00093,0.00706,0.00297,0.00032,0.00325,2,1,2,0.4,displaced
institutional_housing_tenant,think,6,6,0.00588,0.00099,0.00604,0.00134,0.00015,0.00207,0,1,5,0.167,promoted
institutional_housing_tenant,quit,10,10,0.00697,0.00098,0.00689,0.00144,-8e-05,0.00198,3,2,5,0.3,displaced
institutional_labor_mgmt,no,25,25,0.39552,0.03499,0.45773,0.04967,0.06221,0.04059,8,13,4,0.52,promoted
institutional_labor_mgmt,consider,47,22,0.02226,0.00297,0.06869,0.01028,0.04643,0.00918,4,42,1,0.894,promoted
institutional_labor_mgmt,have,100,25,0.12848,0.00895,0.084,0.009,-0.04448,0.00567,86,13,1,0.86,displaced
institutional_labor_mgmt,handle,10,9,0.00432,0.00085,0.04805,0.02625,0.04374,0.02613,0,10,0,1.0,promoted
institutional_labor_mgmt,know,66,25,0.09259,0.02036,0.05192,0.01596,-0.04067,0.01173,47,8,11,0.712,displaced
institutional_labor_mgmt,note,24,20,0.02213,0.00396,0.05662,0.03165,0.03449,0.02959,8,11,5,0.458,promoted
institutional_labor_mgmt,inform,12,8,0.00504,0.00093,0.03695,0.01807,0.03191,0.01761,0,11,1,0.917,promoted
institutional_labor_mgmt,be,100,25,0.13527,0.00678,0.10651,0.00675,-0.02877,0.00544,66,23,11,0.66,displaced
institutional_labor_mgmt,lay,33,25,0.05026,0.00871,0.02558,0.00563,-0.02468,0.00762,22,8,3,0.667,displaced
institutional_labor_mgmt,address,14,13,0.00621,0.00184,0.03086,0.00718,0.02465,0.00705,0,13,1,0.929,promoted
institutional_labor_mgmt,prioritize,22,13,0.00357,0.0014,0.02783,0.00491,0.02427,0.00385,0,22,0,1.0,promoted
institutional_labor_mgmt,focus,42,23,0.01121,0.00145,0.03428,0.00365,0.02306,0.00328,2,35,5,0.833,promoted
institutional_labor_mgmt,avoid,9,7,0.00216,0.0011,0.02522,0.00486,0.02306,0.00508,0,9,0,1.0,promoted
institutional_labor_mgmt,confront,10,10,0.01077,0.0047,0.02929,0.00852,0.01852,0.00673,0,9,1,0.9,promoted
institutional_labor_mgmt,yes,25,25,0.04941,0.00548,0.03145,0.00515,-0.01796,0.00484,19,3,3,0.76,displaced
institutional_labor_mgmt,consult,11,7,0.00654,0.00148,0.02449,0.00403,0.01795,0.00362,0,10,1,0.909,promoted
institutional_labor_mgmt,explain,25,14,0.0082,0.00141,0.02545,0.00722,0.01726,0.00752,4,15,6,0.6,promoted
institutional_labor_mgmt,approach,5,3,0.00205,0.00093,0.01882,0.00473,0.01678,0.00463,0,5,0,1.0,promoted
institutional_labor_mgmt,communicate,9,6,0.00516,0.00155,0.0216,0.00568,0.01643,0.00575,0,8,1,0.889,promoted
institutional_labor_mgmt,cut,40,25,0.05023,0.00549,0.03535,0.00604,-0.01488,0.00599,27,11,2,0.675,displaced
institutional_labor_mgmt,prepare,5,5,0.00044,0.00044,0.01516,0.00095,0.01472,0.00131,0,5,0,1.0,promoted
institutional_labor_mgmt,first,23,13,0.00965,0.0018,0.02402,0.00355,0.01437,0.0043,3,19,1,0.826,promoted
institutional_labor_mgmt,choose,14,9,0.01591,0.00378,0.03016,0.01084,0.01426,0.00832,4,8,2,0.571,promoted
institutional_labor_mgmt,provide,5,3,0.00284,0.00152,0.01694,0.00367,0.0141,0.00345,0,4,1,0.8,promoted
institutional_labor_mgmt,to,25,25,0.08058,0.00748,0.06692,0.00875,-0.01366,0.00767,15,7,3,0.6,displaced
institutional_labor_mgmt,NO,20,20,0.02536,0.00354,0.01243,0.00293,-0.01293,0.00321,14,0,6,0.7,displaced
institutional_labor_mgmt,respond,5,4,0.0007,0.0007,0.01349,0.00113,0.01279,0.00072,0,5,0,1.0,promoted
institutional_labor_mgmt,file,14,12,0.00841,0.00097,0.02046,0.0052,0.01205,0.00512,3,8,3,0.571,promoted
institutional_labor_mgmt,ignore,8,7,0.00865,0.00223,0.02067,0.00787,0.01203,0.00617,0,4,4,0.5,promoted
institutional_labor_mgmt,just,86,25,0.04181,0.0039,0.05379,0.00852,0.01198,0.00719,32,30,24,0.372,displaced
institutional_labor_mgmt,fire,51,21,0.06079,0.0125,0.04951,0.01251,-0.01129,0.00622,30,16,5,0.588,displaced
institutional_labor_mgmt,start,72,25,0.02048,0.00242,0.03174,0.00537,0.01126,0.00386,11,32,29,0.444,promoted
institutional_labor_mgmt,hope,6,6,0.01626,0.00599,0.00514,0.00187,-0.01112,0.0071,3,1,2,0.5,displaced
institutional_labor_mgmt,talk,33,20,0.0162,0.00221,0.0271,0.00443,0.0109,0.00345,7,17,9,0.515,promoted
institutional_labor_mgmt,probably,98,25,0.03446,0.00222,0.04474,0.00467,0.01028,0.00375,31,40,27,0.408,promoted
institutional_labor_mgmt,discuss,5,5,0.0057,0.00247,0.01593,0.00238,0.01023,0.00374,0,3,2,0.6,promoted
institutional_labor_mgmt,she,20,20,0.02069,0.00314,0.01077,0.00265,-0.00992,0.00237,13,1,6,0.65,displaced
institutional_labor_mgmt,he,24,24,0.03255,0.00333,0.02291,0.00453,-0.00964,0.00322,13,2,9,0.542,displaced
institutional_labor_mgmt,discipline,5,5,0.00384,0.00126,0.01345,0.00206,0.00961,0.00241,0,3,2,0.6,promoted
institutional_labor_mgmt,speak,7,7,0.00581,0.00212,0.01474,0.00147,0.00893,0.00252,0,5,2,0.714,promoted
institutional_labor_mgmt,fix,6,6,0.00795,0.00437,0.01688,0.01037,0.00893,0.00614,0,3,3,0.5,promoted
institutional_labor_mgmt,they,19,19,0.01171,0.00177,0.02054,0.00458,0.00884,0.00389,3,7,9,0.368,promoted
institutional_labor_mgmt,do,89,25,0.03951,0.0033,0.04753,0.00505,0.00802,0.00432,27,38,24,0.427,promoted
institutional_labor_mgmt,OK,16,16,0.01395,0.00245,0.00597,0.00184,-0.00798,0.00276,7,0,9,0.438,displaced
institutional_labor_mgmt,that,25,25,0.0984,0.01103,0.09064,0.01656,-0.00776,0.0115,14,8,3,0.56,displaced
institutional_labor_mgmt,add,25,21,0.02826,0.00412,0.02067,0.00436,-0.00759,0.00401,12,5,8,0.48,displaced
institutional_labor_mgmt,like,6,6,0.01331,0.00255,0.00574,0.00242,-0.00758,0.00262,5,0,1,0.833,displaced
institutional_labor_mgmt,say,55,25,0.02231,0.00203,0.015,0.00222,-0.00731,0.0019,34,6,15,0.618,displaced
institutional_labor_mgmt,definitely,9,8,0.00303,0.00104,0.01028,0.00119,0.00725,0.00133,0,6,3,0.667,promoted
institutional_labor_mgmt,ok,11,11,0.0109,0.00191,0.0039,0.00105,-0.007,0.00211,6,0,5,0.545,displaced
institutional_labor_mgmt,clarify,5,5,0.00426,0.00191,0.01116,0.00305,0.00689,0.00264,0,2,3,0.4,promoted
