category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_govt_agency,take,45,39,0.01054,0.0009,0.01338,0.00122,0.00284,0.00137,6,18,21,0.4,promoted
institutional_govt_agency,thank,5,5,0.01046,0.00037,0.00835,0.00051,-0.00212,0.00026,0,0,5,0.0,mixed
institutional_govt_agency,give,18,17,0.00994,0.00084,0.00797,0.00097,-0.00197,0.00089,3,1,14,0.167,displaced
institutional_govt_agency,do,27,25,0.01397,0.00163,0.01562,0.0021,0.00165,0.00157,6,10,11,0.37,promoted
institutional_govt_agency,mention,63,39,0.03813,0.003,0.03659,0.00487,-0.00154,0.00465,28,23,12,0.444,displaced
institutional_govt_agency,preface,9,9,0.01087,0.00163,0.00935,0.00234,-0.00152,0.0037,3,5,1,0.556,promoted
institutional_govt_agency,make,57,35,0.01209,0.00089,0.01355,0.00121,0.00146,0.00116,13,18,26,0.316,promoted
institutional_govt_agency,let,14,12,0.0107,0.00103,0.00946,0.00199,-0.00124,0.00251,4,2,8,0.286,displaced
institutional_govt_agency,note,65,41,0.09633,0.01054,0.09531,0.01796,-0.00103,0.01427,32,25,8,0.492,displaced
institutional_govt_agency,include,11,11,0.01216,0.00446,0.01315,0.00289,0.00099,0.00462,4,5,2,0.455,promoted
institutional_govt_agency,stress,8,7,0.00896,0.00134,0.00811,0.00149,-0.00084,0.00221,1,1,6,0.125,mixed
institutional_govt_agency,disclose,12,12,0.01047,0.00144,0.00966,0.00171,-0.00081,0.002,4,4,4,0.333,mixed
institutional_govt_agency,first,33,31,0.01279,0.00152,0.01216,0.00139,-0.00063,0.00227,12,11,10,0.364,displaced
institutional_govt_agency,begin,10,10,0.00829,0.00149,0.00888,0.00174,0.00059,0.00257,2,2,6,0.2,mixed
institutional_govt_agency,build,5,5,0.0065,0.00227,0.00697,0.00266,0.00047,0.00404,1,2,2,0.4,promoted
institutional_govt_agency,tell,67,39,0.01967,0.00163,0.02001,0.00272,0.00034,0.00247,21,16,30,0.313,displaced
institutional_govt_agency,remind,36,22,0.0152,0.00187,0.01495,0.00218,-0.00025,0.00178,12,10,14,0.333,displaced
institutional_govt_agency,call,24,24,0.01515,0.00236,0.01499,0.00351,-0.00016,0.00323,7,7,10,0.292,mixed
institutional_govt_citizen,contact,23,17,0.00515,0.00123,0.09086,0.04785,0.08571,0.04812,2,14,7,0.609,promoted
institutional_govt_citizen,organize,38,38,0.03911,0.01135,0.10351,0.02289,0.0644,0.01876,3,31,4,0.816,promoted
institutional_govt_citizen,have,85,43,0.40229,0.03054,0.35575,0.03265,-0.04654,0.01672,55,27,3,0.647,displaced
institutional_govt_citizen,file,49,34,0.01096,0.00196,0.0376,0.0109,0.02664,0.01016,4,24,21,0.49,promoted
institutional_govt_citizen,protest,37,37,0.05124,0.00971,0.07478,0.01639,0.02354,0.01354,10,23,4,0.622,promoted
institutional_govt_citizen,be,85,43,0.16971,0.0103,0.14685,0.0129,-0.02286,0.01016,55,27,3,0.647,displaced
institutional_govt_citizen,gather,11,10,0.00467,0.00208,0.02469,0.00896,0.02001,0.0096,0,7,4,0.636,promoted
institutional_govt_citizen,not,82,43,0.06321,0.00342,0.04446,0.00389,-0.01875,0.00304,56,14,12,0.683,displaced
institutional_govt_citizen,consult,6,6,0.00265,0.00119,0.02013,0.00769,0.01748,0.00681,0,5,1,0.833,promoted
institutional_govt_citizen,write,15,12,0.01364,0.00367,0.0295,0.00906,0.01586,0.00922,3,9,3,0.6,promoted
institutional_govt_citizen,consider,17,14,0.00481,0.00213,0.02008,0.00518,0.01528,0.00489,1,10,6,0.588,promoted
institutional_govt_citizen,fight,46,41,0.04648,0.0053,0.06018,0.00782,0.0137,0.00811,14,23,9,0.5,promoted
institutional_govt_citizen,seek,12,11,0.00401,0.00144,0.0159,0.00534,0.01189,0.0052,0,7,5,0.583,promoted
institutional_govt_citizen,get,77,42,0.0305,0.00242,0.01974,0.00192,-0.01076,0.00212,52,7,18,0.675,displaced
institutional_govt_citizen,stage,6,6,0.00491,0.0019,0.01565,0.00245,0.01074,0.00354,0,4,2,0.667,promoted
institutional_govt_citizen,stop,39,39,0.02242,0.00132,0.01219,0.00165,-0.01023,0.00166,28,4,7,0.718,displaced
institutional_govt_citizen,petition,9,9,0.02078,0.00458,0.03092,0.01091,0.01014,0.00799,2,5,2,0.556,promoted
institutional_govt_citizen,appeal,31,28,0.01565,0.00442,0.02497,0.00737,0.00932,0.00544,3,13,15,0.419,promoted
institutional_govt_citizen,resist,17,17,0.01099,0.00219,0.01947,0.00366,0.00848,0.00396,3,10,4,0.588,promoted
institutional_govt_citizen,all,43,43,0.03439,0.00329,0.02592,0.00377,-0.00846,0.00284,26,9,8,0.605,displaced
institutional_govt_citizen,reach,5,4,0.00041,0.00036,0.00855,0.00311,0.00814,0.00323,0,3,2,0.6,promoted
institutional_govt_citizen,contest,5,5,0.00135,0.00088,0.00938,0.00233,0.00803,0.00176,0,4,1,0.8,promoted
institutional_govt_citizen,challenge,8,8,0.00181,0.00095,0.00969,0.0024,0.00788,0.00294,1,6,1,0.75,promoted
institutional_govt_citizen,form,27,27,0.00996,0.00206,0.01767,0.00326,0.00771,0.00304,4,14,9,0.519,promoted
institutional_govt_citizen,demand,42,42,0.02266,0.00138,0.03029,0.00402,0.00763,0.00428,13,23,6,0.548,promoted
institutional_govt_citizen,decide,10,10,0.00952,0.00093,0.00233,0.00104,-0.00718,0.00144,8,0,2,0.8,displaced
institutional_govt_citizen,vote,21,21,0.01147,0.00126,0.00471,0.00137,-0.00676,0.00151,16,2,3,0.762,displaced
institutional_govt_citizen,start,49,34,0.00665,0.00089,0.01339,0.00268,0.00674,0.00252,4,18,27,0.367,promoted
institutional_govt_citizen,report,6,6,0.00117,0.00074,0.0077,0.00337,0.00653,0.00317,0,2,4,0.333,promoted
institutional_govt_citizen,hire,5,5,0.00486,0.00193,0.0113,0.00377,0.00644,0.00252,0,3,2,0.6,promoted
institutional_govt_citizen,try,12,12,0.00556,0.00144,0.01154,0.00629,0.00598,0.0061,3,3,6,0.25,mixed
institutional_govt_citizen,sue,43,34,0.01719,0.00537,0.01146,0.00317,-0.00573,0.00598,15,9,19,0.349,displaced
institutional_govt_citizen,speak,17,13,0.00593,0.00159,0.01098,0.00244,0.00505,0.00176,1,6,10,0.353,promoted
institutional_govt_citizen,pursue,7,7,0.0034,0.00081,0.00845,0.00259,0.00504,0.00294,0,2,5,0.286,promoted
institutional_govt_citizen,never,51,41,0.01347,0.00123,0.00847,0.00122,-0.005,0.00107,26,5,20,0.51,displaced
institutional_govt_citizen,talk,10,10,0.00234,0.00067,0.00719,0.00211,0.00485,0.00229,0,4,6,0.4,promoted
institutional_govt_citizen,band,9,9,0.0048,0.00133,0.00925,0.00129,0.00445,0.00164,0,4,5,0.444,promoted
institutional_govt_citizen,take,55,43,0.01872,0.0021,0.0226,0.00303,0.00388,0.00254,14,21,20,0.382,promoted
institutional_govt_citizen,raise,5,5,0.00738,0.00183,0.01111,0.00207,0.00373,0.00115,0,2,3,0.4,promoted
institutional_govt_citizen,just,10,10,0.00265,0.00091,0.00617,0.00195,0.00352,0.00185,0,2,8,0.2,promoted
institutional_govt_citizen,unite,6,6,0.00614,0.00218,0.00951,0.00227,0.00338,0.00398,2,3,1,0.5,promoted
institutional_govt_citizen,receive,46,41,0.02063,0.00247,0.01729,0.00288,-0.00334,0.0031,16,10,20,0.348,displaced
institutional_govt_citizen,reapply,5,5,0.00056,0.00035,0.00388,0.00167,0.00332,0.00147,0,1,4,0.2,promoted
institutional_govt_citizen,oppose,14,14,0.01223,0.00174,0.00897,0.00219,-0.00327,0.00231,6,3,5,0.429,displaced
institutional_govt_citizen,know,55,37,0.00889,0.00067,0.00583,0.00097,-0.00307,0.00107,22,6,27,0.4,displaced
institutional_govt_citizen,join,10,10,0.01049,0.00306,0.01338,0.00189,0.00289,0.00309,1,5,4,0.5,promoted
institutional_govt_citizen,call,24,19,0.00769,0.0012,0.01051,0.00191,0.00282,0.00201,1,5,18,0.208,promoted
institutional_govt_citizen,hold,38,38,0.01211,0.00152,0.01469,0.00176,0.00258,0.00189,6,13,19,0.342,promoted
institutional_govt_citizen,say,16,14,0.00432,0.00059,0.00189,0.00047,-0.00243,0.00054,3,0,13,0.188,displaced
institutional_govt_citizen,build,13,13,0.00686,0.00098,0.00444,0.00196,-0.00242,0.00204,7,3,3,0.538,displaced
institutional_govt_citizen,mobilize,7,7,0.01016,0.00285,0.01253,0.00407,0.00237,0.00446,2,3,2,0.429,promoted
institutional_govt_citizen,probably,18,18,0.00302,0.00104,0.00525,0.00136,0.00224,0.00179,2,5,11,0.278,promoted
institutional_govt_citizen,work,7,7,0.00546,0.00125,0.00757,0.00133,0.00211,0.00167,1,1,5,0.143,mixed
institutional_govt_citizen,make,29,27,0.00802,0.0007,0.00609,0.00084,-0.00194,0.0007,5,1,23,0.172,displaced
institutional_govt_citizen,add,5,5,0.00289,0.00066,0.00097,0.00067,-0.00192,0.00052,0,0,5,0.0,mixed
institutional_govt_citizen,see,5,5,0.00108,0.00079,0.0029,0.00141,0.00182,0.00099,0,0,5,0.0,mixed
institutional_govt_citizen,nt,6,6,0.0027,0.00073,0.00095,0.00061,-0.00175,0.0008,1,0,5,0.167,displaced
institutional_govt_citizen,use,25,25,0.0088,0.00078,0.00707,0.00127,-0.00173,0.00095,8,3,14,0.32,displaced
institutional_govt_citizen,do,49,40,0.01606,0.00171,0.01772,0.00252,0.00166,0.00229,12,17,20,0.347,promoted
institutional_govt_citizen,definitely,11,10,0.00126,0.0005,0.00288,0.00088,0.00163,0.00106,0,2,9,0.182,promoted
institutional_govt_citizen,ask,18,17,0.00817,0.00105,0.00663,0.00085,-0.00154,0.00092,4,1,13,0.222,displaced
institutional_govt_citizen,stand,27,26,0.01242,0.00169,0.01386,0.00154,0.00144,0.00219,7,14,6,0.519,promoted
institutional_govt_citizen,now,26,26,0.00211,0.0002,0.0034,0.00135,0.00129,0.00133,0,3,23,0.115,promoted
institutional_govt_citizen,also,41,37,0.00535,0.00074,0.00415,0.00078,-0.0012,0.0009,5,2,34,0.122,displaced
institutional_govt_citizen,apply,23,23,0.00239,0.00055,0.00344,0.00101,0.00105,0.00073,0,2,21,0.087,promoted
institutional_govt_citizen,of,14,14,0.00394,0.00118,0.00294,0.00199,-0.00099,0.00257,1,1,12,0.071,mixed
institutional_govt_citizen,ve,21,21,0.00212,0.00209,0.00307,0.00218,0.00095,0.00217,1,1,19,0.048,mixed
institutional_govt_citizen,go,33,26,0.00475,0.00083,0.00404,0.00089,-0.00071,0.00057,3,2,28,0.091,displaced
institutional_govt_citizen,only,24,23,0.00152,0.00021,0.00082,0.00027,-0.0007,0.00028,0,0,24,0.0,mixed
institutional_govt_citizen,still,39,39,0.00505,0.00074,0.00437,0.00073,-0.00068,0.00068,2,2,35,0.051,mixed
institutional_govt_citizen,help,8,8,0.00392,0.00063,0.0046,0.00309,0.00068,0.00357,0,2,6,0.25,promoted
institutional_govt_citizen,like,12,12,0.00225,0.00059,0.00285,0.00179,0.0006,0.00131,0,1,11,0.083,promoted
institutional_govt_citizen,NOT,10,10,0.00091,0.00026,0.00032,0.00021,-0.00059,0.0003,0,0,10,0.0,mixed
institutional_govt_citizen,ered,11,11,0.00065,0.00011,0.00123,0.00071,0.00058,0.00077,0,1,10,0.091,promoted
institutional_govt_citizen,win,13,13,0.00179,0.00042,0.00127,0.00053,-0.00052,0.00062,1,0,12,0.077,displaced
institutional_govt_citizen,note,13,13,0.00279,0.00087,0.00326,0.00071,0.00046,0.00113,1,1,11,0.077,mixed
institutional_govt_citizen,NEVER,7,7,0.0005,0.00012,7e-05,3e-05,-0.00043,0.00014,0,0,7,0.0,mixed
institutional_govt_citizen,at,31,17,0.00645,0.00097,0.00609,0.00226,-0.00035,0.002,4,1,26,0.129,displaced
institutional_govt_citizen,qualify,27,27,0.00529,0.00132,0.00506,0.00116,-0.00023,0.00157,2,3,22,0.111,promoted
institutional_govt_citizen,point,9,9,0.00133,0.00051,0.00121,0.00039,-0.00013,0.0004,0,0,9,0.0,mixed
institutional_govt_citizen,tell,16,16,0.00374,0.00088,0.00362,0.00136,-0.00013,0.00085,1,1,14,0.062,mixed
institutional_govt_citizen,mention,14,14,0.00216,0.00053,0.00207,0.00045,-8e-05,0.00069,1,0,13,0.071,displaced
institutional_govt_citizen,really,5,5,0.00334,0.00183,0.00337,0.00133,4e-05,0.00064,0,0,5,0.0,mixed
institutional_housing_landlord,first,10,7,0.00583,0.00218,0.13391,0.07291,0.12808,0.07246,0,10,0,1.0,promoted
institutional_housing_landlord,have,83,42,0.19113,0.01323,0.12,0.01332,-0.07113,0.01195,68,9,6,0.819,displaced
institutional_housing_landlord,be,84,42,0.13964,0.00833,0.10417,0.0096,-0.03546,0.00656,55,17,12,0.655,displaced
institutional_housing_landlord,consider,38,24,0.01085,0.00196,0.0446,0.00735,0.03375,0.00656,1,34,3,0.895,promoted
institutional_housing_landlord,explain,13,11,0.00846,0.00305,0.04037,0.02164,0.03192,0.02226,1,9,3,0.692,promoted
institutional_housing_landlord,respond,11,11,0.00621,0.00166,0.03636,0.00784,0.03015,0.00665,0,11,0,1.0,promoted
institutional_housing_landlord,contact,32,24,0.01156,0.00158,0.03918,0.00919,0.02762,0.00798,3,24,5,0.75,promoted
institutional_housing_landlord,handle,8,7,0.00333,0.00171,0.0307,0.00972,0.02737,0.01013,1,7,0,0.875,promoted
institutional_housing_landlord,speak,7,5,0.00478,0.00083,0.03163,0.00752,0.02686,0.00768,0,6,1,0.857,promoted
institutional_housing_landlord,consult,6,4,0.01463,0.00645,0.03859,0.00866,0.02397,0.00866,0,5,1,0.833,promoted
institutional_housing_landlord,fire,6,6,0.02804,0.01196,0.00424,0.00223,-0.0238,0.01347,3,1,2,0.5,displaced
institutional_housing_landlord,like,10,10,0.03603,0.0067,0.01461,0.00424,-0.02142,0.00439,9,1,0,0.9,displaced
institutional_housing_landlord,prioritize,10,10,0.01604,0.01323,0.03637,0.01438,0.02033,0.02097,2,8,0,0.8,promoted
institutional_housing_landlord,what,5,4,0.00574,0.00259,0.02606,0.01383,0.02032,0.01273,0,3,2,0.6,promoted
institutional_housing_landlord,note,18,15,0.01211,0.00313,0.03111,0.01094,0.019,0.0085,4,10,4,0.556,promoted
institutional_housing_landlord,evict,36,25,0.03702,0.00677,0.01921,0.00341,-0.01782,0.00728,22,10,4,0.611,displaced
institutional_housing_landlord,negotiate,6,5,0.02563,0.01027,0.04261,0.01079,0.01698,0.01116,1,4,1,0.667,promoted
institutional_housing_landlord,follow,9,9,0.00413,0.00159,0.02069,0.00591,0.01656,0.0066,1,6,2,0.667,promoted
institutional_housing_landlord,check,11,8,0.0079,0.00179,0.02421,0.00535,0.01631,0.00597,3,8,0,0.727,promoted
institutional_housing_landlord,probably,78,41,0.03355,0.00348,0.04977,0.00772,0.01622,0.00606,24,40,14,0.513,promoted
institutional_housing_landlord,advise,7,5,0.00432,0.00202,0.02005,0.00474,0.01573,0.00408,0,7,0,1.0,promoted
institutional_housing_landlord,document,6,4,0.0013,0.00107,0.01626,0.00602,0.01496,0.00496,0,6,0,1.0,promoted
institutional_housing_landlord,just,75,41,0.08197,0.00907,0.09472,0.01485,0.01275,0.00979,36,30,9,0.48,displaced
institutional_housing_landlord,try,22,17,0.01206,0.00349,0.02421,0.0056,0.01214,0.00319,1,15,6,0.682,promoted
institutional_housing_landlord,ignore,17,17,0.02057,0.00399,0.03239,0.00601,0.01183,0.00497,3,9,5,0.529,promoted
institutional_housing_landlord,inform,27,18,0.0055,0.0009,0.01718,0.00201,0.01168,0.00241,3,20,4,0.741,promoted
institutional_housing_landlord,get,79,41,0.02971,0.00128,0.01805,0.00159,-0.01165,0.00146,53,8,18,0.671,displaced
institutional_housing_landlord,increase,8,6,0.02072,0.00476,0.03235,0.00664,0.01163,0.00552,1,6,1,0.75,promoted
institutional_housing_landlord,start,29,27,0.0126,0.00127,0.02371,0.0047,0.01111,0.00418,3,11,15,0.379,promoted
institutional_housing_landlord,notify,5,5,0.00532,0.00152,0.01636,0.00215,0.01104,0.0028,0,4,1,0.8,promoted
institutional_housing_landlord,receive,7,7,0.01508,0.00304,0.00412,0.00153,-0.01096,0.00433,5,1,1,0.714,displaced
institutional_housing_landlord,terminate,5,5,0.00814,0.00113,0.01892,0.00779,0.01078,0.00771,1,3,1,0.6,promoted
institutional_housing_landlord,do,66,39,0.02135,0.0021,0.03163,0.00454,0.01028,0.00452,18,32,16,0.485,promoted
institutional_housing_landlord,refuse,30,30,0.01625,0.00205,0.02645,0.00498,0.0102,0.0043,5,16,9,0.533,promoted
institutional_housing_landlord,only,14,13,0.02529,0.00725,0.01575,0.00222,-0.00954,0.00659,7,2,5,0.5,displaced
institutional_housing_landlord,point,11,10,0.01526,0.00351,0.00615,0.00233,-0.0091,0.00454,7,1,3,0.636,displaced
institutional_housing_landlord,say,40,32,0.0172,0.00155,0.0088,0.00183,-0.00839,0.00265,20,3,17,0.5,displaced
institutional_housing_landlord,clarify,5,4,0.00303,0.00135,0.01139,0.00321,0.00836,0.00281,0,3,2,0.6,promoted
institutional_housing_landlord,pay,56,36,0.02279,0.00192,0.01518,0.00184,-0.00761,0.00209,30,5,21,0.536,displaced
institutional_housing_landlord,sue,40,33,0.02056,0.00317,0.01324,0.00158,-0.00732,0.00367,17,12,11,0.425,displaced
institutional_housing_landlord,remind,21,13,0.00983,0.0027,0.01706,0.00226,0.00723,0.00376,3,13,5,0.619,promoted
institutional_housing_landlord,send,44,34,0.01695,0.00331,0.0241,0.00378,0.00715,0.00429,10,21,13,0.477,promoted
institutional_housing_landlord,raise,11,9,0.02226,0.00519,0.02941,0.00448,0.00714,0.0034,2,6,3,0.545,promoted
institutional_housing_landlord,file,37,32,0.01287,0.00137,0.01959,0.00274,0.00672,0.00255,8,17,12,0.459,promoted
institutional_housing_landlord,stop,13,13,0.01272,0.00101,0.00678,0.00159,-0.00594,0.00209,10,2,1,0.769,displaced
institutional_housing_landlord,address,6,6,0.00807,0.00445,0.01396,0.00322,0.00589,0.00719,1,5,0,0.833,promoted
institutional_housing_landlord,mention,26,20,0.01259,0.0041,0.01844,0.00507,0.00585,0.0025,8,15,3,0.577,promoted
institutional_housing_landlord,kick,6,5,0.01691,0.00439,0.01122,0.00589,-0.00568,0.00785,4,2,0,0.667,displaced
institutional_housing_landlord,go,35,29,0.01736,0.00124,0.01174,0.00133,-0.00562,0.00154,18,4,13,0.514,displaced
institutional_housing_landlord,take,68,41,0.01597,0.00095,0.02141,0.00225,0.00544,0.00185,13,28,27,0.412,promoted
institutional_housing_landlord,fix,20,20,0.01824,0.00251,0.01311,0.00469,-0.00514,0.00589,13,3,4,0.65,displaced
institutional_housing_landlord,serve,17,16,0.01493,0.00159,0.01973,0.00416,0.0048,0.00469,7,6,4,0.412,displaced
institutional_housing_landlord,report,24,19,0.00879,0.00093,0.0134,0.00135,0.00461,0.00177,4,11,9,0.458,promoted
institutional_housing_landlord,really,18,14,0.0114,0.00066,0.00717,0.00131,-0.00424,0.00154,8,0,10,0.444,displaced
institutional_housing_landlord,not,72,42,0.03612,0.00198,0.03265,0.00278,-0.00347,0.00247,35,24,13,0.486,displaced
institutional_housing_landlord,also,17,11,0.01549,0.00314,0.0189,0.00687,0.00341,0.0051,6,5,6,0.353,displaced
institutional_housing_landlord,write,17,14,0.00838,0.00159,0.01171,0.00217,0.00333,0.00324,4,11,2,0.647,promoted
institutional_housing_landlord,give,62,42,0.01628,0.001,0.01955,0.00286,0.00327,0.00276,18,17,27,0.29,displaced
institutional_housing_landlord,keep,8,8,0.01098,0.00126,0.00792,0.0018,-0.00306,0.00228,2,0,6,0.25,displaced
institutional_housing_landlord,make,41,28,0.01352,0.00137,0.01657,0.00213,0.00305,0.00167,7,15,19,0.366,promoted
institutional_housing_landlord,communicate,5,4,0.00781,0.0052,0.01058,0.00194,0.00277,0.006,2,3,0,0.6,promoted
institutional_housing_landlord,never,22,18,0.01209,0.00094,0.00945,0.00199,-0.00264,0.00176,7,3,12,0.318,displaced
institutional_housing_landlord,of,5,5,0.00896,8e-05,0.00649,0.00169,-0.00247,0.00162,1,0,4,0.2,displaced
institutional_housing_landlord,let,50,36,0.01514,0.00111,0.01303,0.00123,-0.00212,0.00139,16,8,26,0.32,displaced
institutional_housing_landlord,move,19,14,0.01074,0.00117,0.00865,0.00149,-0.00209,0.00143,5,1,13,0.263,displaced
institutional_housing_landlord,sell,6,6,0.01301,0.00185,0.01492,0.001,0.00191,0.00255,1,1,4,0.167,mixed
institutional_housing_landlord,add,8,6,0.02636,0.00928,0.0245,0.01441,-0.00186,0.01059,3,2,3,0.375,displaced
institutional_housing_landlord,wait,21,15,0.01974,0.0031,0.02152,0.00333,0.00179,0.00435,9,8,4,0.429,displaced
institutional_housing_landlord,tell,74,40,0.02517,0.00234,0.02667,0.0032,0.0015,0.00275,19,33,22,0.446,promoted
institutional_housing_landlord,think,6,6,0.0071,0.00142,0.00586,0.00173,-0.00123,0.003,1,1,4,0.167,mixed
institutional_housing_landlord,talk,11,9,0.012,0.00192,0.01298,0.00457,0.00098,0.00486,5,5,1,0.455,mixed
institutional_housing_landlord,charge,42,30,0.01616,0.00177,0.01694,0.00292,0.00078,0.0028,12,11,19,0.286,displaced
institutional_housing_landlord,call,57,34,0.0204,0.00196,0.02096,0.00229,0.00056,0.00218,20,20,17,0.351,mixed
institutional_housing_landlord,ask,57,33,0.01417,0.00103,0.01399,0.00131,-0.00018,0.0011,15,14,28,0.263,displaced
institutional_housing_landlord,know,51,30,0.01753,0.00138,0.01757,0.00214,4e-05,0.00211,18,16,17,0.353,displaced
institutional_housing_landlord,hire,24,22,0.01343,0.00129,0.01345,0.00176,2e-05,0.00219,8,9,7,0.375,promoted
institutional_housing_tenant,contact,35,29,0.01178,0.00249,0.06869,0.02541,0.0569,0.02541,1,24,10,0.686,promoted
institutional_housing_tenant,be,84,42,0.22479,0.01147,0.17786,0.01563,-0.04693,0.01102,57,25,2,0.679,displaced
institutional_housing_tenant,probably,82,42,0.04145,0.00381,0.07989,0.0117,0.03845,0.01028,19,42,21,0.512,promoted
institutional_housing_tenant,consider,38,26,0.00696,0.00127,0.04332,0.00922,0.03636,0.0084,1,36,1,0.947,promoted
institutional_housing_tenant,have,84,42,0.24434,0.01437,0.21708,0.0229,-0.02727,0.01624,59,22,3,0.702,displaced
institutional_housing_tenant,do,57,33,0.01644,0.00241,0.04028,0.00823,0.02384,0.00732,9,27,21,0.474,promoted
institutional_housing_tenant,cut,8,8,0.04006,0.03511,0.01818,0.00809,-0.02188,0.03177,2,3,3,0.375,promoted
institutional_housing_tenant,write,10,10,0.01097,0.00488,0.03138,0.01247,0.0204,0.01319,1,5,4,0.5,promoted
institutional_housing_tenant,send,6,6,0.00723,0.00282,0.0274,0.01219,0.02016,0.01234,0,4,2,0.667,promoted
institutional_housing_tenant,what,11,10,0.00403,0.00208,0.01872,0.00328,0.01469,0.00451,1,9,1,0.818,promoted
institutional_housing_tenant,report,36,30,0.01452,0.00245,0.02741,0.00636,0.01289,0.00633,5,17,14,0.472,promoted
institutional_housing_tenant,move,82,42,0.05453,0.00532,0.04182,0.00705,-0.01271,0.0064,47,19,16,0.573,displaced
institutional_housing_tenant,sue,57,35,0.02484,0.00324,0.01369,0.00286,-0.01115,0.00287,25,6,26,0.439,displaced
institutional_housing_tenant,seek,5,5,0.00461,0.00152,0.01563,0.00464,0.01101,0.00545,1,4,0,0.8,promoted
institutional_housing_tenant,check,8,6,0.00273,0.0012,0.01331,0.00401,0.01059,0.00299,0,5,3,0.625,promoted
institutional_housing_tenant,just,79,40,0.05057,0.00393,0.06047,0.00644,0.00991,0.00543,33,37,9,0.468,promoted
institutional_housing_tenant,withhold,8,8,0.01005,0.00152,0.00124,0.00096,-0.00881,0.00245,7,1,0,0.875,displaced
institutional_housing_tenant,break,21,17,0.01299,0.00209,0.00454,0.00142,-0.00844,0.0028,15,2,4,0.714,displaced
institutional_housing_tenant,look,39,33,0.01162,0.00256,0.01957,0.00289,0.00794,0.0022,5,24,10,0.615,promoted
institutional_housing_tenant,get,84,42,0.04572,0.00239,0.03796,0.00627,-0.00776,0.00578,49,11,24,0.583,displaced
