category,word,n_observations,n_families,base_mean,base_se,aligned_mean,aligned_se,delta_mean,delta_se,n_displaced,n_promoted,n_unchanged,consistency,direction
institutional_govt_citizen,fight,35,33,0.04113,0.00492,0.06074,0.00884,0.01961,0.00896,9,19,7,0.543,promoted
institutional_govt_citizen,consider,14,11,0.00547,0.00255,0.02176,0.00623,0.01629,0.0059,1,8,5,0.571,promoted
institutional_govt_citizen,petition,7,7,0.02298,0.00562,0.0384,0.01269,0.01542,0.00922,1,5,1,0.714,promoted
institutional_govt_citizen,seek,9,8,0.00228,0.0013,0.01405,0.00644,0.01176,0.00667,0,5,4,0.556,promoted
institutional_govt_citizen,demand,34,34,0.02134,0.0014,0.03236,0.00464,0.01102,0.00487,8,22,4,0.647,promoted
institutional_govt_citizen,resist,11,11,0.01018,0.00211,0.02046,0.00491,0.01028,0.00491,2,7,2,0.636,promoted
institutional_govt_citizen,form,20,20,0.00737,0.00163,0.01722,0.00361,0.00986,0.00313,1,11,8,0.55,promoted
institutional_govt_citizen,stop,33,33,0.02313,0.00143,0.01328,0.00183,-0.00985,0.00192,22,4,7,0.667,displaced
institutional_govt_citizen,get,67,35,0.02926,0.00244,0.01974,0.00196,-0.00952,0.00181,45,6,16,0.672,displaced
institutional_govt_citizen,decide,8,8,0.01024,0.0009,0.00143,0.00093,-0.00881,0.0007,7,0,1,0.875,displaced
institutional_govt_citizen,start,41,28,0.00588,0.00075,0.013,0.00296,0.00712,0.00265,2,15,24,0.366,promoted
institutional_govt_citizen,join,7,7,0.00933,0.00233,0.01628,0.00128,0.00695,0.00193,0,5,2,0.714,promoted
institutional_govt_citizen,vote,18,18,0.01203,0.00142,0.00545,0.00153,-0.00658,0.00176,13,2,3,0.722,displaced
institutional_govt_citizen,appeal,27,24,0.01258,0.00398,0.01912,0.00732,0.00654,0.00567,3,10,14,0.37,promoted
institutional_govt_citizen,all,35,35,0.0353,0.00374,0.02882,0.00435,-0.00648,0.00325,19,9,7,0.543,displaced
institutional_govt_citizen,take,43,35,0.01773,0.0018,0.02398,0.00356,0.00625,0.00294,8,18,17,0.419,promoted
institutional_govt_citizen,speak,12,9,0.00517,0.00184,0.01126,0.00324,0.00609,0.002,0,4,8,0.333,promoted
institutional_govt_citizen,try,11,11,0.00607,0.00147,0.01182,0.00688,0.00575,0.00668,3,2,6,0.273,displaced
institutional_govt_citizen,band,7,7,0.004,0.00087,0.00913,0.00169,0.00513,0.00154,0,3,4,0.429,promoted
institutional_govt_citizen,do,41,34,0.01439,0.00153,0.01896,0.00289,0.00456,0.00222,7,16,18,0.39,promoted
institutional_govt_citizen,never,44,35,0.01354,0.0013,0.00903,0.00137,-0.00452,0.00107,21,4,19,0.477,displaced
institutional_govt_citizen,report,5,5,0.00141,0.00086,0.00586,0.00346,0.00445,0.00294,0,1,4,0.2,promoted
institutional_govt_citizen,stand,19,19,0.01041,0.00118,0.0146,0.00163,0.00419,0.002,4,12,3,0.632,promoted
institutional_govt_citizen,raise,5,5,0.00738,0.00183,0.01111,0.00207,0.00373,0.00115,0,2,3,0.4,promoted
institutional_govt_citizen,just,10,10,0.00265,0.00091,0.00617,0.00195,0.00352,0.00185,0,2,8,0.2,promoted
institutional_govt_citizen,reapply,5,5,0.00056,0.00035,0.00388,0.00167,0.00332,0.00147,0,1,4,0.2,promoted
institutional_govt_citizen,of,13,13,0.00424,0.00123,0.00096,0.00025,-0.00328,0.00127,1,0,12,0.077,displaced
institutional_govt_citizen,build,12,12,0.00743,0.00087,0.00426,0.00212,-0.00318,0.00206,7,2,3,0.583,displaced
institutional_govt_citizen,oppose,10,10,0.01285,0.00229,0.00976,0.00279,-0.00309,0.00318,4,3,3,0.4,displaced
institutional_govt_citizen,talk,7,7,0.00245,0.00097,0.00547,0.00081,0.00302,0.00135,0,2,5,0.286,promoted
institutional_govt_citizen,know,50,33,0.00898,0.00072,0.00609,0.00105,-0.00289,0.00116,20,6,24,0.4,displaced
institutional_govt_citizen,call,21,17,0.00731,0.00132,0.00983,0.0018,0.00252,0.00186,0,4,17,0.19,promoted
institutional_govt_citizen,sue,37,29,0.00979,0.00146,0.01217,0.00365,0.00238,0.00357,11,9,17,0.297,displaced
institutional_govt_citizen,at,29,16,0.00641,0.00099,0.0041,0.00076,-0.00232,0.00059,4,0,25,0.138,displaced
institutional_govt_citizen,hold,32,32,0.01124,0.00156,0.01349,0.00152,0.00225,0.00159,4,11,17,0.344,promoted
institutional_govt_citizen,work,6,6,0.00515,0.00143,0.00724,0.00152,0.0021,0.00198,1,1,4,0.167,mixed
institutional_govt_citizen,ask,15,14,0.00895,0.0011,0.00687,0.00091,-0.00208,0.00085,3,0,12,0.2,displaced
institutional_govt_citizen,say,14,12,0.00383,0.00056,0.00183,0.00053,-0.002,0.00052,1,0,13,0.071,displaced
institutional_govt_citizen,add,5,5,0.00289,0.00066,0.00097,0.00067,-0.00192,0.00052,0,0,5,0.0,mixed
institutional_govt_citizen,see,5,5,0.00108,0.00079,0.0029,0.00141,0.00182,0.00099,0,0,5,0.0,mixed
institutional_govt_citizen,nt,6,6,0.0027,0.00073,0.00095,0.00061,-0.00175,0.0008,1,0,5,0.167,displaced
institutional_govt_citizen,make,26,25,0.00821,0.00072,0.00649,0.00086,-0.00172,0.00074,4,1,21,0.154,displaced
institutional_govt_citizen,use,20,20,0.00932,0.00081,0.00783,0.00152,-0.00149,0.00099,6,2,12,0.3,displaced
institutional_govt_citizen,also,36,32,0.00584,0.0008,0.00444,0.00087,-0.0014,0.001,5,1,30,0.139,displaced
institutional_govt_citizen,now,25,25,0.00217,0.0002,0.00354,0.0014,0.00137,0.00138,0,3,22,0.12,promoted
institutional_govt_citizen,definitely,9,8,0.00143,0.00059,0.00274,0.00091,0.00131,0.00109,0,1,8,0.111,promoted
institutional_govt_citizen,qualify,25,25,0.00418,0.00072,0.00546,0.00122,0.00129,0.00089,1,3,21,0.12,promoted
institutional_govt_citizen,receive,39,34,0.01974,0.00274,0.01853,0.00332,-0.00121,0.0034,11,10,18,0.282,displaced
institutional_govt_citizen,ve,17,17,0.0026,0.00259,0.00379,0.00268,0.00119,0.00269,1,1,15,0.059,mixed
institutional_govt_citizen,probably,16,16,0.00339,0.00113,0.00458,0.00139,0.00118,0.00181,2,3,11,0.188,promoted
institutional_govt_citizen,go,32,25,0.00467,0.00085,0.00369,0.00084,-0.00098,0.00052,3,1,28,0.094,displaced
institutional_govt_citizen,tell,14,14,0.00332,0.00093,0.00414,0.00151,0.00082,0.00061,0,1,13,0.071,promoted
institutional_govt_citizen,only,23,22,0.00154,0.00022,0.00086,0.00028,-0.00068,0.00029,0,0,23,0.0,mixed
institutional_govt_citizen,help,8,8,0.00392,0.00063,0.0046,0.00309,0.00068,0.00357,0,2,6,0.25,promoted
institutional_govt_citizen,NOT,9,9,0.00098,0.00028,0.00035,0.00023,-0.00063,0.00034,0,0,9,0.0,mixed
institutional_govt_citizen,ered,11,11,0.00065,0.00011,0.00123,0.00071,0.00058,0.00077,0,1,10,0.091,promoted
institutional_govt_citizen,win,13,13,0.00179,0.00042,0.00127,0.00053,-0.00052,0.00062,1,0,12,0.077,displaced
institutional_govt_citizen,apply,20,20,0.00229,0.00053,0.00278,0.00083,0.00049,0.00066,0,1,19,0.05,promoted
institutional_govt_citizen,note,13,13,0.00279,0.00087,0.00326,0.00071,0.00046,0.00113,1,1,11,0.077,mixed
institutional_govt_citizen,NEVER,7,7,0.0005,0.00012,7e-05,3e-05,-0.00043,0.00014,0,0,7,0.0,mixed
institutional_govt_citizen,like,11,11,0.00246,0.0006,0.00285,0.00196,0.0004,0.00142,0,1,10,0.091,promoted
institutional_govt_citizen,still,34,34,0.00462,0.00052,0.00446,0.00076,-0.00017,0.00066,1,2,31,0.059,promoted
institutional_govt_citizen,point,9,9,0.00133,0.00051,0.00121,0.00039,-0.00013,0.0004,0,0,9,0.0,mixed
institutional_govt_citizen,mention,14,14,0.00216,0.00053,0.00207,0.00045,-8e-05,0.00069,1,0,13,0.071,displaced
institutional_govt_citizen,really,5,5,0.00334,0.00183,0.00337,0.00133,4e-05,0.00064,0,0,5,0.0,mixed
institutional_housing_landlord,first,8,6,0.00729,0.00248,0.15691,0.09029,0.14962,0.08997,0,8,0,1.0,promoted
institutional_housing_landlord,have,70,35,0.19917,0.01477,0.1226,0.01442,-0.07656,0.01229,57,7,6,0.814,displaced
institutional_housing_landlord,prioritize,7,7,0.00135,0.00093,0.04382,0.01991,0.04247,0.01986,0,7,0,1.0,promoted
institutional_housing_landlord,explain,10,8,0.0067,0.00238,0.04581,0.02819,0.03911,0.02863,0,7,3,0.7,promoted
institutional_housing_landlord,consider,32,20,0.01043,0.0018,0.04387,0.00833,0.03344,0.00762,1,28,3,0.875,promoted
institutional_housing_landlord,contact,26,19,0.01164,0.00186,0.04346,0.01106,0.03182,0.00952,1,21,4,0.808,promoted
institutional_housing_landlord,respond,9,9,0.00643,0.00185,0.03771,0.00962,0.03128,0.0081,0,9,0,1.0,promoted
institutional_housing_landlord,be,70,35,0.14721,0.00897,0.11708,0.01072,-0.03013,0.00724,44,15,11,0.629,displaced
institutional_housing_landlord,handle,7,6,0.00381,0.0019,0.03153,0.01118,0.02772,0.01169,1,6,0,0.857,promoted
institutional_housing_landlord,consult,5,3,0.00828,0.00136,0.03546,0.0099,0.02719,0.00985,0,4,1,0.8,promoted
institutional_housing_landlord,speak,6,4,0.00504,0.00093,0.02855,0.00811,0.02351,0.00817,0,5,1,0.833,promoted
institutional_housing_landlord,like,10,10,0.03603,0.0067,0.01461,0.00424,-0.02142,0.00439,9,1,0,0.9,displaced
institutional_housing_landlord,follow,8,8,0.00256,0.00024,0.02239,0.00642,0.01983,0.0065,0,6,2,0.75,promoted
institutional_housing_landlord,just,64,35,0.07614,0.00893,0.09532,0.0162,0.01918,0.01034,28,27,9,0.438,displaced
institutional_housing_landlord,probably,68,35,0.03325,0.00346,0.05228,0.00873,0.01903,0.00645,20,35,13,0.515,promoted
institutional_housing_landlord,check,7,5,0.0061,0.00167,0.02119,0.00616,0.01509,0.00726,2,5,0,0.714,promoted
institutional_housing_landlord,document,6,4,0.0013,0.00107,0.01626,0.00602,0.01496,0.00496,0,6,0,1.0,promoted
institutional_housing_landlord,add,6,5,0.02129,0.00716,0.00656,0.00224,-0.01473,0.0086,3,0,3,0.5,displaced
institutional_housing_landlord,fire,5,5,0.01861,0.009,0.00509,0.00252,-0.01352,0.01066,2,1,2,0.4,displaced
institutional_housing_landlord,advise,5,4,0.00605,0.00243,0.01938,0.00641,0.01334,0.00493,0,5,0,1.0,promoted
institutional_housing_landlord,refuse,26,26,0.01492,0.00199,0.02796,0.00551,0.01303,0.00442,3,14,9,0.538,promoted
institutional_housing_landlord,address,5,5,0.00378,0.0015,0.01675,0.00196,0.01297,0.00158,0,5,0,1.0,promoted
institutional_housing_landlord,note,15,13,0.01001,0.00115,0.02155,0.00489,0.01154,0.00538,4,7,4,0.467,promoted
institutional_housing_landlord,inform,21,14,0.00495,0.00078,0.01613,0.00185,0.01118,0.00202,1,16,4,0.762,promoted
institutional_housing_landlord,do,57,34,0.02032,0.00194,0.03057,0.00502,0.01026,0.00482,14,27,16,0.474,promoted
institutional_housing_landlord,ignore,13,13,0.01846,0.00307,0.02867,0.0069,0.01021,0.00615,3,6,4,0.462,promoted
institutional_housing_landlord,receive,5,5,0.01452,0.00422,0.00437,0.0019,-0.01015,0.00582,3,1,1,0.6,displaced
institutional_housing_landlord,get,68,35,0.02912,0.00123,0.01935,0.00166,-0.00977,0.00137,43,8,17,0.632,displaced
institutional_housing_landlord,point,8,7,0.01427,0.00163,0.00455,0.00265,-0.00971,0.00249,6,0,2,0.75,displaced
institutional_housing_landlord,try,16,13,0.00745,0.00134,0.01699,0.0032,0.00954,0.00286,1,10,5,0.625,promoted
institutional_housing_landlord,only,14,13,0.02529,0.00725,0.01575,0.00222,-0.00954,0.00659,7,2,5,0.5,displaced
institutional_housing_landlord,remind,15,9,0.0062,0.00179,0.01559,0.0021,0.00938,0.00315,1,10,4,0.667,promoted
institutional_housing_landlord,say,33,26,0.01655,0.00154,0.00739,0.00134,-0.00916,0.00214,15,2,16,0.455,displaced
institutional_housing_landlord,send,33,27,0.01402,0.00123,0.02182,0.00291,0.00779,0.00315,5,17,11,0.515,promoted
institutional_housing_landlord,raise,6,5,0.02434,0.00846,0.03171,0.00791,0.00738,0.00613,2,3,1,0.5,promoted
institutional_housing_landlord,evict,29,19,0.02662,0.00361,0.01947,0.00402,-0.00715,0.00416,18,7,4,0.621,displaced
institutional_housing_landlord,pay,49,31,0.0202,0.00127,0.01308,0.00154,-0.00712,0.00168,25,4,20,0.51,displaced
institutional_housing_landlord,fix,16,16,0.01659,0.00254,0.00983,0.00211,-0.00676,0.00285,10,2,4,0.625,displaced
institutional_housing_landlord,start,25,23,0.01219,0.00118,0.01856,0.00357,0.00637,0.00317,3,8,14,0.32,promoted
institutional_housing_landlord,report,20,16,0.00766,0.00085,0.014,0.00136,0.00634,0.00156,1,10,9,0.5,promoted
institutional_housing_landlord,stop,10,10,0.01223,0.00064,0.00609,0.0016,-0.00614,0.00196,8,1,1,0.8,displaced
institutional_housing_landlord,file,31,27,0.01224,0.0014,0.01796,0.0025,0.00572,0.00222,7,15,9,0.484,promoted
institutional_housing_landlord,take,59,34,0.01493,0.00097,0.02051,0.00232,0.00558,0.00185,10,25,24,0.424,promoted
institutional_housing_landlord,go,30,24,0.01598,0.00116,0.01082,0.00116,-0.00516,0.00147,15,3,12,0.5,displaced
institutional_housing_landlord,really,17,13,0.01114,0.00064,0.00668,0.00129,-0.00446,0.00162,8,0,9,0.471,displaced
institutional_housing_landlord,make,35,24,0.01376,0.0016,0.018,0.00236,0.00425,0.00179,4,13,18,0.371,promoted
institutional_housing_landlord,mention,21,16,0.00959,0.00144,0.01345,0.00242,0.00386,0.00256,7,11,3,0.524,promoted
institutional_housing_landlord,talk,10,8,0.01084,0.00169,0.01421,0.00486,0.00337,0.00468,4,5,1,0.5,promoted
institutional_housing_landlord,serve,11,11,0.01561,0.00174,0.01237,0.00223,-0.00324,0.00373,6,2,3,0.545,displaced
institutional_housing_landlord,move,18,13,0.01133,0.00107,0.00814,0.00148,-0.00319,0.00097,5,0,13,0.278,displaced
institutional_housing_landlord,not,63,35,0.03674,0.00216,0.03365,0.003,-0.00308,0.00266,30,22,11,0.476,displaced
institutional_housing_landlord,keep,8,8,0.01098,0.00126,0.00792,0.0018,-0.00306,0.00228,2,0,6,0.25,displaced
institutional_housing_landlord,also,15,10,0.0144,0.00259,0.01181,0.00268,-0.0026,0.00232,6,3,6,0.4,displaced
institutional_housing_landlord,write,14,11,0.00845,0.00194,0.01098,0.0026,0.00252,0.00392,4,8,2,0.571,promoted
institutional_housing_landlord,of,5,5,0.00896,8e-05,0.00649,0.00169,-0.00247,0.00162,1,0,4,0.2,displaced
institutional_housing_landlord,never,21,17,0.01198,0.00098,0.0099,0.00204,-0.00208,0.00175,6,3,12,0.286,displaced
institutional_housing_landlord,tell,63,34,0.02252,0.00213,0.02455,0.00291,0.00203,0.00242,14,27,22,0.429,promoted
institutional_housing_landlord,sue,33,27,0.01685,0.0022,0.01486,0.00172,-0.00199,0.00263,11,11,11,0.333,mixed
institutional_housing_landlord,sell,6,6,0.01301,0.00185,0.01492,0.001,0.00191,0.00255,1,1,4,0.167,mixed
institutional_housing_landlord,give,52,35,0.0149,0.00095,0.01672,0.002,0.00183,0.00168,14,13,25,0.269,displaced
institutional_housing_landlord,let,43,31,0.0139,0.00083,0.01228,0.00114,-0.00161,0.00141,12,5,26,0.279,displaced
institutional_housing_landlord,think,6,6,0.0071,0.00142,0.00586,0.00173,-0.00123,0.003,1,1,4,0.167,mixed
institutional_housing_landlord,charge,36,26,0.01575,0.00195,0.0165,0.00275,0.00075,0.00228,9,10,17,0.278,promoted
institutional_housing_landlord,call,47,27,0.02116,0.00233,0.02051,0.00246,-0.00065,0.00223,16,16,15,0.34,mixed
institutional_housing_landlord,know,45,26,0.01793,0.00151,0.01747,0.00231,-0.00046,0.00213,16,14,15,0.356,displaced
institutional_housing_landlord,hire,22,20,0.01351,0.00132,0.01328,0.00191,-0.00023,0.00236,8,8,6,0.364,mixed
institutional_housing_landlord,ask,47,26,0.01391,0.00116,0.01372,0.00145,-0.00019,0.00117,10,11,26,0.234,promoted
institutional_housing_landlord,wait,20,14,0.02072,0.00309,0.0209,0.00344,0.00017,0.00425,9,7,4,0.45,displaced
institutional_housing_tenant,contact,27,24,0.01093,0.00243,0.07868,0.03254,0.06775,0.03269,1,19,7,0.704,promoted
institutional_housing_tenant,be,70,35,0.22911,0.01223,0.18646,0.01587,-0.04265,0.00971,45,24,1,0.643,displaced
institutional_housing_tenant,probably,69,35,0.03924,0.00332,0.07828,0.01163,0.03904,0.00969,13,37,19,0.536,promoted
institutional_housing_tenant,consider,32,22,0.00677,0.00114,0.04528,0.01068,0.03851,0.00983,1,31,0,0.969,promoted
institutional_housing_tenant,have,70,35,0.2454,0.01557,0.21295,0.02458,-0.03245,0.01662,49,18,3,0.7,displaced
institutional_housing_tenant,do,46,27,0.01595,0.00245,0.04652,0.00989,0.03057,0.00873,4,24,18,0.522,promoted
institutional_housing_tenant,write,6,6,0.00714,0.00219,0.03,0.0214,0.02286,0.02196,0,2,4,0.333,promoted
institutional_housing_tenant,cut,8,8,0.04006,0.03511,0.01818,0.00809,-0.02188,0.03177,2,3,3,0.375,promoted
institutional_housing_tenant,report,30,24,0.01046,0.00141,0.02877,0.00757,0.01832,0.007,2,16,12,0.533,promoted
institutional_housing_tenant,move,69,35,0.04932,0.00455,0.03323,0.00524,-0.01609,0.00492,40,14,15,0.58,displaced
institutional_housing_tenant,just,67,34,0.04612,0.00347,0.06137,0.00659,0.01524,0.00585,25,35,7,0.522,promoted
institutional_housing_tenant,what,10,9,0.00392,0.0023,0.01912,0.0036,0.0152,0.00496,1,8,1,0.8,promoted
institutional_housing_tenant,get,70,35,0.04663,0.00263,0.03414,0.00314,-0.01249,0.00211,41,8,21,0.586,displaced
institutional_housing_tenant,add,6,6,0.01512,0.00353,0.00324,0.00163,-0.01187,0.00451,4,0,2,0.667,displaced
institutional_housing_tenant,break,16,13,0.01507,0.00228,0.00508,0.0018,-0.00999,0.00332,13,1,2,0.812,displaced
institutional_housing_tenant,look,32,27,0.00903,0.00145,0.01897,0.00297,0.00994,0.00235,3,22,7,0.688,promoted
institutional_housing_tenant,definitely,7,7,0.00515,0.00167,0.01468,0.00438,0.00954,0.00285,0,6,1,0.857,promoted
institutional_housing_tenant,check,6,5,0.00222,0.00114,0.01155,0.00504,0.00933,0.00392,0,3,3,0.5,promoted
institutional_housing_tenant,sue,46,28,0.02392,0.00346,0.01472,0.00343,-0.0092,0.00287,19,6,21,0.413,displaced
institutional_housing_tenant,withhold,8,8,0.01005,0.00152,0.00124,0.00096,-0.00881,0.00245,7,1,0,0.875,displaced
institutional_housing_tenant,hire,5,5,0.01287,0.00332,0.00562,0.00189,-0.00724,0.00484,3,1,1,0.6,displaced
institutional_housing_tenant,talk,21,16,0.00521,0.00094,0.01196,0.00272,0.00676,0.00267,2,9,10,0.429,promoted
institutional_housing_tenant,of,14,8,0.00876,0.00083,0.00203,0.00092,-0.00673,0.00086,9,0,5,0.643,displaced
institutional_housing_tenant,not,69,35,0.02639,0.00189,0.02048,0.00225,-0.00592,0.00158,36,11,22,0.522,displaced
institutional_housing_tenant,pay,52,32,0.01376,0.00128,0.00826,0.00112,-0.0055,0.00122,25,2,25,0.481,displaced
institutional_housing_tenant,say,18,15,0.00908,0.00095,0.00378,0.0009,-0.0053,0.00109,9,0,9,0.5,displaced
institutional_housing_tenant,note,5,4,0.01245,0.0065,0.00722,0.00242,-0.00523,0.00822,1,1,3,0.2,mixed
institutional_housing_tenant,rent,12,10,0.01163,0.00497,0.00658,0.00144,-0.00505,0.00435,4,2,6,0.333,displaced
institutional_housing_tenant,mention,12,10,0.01661,0.00295,0.01156,0.00318,-0.00504,0.00427,4,1,7,0.333,displaced
institutional_housing_tenant,stop,12,11,0.00858,0.00137,0.01346,0.00294,0.00489,0.00187,1,5,6,0.417,promoted
institutional_housing_tenant,make,9,9,0.00538,0.00128,0.01015,0.00307,0.00476,0.00335,2,3,4,0.333,promoted
institutional_housing_tenant,file,34,25,0.00956,0.00137,0.01408,0.00322,0.00452,0.00294,6,16,12,0.471,promoted
institutional_housing_tenant,like,5,5,0.00757,0.00036,0.0031,0.00104,-0.00447,0.00124,2,0,3,0.4,displaced
institutional_housing_tenant,try,31,20,0.00545,0.00075,0.00929,0.00132,0.00384,0.00147,3,11,17,0.355,promoted
institutional_housing_tenant,leave,32,22,0.01314,0.00143,0.00939,0.00187,-0.00375,0.00181,12,4,16,0.375,displaced
institutional_housing_tenant,go,68,35,0.01609,0.00103,0.01243,0.00172,-0.00366,0.0013,30,7,31,0.441,displaced
institutional_housing_tenant,really,40,24,0.01248,0.00122,0.00884,0.0016,-0.00364,0.00147,18,6,16,0.45,displaced
institutional_housing_tenant,take,54,33,0.01088,0.00115,0.01435,0.00275,0.00347,0.00238,8,15,31,0.278,promoted
institutional_housing_tenant,never,34,23,0.01217,0.0008,0.0087,0.00149,-0.00347,0.00148,12,3,19,0.353,displaced
institutional_housing_tenant,apply,6,6,0.00509,0.00176,0.00832,0.00067,0.00323,0.00207,1,3,2,0.5,promoted
institutional_housing_tenant,also,18,14,0.01417,0.00198,0.01094,0.00181,-0.00323,0.00242,6,3,9,0.333,displaced
institutional_housing_tenant,stay,19,17,0.00739,0.00073,0.00423,0.00099,-0.00316,0.00093,7,1,11,0.368,displaced
institutional_housing_tenant,sell,22,22,0.00871,0.00109,0.01159,0.00219,0.00288,0.00235,4,8,10,0.364,promoted
institutional_housing_tenant,buy,23,19,0.00876,0.00084,0.00644,0.00182,-0.00233,0.00202,10,1,12,0.435,displaced
institutional_housing_tenant,ask,49,32,0.00843,0.00059,0.01017,0.00153,0.00175,0.00149,7,10,32,0.204,promoted
institutional_housing_tenant,still,9,6,0.00407,0.0006,0.00572,0.00152,0.00166,0.00125,0,2,7,0.222,promoted
institutional_housing_tenant,complain,15,15,0.01125,0.00212,0.00961,0.00335,-0.00164,0.00174,4,2,9,0.267,displaced
institutional_housing_tenant,start,41,27,0.00614,0.00038,0.00745,0.00068,0.00131,0.00068,2,7,32,0.171,promoted
institutional_housing_tenant,live,7,5,0.00525,0.00132,0.00414,0.00121,-0.00111,0.00221,2,2,3,0.286,mixed
institutional_housing_tenant,at,14,10,0.00832,0.00105,0.00733,0.00134,-0.00099,0.00098,2,0,12,0.143,displaced
institutional_housing_tenant,give,11,10,0.00856,0.00088,0.00954,0.003,0.00098,0.0025,2,3,6,0.273,promoted
institutional_housing_tenant,know,43,29,0.01117,0.00124,0.01023,0.00195,-0.00094,0.00141,11,5,27,0.256,displaced
institutional_housing_tenant,receive,10,9,0.00682,0.00197,0.00592,0.00347,-0.0009,0.00464,6,1,3,0.6,displaced
institutional_housing_tenant,think,8,8,0.00578,0.00073,0.00491,0.00126,-0.00088,0.00168,1,1,6,0.125,mixed
institutional_housing_tenant,tell,26,21,0.0091,0.00071,0.00975,0.00155,0.00065,0.00127,4,5,17,0.192,promoted
institutional_housing_tenant,call,55,35,0.025,0.0044,0.0245,0.00484,-0.0005,0.00387,17,13,25,0.309,displaced
institutional_housing_tenant,qualify,8,8,0.00622,0.0008,0.00574,0.00071,-0.00048,0.00092,0,0,8,0.0,mixed
institutional_housing_tenant,quit,13,13,0.00735,0.0008,0.007,0.00131,-0.00036,0.00178,4,2,7,0.308,displaced
institutional_housing_tenant,work,5,5,0.00674,0.00093,0.00706,0.00297,0.00032,0.00325,2,1,2,0.4,displaced
institutional_housing_tenant,find,30,23,0.01096,0.00153,0.01072,0.00124,-0.00024,0.00127,5,6,19,0.2,promoted
institutional_housing_tenant,ve,6,3,0.02419,0.01555,0.02434,0.01089,0.00015,0.0187,2,2,2,0.333,mixed
institutional_labor_mgmt,no,35,35,0.39709,0.02707,0.47822,0.0385,0.08113,0.03058,9,21,5,0.6,promoted
institutional_labor_mgmt,consider,64,30,0.0259,0.00281,0.0791,0.00894,0.05321,0.00772,5,58,1,0.906,promoted
