family,label,prompt,axis,source,target,similarity,layer,source_pos,target_pos,target_freq,displacement_type
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,took,0.597,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,put,0.5962,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,stared,0.596,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,looked,0.5959,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,allowed,took,0.5956,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,pulled,0.5951,8,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,raised,0.5948,8,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,gave,0.5946,16,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,gave,0.5945,8,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,gave,0.5943,16,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,listened,looked,0.5935,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,got,0.5928,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,folded,0.5914,8,VERB,VERB,3.78,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,contemplated,eyed,0.5914,16,VERB,VERB,3.96,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,stared,0.5903,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,got,0.5895,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,pinched,0.5882,16,VERB,VERB,3.14,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,looked,0.5878,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,was,0.5877,16,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,was,0.5872,8,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,contemplated,looked,0.5857,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,he,was,0.5851,8,PRON,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,took,0.5851,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,got,0.5845,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,covered,0.5844,8,VERB,VERB,4.83,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,got,0.5844,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,put,0.5837,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,reflected,looked,0.5834,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,pulled,0.5831,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,looked,0.5823,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,just,was,0.582,16,ADV,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,pressed,0.5811,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,gave,0.5801,8,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,looked,0.5794,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,gave,0.579,8,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,got,0.579,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,took,0.5787,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,pulled,0.5779,8,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,gave,0.5765,8,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,directed,0.5753,16,VERB,VERB,4.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,covered,0.5753,16,VERB,VERB,4.83,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,just,looked,0.5749,16,ADV,VERB,5.11,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,was,0.5748,8,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,looked,0.5748,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,put,0.5742,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,took,0.5737,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,awoke,got,0.5734,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,pressed,0.5734,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,awoke,was,0.5728,8,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,covered,0.5724,16,VERB,VERB,4.83,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,put,0.5717,16,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,allowed,took,0.5706,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,rubbed,0.5701,16,VERB,VERB,3.57,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,knew,0.5699,8,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,covered,0.5694,8,VERB,VERB,4.83,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,got,0.5693,8,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,pinched,0.5692,16,VERB,VERB,3.14,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,rubbed,0.5691,16,VERB,VERB,3.57,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,put,0.569,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,gave,0.5689,8,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,stared,0.5681,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,pulled,0.568,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,got,0.5679,8,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,pulled,0.5677,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,raised,0.5675,24,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,gave,0.5665,16,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,looked,0.5664,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,hurriedly,0.5657,16,ADV,ADV,2.79,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,reflected,stared,0.5654,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,took,0.5654,16,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,thought,looked,0.565,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,he,was,0.5645,24,PRON,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,pulled,0.5624,8,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,got,0.5624,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,got,0.5622,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,was,0.5619,24,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,pulled,0.5615,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,directed,0.5611,16,VERB,VERB,4.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,it,was,0.5598,8,PRON,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,got,0.5594,8,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,got,0.559,8,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,pressed,0.559,8,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,hurriedly,0.559,16,VERB,ADV,2.79,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,hurriedly,0.5588,16,VERB,ADV,2.79,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,pinched,0.5586,16,VERB,VERB,3.14,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,pulled,0.5585,8,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,folded,0.5583,8,VERB,VERB,3.78,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,his,was,0.5577,16,PRON,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,put,0.557,16,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,knew,0.5565,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,could,took,0.5559,16,AUX,VERB,5.51,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,looked,0.5557,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,listened,stared,0.5554,8,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,pressed,0.5553,8,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,looked,0.5553,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,was,0.5551,16,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,took,0.5549,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,gave,0.5547,16,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,cried,stared,0.5547,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,then,got,0.5544,16,ADV,VERB,5.91,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,put,0.5543,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,directed,0.5542,16,VERB,VERB,4.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,put,0.5539,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,raised,0.5534,16,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,was,0.5531,8,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,carefully,0.5529,16,VERB,ADV,4.46,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,looked,0.5527,16,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,just,got,0.5527,16,ADV,VERB,5.91,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,took,0.5525,16,ADV,VERB,5.51,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,allowed,put,0.5524,8,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,thought,stared,0.5523,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,raised,0.5522,8,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,directed,0.5519,16,VERB,VERB,4.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,just,took,0.5518,16,ADV,VERB,5.51,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,could,looked,0.5516,16,AUX,VERB,5.11,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,pulled,0.551,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,was,0.5506,16,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,pressed,0.5501,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,had,looked,0.55,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,could,got,0.5497,16,AUX,VERB,5.91,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,stared,0.5496,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,pulled,0.5491,8,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,directed,0.5486,16,VERB,VERB,4.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,gently,0.5479,16,VERB,ADV,4.08,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,was,0.5477,16,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,got,0.5474,8,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,stared,0.5462,8,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,pinched,0.5462,8,VERB,VERB,3.14,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,put,0.5461,16,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,looked,0.5448,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,folded,0.5442,8,VERB,VERB,3.78,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,gave,0.544,16,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,carefully,0.5436,16,VERB,ADV,4.46,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,got,0.5435,8,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,hurriedly,0.5435,16,VERB,ADV,2.79,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,just,was,0.5434,8,ADV,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,pulled,0.5427,8,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,sighed,hummed,0.5423,16,VERB,VERB,2.37,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,stared,0.5421,16,VERB,VERB,3.6,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,hurriedly,0.5418,16,VERB,ADV,2.79,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,rolled,raised,0.5414,8,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,his,was,0.5411,8,PRON,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,knew,0.5403,16,VERB,VERB,5.2,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,pressed,0.5402,16,VERB,VERB,4.12,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,tried,gave,0.54,16,VERB,VERB,5.25,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,raised,0.5394,16,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,cried,scolded,0.5393,16,VERB,VERB,2.96,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,pinched,0.5392,16,VERB,VERB,3.14,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,just,stared,0.5384,16,ADV,VERB,3.6,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,got,0.5383,16,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,let,raised,0.5374,16,VERB,VERB,4.84,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,began,looked,0.5367,8,VERB,VERB,5.11,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,covered,0.5367,16,VERB,VERB,4.83,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,turned,was,0.5364,8,VERB,AUX,6.82,genre_change
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,awoke,got,0.5364,8,VERB,VERB,5.91,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,felt,pulled,0.5361,16,VERB,VERB,4.67,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,opened,pinched,0.5358,16,VERB,VERB,3.14,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,hurriedly,0.5352,24,ADV,ADV,2.79,archaic
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,closed,took,0.5349,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,put,0.5344,24,VERB,VERB,5.66,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,heaved,took,0.5342,8,VERB,VERB,5.51,register_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,slowly,pulled,0.5329,16,ADV,VERB,4.67,category_shift
olmo,sexual_liminal_1,He lay naked in his bed and,sublimation,held,pulled,0.5328,24,VERB,VERB,4.67,register_shift
