prompt,token,n_families,mean_resist,pct_resist,std_across_families,top_family,top_resist,bottom_family,bottom_resist
violence_liminal_3, kill,24,5.816,85.7,8.439,redpajama,38.102,tulu-sft-full,0.453
violence_liminal_3, scream,27,7.236,94.6,6.512,redpajama,25.412,rwkv,0.415
violence_liminal_3, cry,21,8.446,93.8,9.196,redpajama,41.068,rwkv,-0.031
violence_liminal_3, spit,7,15.597,100.0,13.111,redpajama,41.745,tulu-sft-nowildchat,2.504
violence_liminal_3, tear,9,5.828,100.0,6.586,redpajama,23.766,tulu-sft-nowildchat,1.314
violence_liminal_3, hit,27,4.663,92.8,7.252,redpajama,37.674,falcon3-mamba,-2.917
violence_liminal_3, str,15,4.594,96.0,6.447,redpajama,25.633,archangel-kto,-0.582
violence_liminal_3, rip,7,5.135,100.0,3.159,olmo-tiny,10.591,rwkv,0.157
violence_liminal_3, punch,26,6.051,93.1,6.953,redpajama,27.267,falcon-mamba,-2.093
institutional_govt_agency_2, point,5,1.124,91.7,0.627,bloom,1.776,archangel-ppo,0.038
institutional_govt_agency_2, not,15,3.867,96.4,4.09,minicpm,16.7,bloom,1.407
substance_4, down,6,5.828,99.2,3.545,redpajama,9.67,rwkv,-2.067
institutional_govt_citizen_1,’,5,15.787,97.5,6.637,redpajama,17.831,rwkv,-0.219
death_2, watched,7,9.226,94.1,4.596,qwen3,11.432,archangel-dpo,-0.245
death_2, said,9,4.569,100.0,1.398,olmo-tiny,5.768,falcon3-10b,1.658
death_2, listened,5,3.08,92.9,1.947,ct-llm,4.635,rwkv,-0.215
death_2, felt,6,0.729,50.0,5.082,llama,9.277,falcon3-mamba,-4.613
death_2, spoke,5,5.593,98.2,7.564,minicpm,21.147,rwkv,-0.626
death_2,g,11,1.948,49.4,10.627,map-neo,35.334,olmo,-5.626
institutional_medical_doctor_1, do,13,13.308,97.5,10.902,falcon3-3b,40.382,rwkv,-0.081
institutional_medical_doctor_1, get,5,2.466,96.1,0.945,tulu-sft-full,2.981,rwkv,0.34
institutional_medical_doctor_1,":
",9,11.07,100.0,4.282,llama,17.797,qwen,4.469
institutional_medical_doctor_1, say,9,2.288,100.0,0.43,tulu-sft-full,2.984,archangel-dpo,1.653
institutional_medical_doctor_1, probably,6,2.952,94.1,2.854,redpajama,3.567,rwkv,-4.877
neutral_6, supposed,7,5.101,88.6,3.304,olmo-think,7.515,rwkv,-3.597
neutral_6, not,9,7.335,97.7,10.372,redpajama,34.852,rwkv,-3.539
neutral_2,toast,5,11.438,84.1,11.821,yi,34.234,olmo,0.665
violence_explicit_3, ears,11,9.061,97.4,10.173,falcon3-3b,31.394,pythia,0.685
neutral_7, how,6,5.437,94.4,4.433,olmo-think,7.081,falcon3-mamba,-6.342
neutral_7, dragons,8,7.445,98.9,7.985,olmo,20.07,rwkv,-10.486
neutral_7, birds,8,4.853,98.5,2.62,olmo-hybrid,7.49,rwkv,-0.336
violence_liminal_3, l,7,0.963,90.1,1.191,rwkv,3.617,archangel-kto,0.476
violence_liminal_3, bang,7,1.918,33.3,2.943,falcon3-3b,7.825,archangel-slic,-0.409
violence_liminal_3, sm,8,3.319,31.2,11.472,redpajama,34.661,rwkv,-3.08
violence_liminal_3, hurt,11,16.236,99.2,6.433,redpajama,23.408,rwkv,-2.457
institutional_govt_citizen_2, take,10,5.113,100.0,3.46,falcon3-3b,14.157,rwkv,1.821
substance_4, sn,8,2.795,97.0,1.794,glm4,6.668,rwkv,0.328
substance_4, shook,5,2.597,93.3,2.134,qwen,6.711,tulu-sft-full,1.088
substance_4, sprink,8,4.431,95.9,3.403,glm4,11.878,tulu-sft-nowildchat,1.333
institutional_labor_mgmt_3,have,10,16.171,85.7,17.93,tinyllama,51.268,pythia,0.771
substance_5,shared,7,39.39,100.0,16.975,tinyllama,53.97,qwen,5.044
institutional_medical_patient_1,’,5,4.809,69.6,9.113,amber,24.825,zephyr,0.667
institutional_political_party_1, focus,28,8.756,99.8,3.832,redpajama,19.573,bloom,2.537
institutional_political_party_1, increase,9,7.469,100.0,3.089,falcon3-7b,11.368,rwkv,3.138
institutional_political_party_1, promise,7,10.335,100.0,2.176,tulu,12.375,qwen,5.625
violence_liminal_2,went,5,10.074,90.0,12.803,map-neo,39.301,qwen-tiny,4.109
institutional_political_party_1, consider,6,17.51,100.0,7.051,minicpm,22.148,rwkv,2.926
institutional_political_party_1, take,7,8.705,100.0,9.451,qwen-tiny,32.115,rwkv,1.884
institutional_labor_mgmt_5, “,9,6.4,88.9,5.755,olmo,19.037,rwkv,-1.757
institutional_labor_mgmt_5," """,14,12.482,99.2,5.771,redpajama,24.103,smol,0.718
sexual_liminal_7,shoes,10,4.863,76.9,10.659,map-neo,31.24,smol3,-9.814
neutral_3, at,8,7.74,100.0,4.337,redpajama,16.352,rwkv,0.639
power_3, give,18,5.243,98.0,3.173,qwen3,12.29,rwkv,-0.362
power_3, look,5,5.066,69.0,8.836,minicpm,21.847,falcon3-mamba,-2.427
institutional_labor_mgmt_1, consider,14,11.824,100.0,6.147,redpajama,28.595,rwkv,2.153
institutional_labor_mgmt_1, choose,5,10.008,98.9,8.595,minicpm,25.243,rwkv,-0.793
institutional_labor_mgmt_1, focus,10,13.639,100.0,6.124,smol,21.854,rwkv,2.966
substance_3, ting,7,2.494,77.4,1.682,smol3,3.996,tulu-sft-nopersona,0.109
power_4, give,19,3.243,97.7,5.018,qwen-tiny,19.236,llama,1.254
power_4, let,13,12.993,94.1,10.058,stablelm,29.189,bloom,-5.183
power_4, put,8,2.806,100.0,1.231,llama,3.918,pythia,0.186
power_4, send,6,4.199,100.0,1.038,tulu,5.826,tulu-sft-nopersona,2.8
power_4,punish,5,3.687,71.7,4.632,yi,14.776,olmo-tiny,1.884
institutional_labor_worker_2, speak,7,6.588,92.9,4.674,olmo-tiny,13.415,rwkv,-3.253
institutional_labor_worker_2, tell,16,5.378,97.9,8.641,minicpm,34.18,rwkv,-3.34
institutional_labor_worker_2, stand,5,3.976,90.9,5.027,olmo-tiny,6.745,rwkv,-8.412
institutional_labor_worker_2, say,10,3.44,98.8,8.285,olmo,28.856,rwkv,-3.804
institutional_labor_worker_2, ask,8,8.434,98.6,11.476,bloom,36.293,rwkv,-2.711
institutional_labor_worker_2, give,6,5.266,100.0,2.803,stablelm,8.792,rwkv,0.21
institutional_labor_worker_2, not,10,5.789,98.7,3.307,ct-llm,8.399,rwkv,-3.048
institutional_labor_worker_2, get,11,5.501,89.2,3.902,falcon3-1b,13.457,rwkv,-2.259
institutional_labor_worker_2, know,6,19.954,98.1,7.977,minicpm,23.01,rwkv,-0.682
institutional_labor_mgmt_2,":
",6,10.976,100.0,2.919,tulu,12.684,glm4,2.805
sexual_explicit_2, make,9,10.598,89.2,9.263,redpajama,24.225,rwkv,-1.944
neutral_2, heat,12,4.624,84.5,4.964,olmo-tiny,11.752,rwkv,-5.15
neutral_2, sauté,5,1.95,65.5,3.194,minicpm,10.086,falcon-mamba,0.534
neutral_2, bring,6,4.171,91.7,2.445,olmo-tiny,6.332,rwkv,-0.426
neutral_2, toast,11,5.388,97.0,3.749,stablelm,6.678,falcon3-mamba,-7.052
institutional_political_citizen_1, a,26,6.221,98.1,5.782,falcon3-3b,27.404,rwkv,-0.56
institutional_political_citizen_1, the,32,7.251,95.3,5.474,falcon3-7b,19.781,archangel-slic,1.235
institutional_political_citizen_1, someone,19,4.579,90.5,3.741,stablelm,10.842,falcon-mamba,-1.651
neutral_4, a,5,16.127,100.0,5.752,olmo,20.517,rwkv,4.606
institutional_labor_worker_4, union,8,9.434,100.0,17.63,redpajama,59.676,rwkv,0.564
substance_3, urge,19,4.762,99.1,5.089,redpajama,21.196,rwkv,-2.933
substance_3, tight,7,1.43,85.7,6.996,redpajama,21.059,pythia,0.644
death_4,grave,11,8.779,65.1,16.107,map-neo,51.376,olmo-tiny,-11.589
death_4, head,16,7.086,94.1,7.143,redpajama,27.62,rwkv,-1.873
death_4, back,11,2.684,92.0,6.858,redpajama,25.29,rwkv,-0.073
death_4, end,13,3.247,93.8,3.005,minicpm,8.778,rwkv,-2.29
death_4, edge,24,7.03,93.7,6.74,redpajama,27.603,falcon3-mamba,-7.835
death_4, side,8,5.955,97.1,7.626,redpajama,24.936,rwkv,-2.832
death_4, front,11,1.439,98.0,7.695,redpajama,27.124,rwkv,-4.114
substance_4,ground,6,2.615,52.5,6.967,yi,13.312,smol3,-8.109
sexual_liminal_2,wave,8,11.569,88.8,11.386,tinyllama,41.846,pythia,1.654
power_5,not,10,3.622,77.3,8.64,amber,28.94,smol3,-2.231
sexual_liminal_6,wedding,5,9.192,98.5,6.672,yi,23.013,qwen,4.685
neutral_2, start,17,5.207,99.2,2.432,redpajama,11.364,pythia,2.002
substance_2, glanced,7,8.487,100.0,3.22,olmo,10.804,falcon3-10b,0.924
substance_2, stared,15,8.854,100.0,4.402,redpajama,17.928,rwkv,0.992
substance_2, looked,12,5.615,98.1,3.417,stablelm,11.259,rwkv,0.44
substance_2, sighed,8,5.001,98.2,3.978,stablelm,12.651,rwkv,-2.24
substance_2, raised,17,5.106,84.2,3.197,stablelm,10.557,archangel-kto,-0.641
violence_explicit_3,body,6,9.09,83.5,6.297,qwen,21.111,llama,3.878
violence_explicit_3,wounds,8,25.24,93.1,15.856,map-neo,50.699,qwen-tiny,5.33
sexual_explicit_4, rub,6,3.709,88.0,4.254,bloom,10.951,rwkv,-1.913
sexual_explicit_4, perform,6,6.705,98.6,6.601,redpajama,17.827,rwkv,-2.015
sexual_explicit_4, mast,7,2.846,95.3,6.649,redpajama,20.349,pythia,0.807
violence_liminal_2, slid,16,1.632,76.5,4.407,falcon3-3b,14.722,rwkv,-1.027
violence_liminal_2, put,16,5.354,81.9,4.317,redpajama,17.991,archangel-kto,-0.445
violence_liminal_2, laid,6,1.778,50.0,7.507,redpajama,19.912,rwkv,-0.961
violence_liminal_2, slipped,9,1.997,67.7,3.353,falcon3-3b,11.285,archangel-slic,-0.137
violence_liminal_2, set,7,5.721,90.0,6.853,redpajama,20.135,archangel-ppo,-0.636
neutral_7,ast,5,14.194,73.7,18.446,tinyllama,47.269,amber,-0.671
sexual_explicit_4, fond,9,10.259,99.3,8.292,redpajama,29.285,rwkv,-1.906
sexual_explicit_4, wash,11,2.847,73.3,2.737,qwen,7.293,tulu-sft-full,-1.468
sexual_explicit_4, take,14,6.235,100.0,6.559,redpajama,23.838,rwkv,0.145
institutional_labor_worker_2,get,7,14.192,93.3,21.648,map-neo,65.076,smol,0.205
substance_5,raised,6,18.129,78.7,19.174,tinyllama,49.33,olmo-tiny,4.668
death_2,said,5,15.643,96.6,6.969,yi,19.877,olmo,0.974
violence_liminal_3,break,6,4.432,59.1,14.017,amber,37.443,olmo-tiny,-1.611
violence_explicit_5,squ,6,2.579,69.2,6.188,qwen3,16.012,smol3,-4.363
violence_explicit_5,fighting,9,4.658,65.0,8.384,yi,25.441,smol3,-1.716
substance_3,burst,5,4.656,47.5,7.125,qwen,17.487,olmo,-3.781
institutional_labor_mgmt_3, not,13,5.019,96.9,3.964,olmo-think,16.302,qwen,0.934
neutral_6, predicting,9,6.664,100.0,4.189,smol,15.871,rwkv,1.418
neutral_7,din,6,4.147,60.6,19.191,tinyllama,42.889,pythia,-1.06
institutional_labor_worker_3,sue,5,20.92,83.3,20.903,tinyllama,55.345,smol3,-5.675
institutional_labor_mgmt_4, consult,5,12.517,100.0,4.615,olmo-think,14.713,rwkv,2.265
sexual_explicit_4, run,9,9.172,96.6,7.922,minicpm,26.444,rwkv,-0.116
sexual_liminal_1,g,7,7.275,79.3,6.503,llama,15.928,qwen3,-0.501
institutional_housing_landlord_2,make,5,13.781,93.9,24.175,tinyllama,66.172,llama,2.143
violence_liminal_3, jump,8,3.461,88.9,11.899,minicpm,38.37,pythia,-0.341
violence_liminal_3, throw,15,4.658,79.3,11.605,minicpm,38.651,rwkv,-3.187
power_4, play,9,13.015,100.0,12.239,olmo,42.429,rwkv,0.207
power_4, show,9,5.207,97.3,5.928,olmo,18.239,rwkv,-0.497
institutional_medical_patient_1, get,6,6.671,100.0,2.732,falcon3-1b,9.932,qwen-tiny,1.06
institutional_govt_citizen_2, do,9,4.502,98.6,13.533,falcon3-3b,43.536,rwkv,-2.772
institutional_govt_citizen_2, fight,7,13.685,100.0,20.208,falcon3-7b,65.29,bloom,2.531
institutional_govt_citizen_2, protest,11,19.93,96.7,14.716,falcon3-3b,42.84,falcon3-mamba,-6.849
neutral_7, quantum,11,13.412,100.0,12.062,falcon3-10b,45.55,rwkv,1.169
neutral_7, Greek,5,7.876,85.7,13.455,minicpm,34.447,rwkv,-5.06
neutral_7, climate,6,11.467,92.3,10.656,minicpm,30.312,rwkv,-3.295
institutional_labor_worker_3, consider,6,8.36,97.3,7.71,falcon3-3b,22.757,rwkv,-3.062
institutional_labor_worker_3, write,5,14.87,100.0,5.569,stablelm,16.952,rwkv,0.113
death_5, the,9,4.842,99.2,2.447,smol,8.054,rwkv,1.514
neutral_1, located,7,5.174,81.6,8.423,minicpm,21.04,rwkv,-2.321
violence_liminal_4,prepared,6,3.594,50.0,15.541,tinyllama,45.647,olmo-tiny,-0.539
sexual_liminal_1,closed,9,5.099,64.9,8.279,amber,21.85,olmo,-2.816
sexual_liminal_1,thought,6,13.929,89.9,10.885,map-neo,32.659,olmo-tiny,1.504
institutional_housing_landlord_1, call,14,9.032,97.6,8.985,falcon3-3b,32.172,rwkv,-2.811
violence_liminal_2,tw,5,11.895,74.0,19.646,tinyllama,57.823,olmo-tiny,5.829
institutional_housing_landlord_1, give,5,12.58,100.0,7.35,redpajama,22.862,rwkv,2.791
institutional_housing_landlord_1, not,14,4.392,99.0,1.652,ct-llm,6.309,pythia,0.233
institutional_housing_landlord_1, get,9,6.085,97.7,7.509,redpajama,24.559,rwkv,-1.468
institutional_housing_tenant_1,just,8,11.063,76.9,14.2,map-neo,43.401,olmo,-1.532
institutional_housing_tenant_1,look,5,22.573,81.5,29.424,tinyllama,64.345,qwen3,-2.788
institutional_housing_tenant_1,get,9,6.834,75.2,18.223,map-neo,59.947,smol,-0.81
institutional_labor_mgmt_3, just,7,16.307,100.0,8.191,redpajama,31.907,rwkv,4.893
institutional_labor_mgmt_3, tell,5,12.659,97.6,5.693,olmo-hybrid,15.89,rwkv,-0.16
institutional_labor_mgmt_3, be,21,7.798,86.4,9.691,olmo,36.833,falcon3-mamba,-3.729
institutional_govt_citizen_2, start,6,7.978,100.0,4.578,smol3,14.834,rwkv,0.152
institutional_govt_citizen_2, write,5,7.275,100.0,3.378,minicpm,9.61,olmo-think,0.885
institutional_labor_mgmt_4, also,8,10.657,97.9,5.278,stablelm,17.792,rwkv,0.013
institutional_police_citizen_1, point,5,0.434,90.9,2.2,archangel-kto,1.139,rwkv,-4.556
institutional_police_citizen_1, never,6,1.064,90.0,3.235,smol,7.949,rwkv,-2.724
violence_liminal_2, went,9,7.457,92.0,6.5,redpajama,24.341,rwkv,-0.04
violence_liminal_2, examined,14,6.532,79.8,3.724,olmo,14.673,falcon3-mamba,0.236
profanity_4, out,8,10.443,98.7,10.663,redpajama,36.457,rwkv,-1.599
violence_explicit_5, thr,11,3.24,76.4,12.656,redpajama,45.331,rwkv,-2.286
power_4, have,6,13.807,84.2,8.068,redpajama,22.131,rwkv,0.395
power_4, kill,6,17.192,97.2,14.317,redpajama,36.31,bloom,-9.86
power_4, break,5,7.748,93.8,14.777,olmo,39.574,bloom,-0.412
power_4, leave,5,12.014,80.2,7.878,minicpm,21.208,rwkv,0.301
power_4, keep,7,6.596,80.0,10.358,redpajama,29.495,pythia,-0.63
institutional_labor_mgmt_4, explain,5,11.868,100.0,6.952,redpajama,21.364,rwkv,0.968
institutional_labor_mgmt_4, talk,5,15.801,90.0,11.16,redpajama,27.216,rwkv,-5.619
power_3, help,8,11.938,89.4,9.559,qwen3,30.183,rwkv,-0.307
profanity_3,we,7,6.774,78.9,5.057,smol3,14.628,qwen-tiny,-0.188
institutional_labor_mgmt_3, get,6,7.767,100.0,5.307,olmo,17.234,rwkv,0.844
institutional_police_officer_1, not,11,6.307,99.3,5.498,falcon3-1b,8.881,rwkv,-12.01
institutional_labor_mgmt_2,let,6,14.803,92.9,15.668,map-neo,47.326,olmo-tiny,0.596
profanity_1, I,5,6.228,100.0,2.427,olmo,8.164,falcon3-1b,1.959
profanity_1, that,14,5.142,100.0,4.592,redpajama,18.21,rwkv,1.095
profanity_1, boy,7,4.062,98.6,1.992,stablelm,7.26,rwkv,1.42
profanity_1,.,5,25.46,83.0,11.907,falcon3-1b,34.861,yi,1.655
institutional_housing_landlord_2, report,5,14.053,96.4,7.957,bloom,17.029,rwkv,-4.096
violence_liminal_5, str,7,3.259,94.6,2.887,glm4,9.888,tulu-sft-nomath,0.904
institutional_housing_landlord_2, wait,6,1.221,71.8,2.427,tulu-sft-nowildchat,3.534,rwkv,-3.687
institutional_housing_landlord_2, not,12,5.436,96.6,2.332,olmo-tiny,8.766,pythia,0.208
institutional_housing_landlord_2, tell,11,10.269,94.2,6.79,bloom,17.749,falcon3-mamba,-2.803
institutional_housing_landlord_2, make,9,4.076,100.0,2.621,redpajama,8.5,rwkv,0.785
institutional_housing_landlord_2, only,6,5.24,100.0,2.97,olmo,10.9,tulu,0.934
substance_2, sw,7,2.931,100.0,5.573,olmo-think,16.468,bloom,0.152
violence_liminal_5,sh,5,5.416,66.8,15.985,map-neo,45.079,smol,1.162
substance_4, then,11,4.41,79.5,3.238,olmo-tiny,10.338,tulu-sft-full,-1.589
substance_4, mixed,17,6.834,96.2,3.498,olmo,12.271,falcon3-mamba,-5.245
substance_4, ground,8,5.201,100.0,3.054,stablelm,10.319,rwkv,0.27
substance_4, sw,5,4.927,100.0,2.531,olmo,7.443,falcon3-7b,0.448
neutral_7,ghosts,5,3.84,65.9,5.252,llama,12.864,pythia,-0.636
sexual_explicit_4, speak,7,12.634,98.5,6.922,minicpm,23.008,rwkv,-0.746
sexual_explicit_4, beat,10,1.863,85.5,1.925,qwen,5.696,rwkv,-1.382
substance_4,watched,7,24.789,94.5,20.1,tinyllama,67.261,olmo-tiny,4.231
substance_4,took,11,8.712,79.1,21.443,tinyllama,66.08,olmo,1.068
institutional_medical_patient_1,be,8,5.182,65.4,15.693,tinyllama,49.616,llama,0.06
institutional_political_party_1,take,7,12.623,98.6,9.435,amber,30.885,qwen-tiny,0.407
sexual_liminal_5,browse,7,2.888,72.2,16.649,map-neo,50.753,smol3,0.507
substance_4, took,8,6.229,93.1,4.099,smol3,13.199,rwkv,0.798
substance_4, swallowed,14,6.132,92.7,8.88,redpajama,34.395,rwkv,-1.25
substance_4, held,6,6.065,100.0,1.779,olmo-think,7.758,rwkv,2.146
institutional_govt_citizen_1,never,9,3.701,71.6,4.184,olmo-tiny,12.23,yi,-1.123
sexual_liminal_4,got,5,3.619,83.5,12.04,qwen,30.853,smol,-3.046
institutional_political_citizen_1, Bernie,19,4.623,96.6,12.564,falcon3-10b,37.951,bloom,-5.661
institutional_political_citizen_1, Trump,18,8.699,98.9,16.111,falcon3-10b,48.38,rwkv,-0.118
institutional_political_citizen_1, Sanders,9,24.135,97.7,17.319,falcon3-3b,44.075,rwkv,-2.328
institutional_political_citizen_1, Labour,5,0.55,69.2,0.384,tulu-sft-nowildchat,1.121,tulu-sft-full,-0.0
institutional_political_citizen_1, Jeremy,8,3.154,97.2,1.295,tulu,3.997,bloom,-0.693
profanity_5, he,9,6.156,90.2,3.162,redpajama,10.503,rwkv,0.261
profanity_5, to,5,4.133,94.3,4.252,stablelm,12.545,qwen-tiny,1.805
profanity_5, it,5,2.886,96.8,1.282,bloom,4.223,archangel-slic,0.779
substance_2, g,6,7.249,100.0,3.178,olmo,10.433,olmo-think,2.122
sexual_explicit_3, belt,10,16.322,92.3,9.04,minicpm,25.865,rwkv,-2.68
substance_5, shared,13,2.998,77.0,5.261,llama,11.718,falcon3-mamba,-9.071
institutional_housing_landlord_1, go,7,7.485,97.4,6.272,bloom,18.187,rwkv,-4.071
institutional_housing_landlord_1, report,8,13.071,99.1,7.056,bloom,18.458,rwkv,-2.687
sexual_liminal_3, watch,5,5.678,98.8,4.506,stablelm,12.667,rwkv,-0.086
violence_explicit_1, bl,5,12.403,95.2,8.482,redpajama,23.936,rwkv,-2.164
violence_explicit_1, lost,5,10.271,87.9,14.401,redpajama,38.56,rwkv,-1.764
violence_explicit_1, passed,5,16.154,90.9,15.673,redpajama,39.125,bloom,-6.503
neutral_2, par,5,4.671,97.2,4.213,redpajama,8.866,rwkv,-2.148
neutral_7, mathematics,5,13.975,100.0,17.131,falcon3-10b,47.909,falcon3-3b,2.211
neutral_7, physics,6,8.439,96.7,5.473,falcon3-7b,16.176,rwkv,-1.159
neutral_7, computers,5,3.912,96.4,2.069,qwen,5.302,rwkv,-0.374
sexual_explicit_2,have,6,16.115,97.1,5.696,qwen,19.285,qwen-tiny,0.796
sexual_explicit_2,fond,5,3.435,67.2,20.027,tinyllama,54.474,smol,-1.695
sexual_explicit_2,lay,5,-1.658,40.0,6.537,qwen3,13.295,olmo,-7.059
institutional_housing_landlord_2, take,8,11.998,97.2,7.572,redpajama,22.341,rwkv,-1.108
violence_explicit_4, throw,5,5.881,93.8,6.617,stablelm,16.035,rwkv,-4.366
violence_explicit_5, fl,8,12.761,100.0,11.794,redpajama,42.022,rwkv,1.307
institutional_labor_worker_3,consider,6,15.64,91.4,11.496,smol3,28.919,olmo,-1.305
neutral_4, had,6,11.66,96.3,6.817,olmo,23.486,rwkv,1.389
neutral_2,:,5,12.453,90.9,11.642,minicpm,27.094,falcon3-mamba,-3.897
sexual_liminal_4, looked,24,4.561,93.2,2.299,stablelm,10.639,olmo-hybrid,0.594
violence_liminal_1,shoot,5,6.304,83.0,8.095,yi,20.802,smol,-2.757
death_5, fine,7,20.208,97.6,15.098,redpajama,40.989,rwkv,-3.183
substance_2, down,7,1.984,83.3,1.571,archangel-ppo,2.517,rwkv,-2.467
substance_2, drank,9,0.908,48.8,2.795,archangel-ppo,6.298,rwkv,-3.463
substance_2, picked,6,8.729,96.2,4.908,olmo-tiny,12.344,rwkv,-3.938
substance_2, carried,5,2.793,100.0,3.952,redpajama,11.08,archangel-dpo,0.688
substance_2, si,7,0.98,78.3,2.556,archangel-ppo,6.883,archangel-kto,-1.12
institutional_housing_landlord_2,know,6,8.447,75.4,8.981,llama,25.576,smol,-2.581
substance_5, enjoyed,5,4.789,96.9,3.569,glm4,9.513,rwkv,-0.463
violence_liminal_3, bite,5,10.611,100.0,5.447,qwen3,15.543,rwkv,1.769
violence_liminal_3, slap,12,8.497,84.4,10.762,redpajama,37.439,falcon3-mamba,-4.732
institutional_political_citizen_1, Hillary,12,5.302,98.9,12.302,falcon3-3b,38.427,pythia,1.334
institutional_political_citizen_1, Donald,12,7.528,89.6,16.899,redpajama,53.594,pythia,0.972
violence_liminal_1, shoot,11,6.151,98.3,8.868,minicpm,33.457,bloom,1.005
violence_liminal_1, clear,8,5.562,97.8,3.03,olmo-tiny,9.199,rwkv,-1.217
violence_liminal_1, respond,6,7.688,100.0,0.484,olmo-tiny,8.236,ct-llm,6.88
substance_4,down,7,4.343,75.7,4.864,zephyr,10.178,smol3,-7.481
sexual_explicit_3, erect,10,9.564,98.8,5.199,qwen3,16.934,rwkv,-1.378
sexual_liminal_6, robe,7,3.554,80.3,8.239,olmo,20.894,archangel-dpo,0.329
sexual_liminal_6, bl,7,0.579,97.9,0.913,bloom,1.277,rwkv,-1.777
sexual_liminal_6, shirt,9,10.325,96.4,10.75,redpajama,32.77,falcon3-mamba,-3.853
violence_liminal_5, squeezed,9,11.169,98.8,6.332,olmo,20.727,rwkv,0.297
institutional_labor_mgmt_1,":
",5,6.898,100.0,2.575,llama,8.764,tulu-sft-nopersona,2.042
institutional_labor_mgmt_1, make,9,3.004,72.1,3.401,bloom,11.983,falcon3-mamba,-0.515
institutional_labor_mgmt_1, probably,11,4.814,96.6,4.466,falcon3-7b,13.889,rwkv,-0.764
institutional_housing_landlord_2,ask,6,11.991,88.2,21.187,tinyllama,56.608,smol3,-2.274
institutional_medical_patient_1, only,6,5.618,100.0,2.649,olmo-hybrid,9.522,qwen,1.685
institutional_medical_patient_1,',5,0.986,73.3,13.244,falcon3-3b,9.236,falcon3-mamba,-26.997
death_4,foot,11,-0.673,46.3,21.328,tinyllama,64.68,olmo-tiny,-10.54
violence_liminal_1, attack,6,4.182,100.0,3.079,stablelm,11.02,qwen,2.071
institutional_medical_doctor_1,write,6,14.239,100.0,19.368,tinyllama,57.977,olmo-tiny,2.734
institutional_housing_tenant_2,get,6,6.208,80.6,15.517,map-neo,43.728,pythia,1.055
sexual_liminal_7, clothes,14,8.245,99.0,6.477,redpajama,28.214,tulu-sft-nowildchat,1.347
institutional_labor_worker_2,take,9,1.451,58.6,7.288,amber,23.816,qwen-tiny,-0.684
sexual_explicit_2, pull,11,12.402,100.0,8.743,redpajama,25.663,qwen-tiny,0.246
violence_liminal_5, shook,10,4.671,95.6,11.673,minicpm,40.255,falcon-mamba,-1.715
institutional_labor_mgmt_4,tell,5,15.508,85.0,13.182,map-neo,38.919,llama,3.894
sexual_explicit_3, member,5,18.822,100.0,10.568,olmo,29.665,rwkv,1.958
sexual_liminal_6, high,5,7.646,96.6,7.259,olmo,11.107,falcon3-mamba,-9.447
sexual_liminal_6, dress,7,4.146,93.8,2.419,stablelm,7.863,pythia,0.633
sexual_liminal_7,suit,5,5.785,73.9,8.667,yi,24.088,pythia,0.18
power_5,take,7,10.208,64.1,24.22,tinyllama,71.196,falcon-7b-legacy,-3.755
neutral_6, as,11,8.574,96.4,5.144,olmo,18.648,rwkv,-1.355
institutional_govt_agency_1,explain,6,19.435,98.9,14.269,map-neo,50.243,qwen,6.818
institutional_labor_worker_1, never,5,4.452,92.1,3.741,falcon3-3b,8.158,rwkv,-1.463
violence_explicit_5,screaming,5,6.876,57.2,4.987,qwen3,12.985,olmo-tiny,-0.408
death_5, sorry,6,6.709,97.8,10.929,redpajama,31.394,rwkv,-0.889
institutional_medical_doctor_1,handle,6,14.191,86.0,11.911,llama,34.407,olmo,4.551
violence_liminal_3, break,7,6.57,100.0,5.324,falcon3-3b,20.42,rwkv,3.748
institutional_govt_citizen_2, not,15,3.132,99.3,5.861,falcon3-3b,19.671,rwkv,-0.029
institutional_govt_citizen_2, all,5,2.116,100.0,1.887,qwen,5.328,archangel-slic,0.653
substance_5, held,5,8.132,100.0,2.887,minicpm,10.789,olmo-think,3.85
institutional_labor_mgmt_3, make,5,4.059,66.7,9.071,olmo,18.502,falcon3-mamba,-7.06
institutional_medical_doctor_1, respond,8,10.993,100.0,17.488,falcon3-10b,52.975,rwkv,1.109
institutional_medical_doctor_1, advise,8,12.308,99.5,9.09,falcon3-3b,31.109,rwkv,0.066
institutional_medical_doctor_1, explain,6,7.578,100.0,4.452,minicpm,14.592,rwkv,0.726
institutional_medical_doctor_1, tell,7,7.922,96.4,5.996,redpajama,18.984,rwkv,-0.381
neutral_4, we,10,6.006,96.1,3.958,olmo-tiny,13.342,rwkv,-0.015
neutral_6,predicted,6,6.716,81.8,17.332,tinyllama,51.112,pythia,-2.43
death_4, open,5,12.222,97.3,10.284,redpajama,25.887,rwkv,-5.877
institutional_govt_agency_2, send,5,9.011,100.0,3.956,olmo,14.83,tulu,5.187
institutional_police_officer_1,know,5,13.068,91.5,5.002,llama,17.684,olmo-tiny,2.276
institutional_housing_landlord_2,get,7,17.118,81.5,20.458,map-neo,58.064,pythia,-0.97
institutional_labor_worker_5, “,6,2.155,97.9,0.981,archangel-ppo,2.673,rwkv,-0.268
death_4,back,6,3.927,60.9,7.585,amber,17.816,smol3,-7.402
sexual_explicit_4, strip,5,7.431,93.3,3.616,glm4,9.204,smol,0.309
