family,annotator,category,position,mean_resist,std_resist,n
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,3,0.02446509261304213,0.30432061729153065,1000
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,4,-0.12906905818655037,0.2652442076808424,1000
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,5,0.009914042640461309,0.15983843352008237,1000
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,6,-0.05532890219757409,0.15927404978453844,999
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,7,-0.04356666361116606,0.19829312494480272,998
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,8,-0.023717258794432063,0.16832415396122638,994
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,9,-0.056531326343574696,0.1834012516392154,989
pythia,eleuther_pythia6.9b_hh_dpo,violence_explicit,10,-0.06927856472581356,0.20006870661350587,962
zephyr,Nous_Hermes_2_Mistra,substance,0,-0.011023799250121329,0.060966419946465136,500
zephyr,Nous_Hermes_2_Mistra,substance,1,0.008203371149980975,0.043422149992274374,500
zephyr,Nous_Hermes_2_Mistra,substance,2,0.02420805484078471,0.07779577610335031,500
zephyr,Nous_Hermes_2_Mistra,substance,3,-0.0037732018895103615,0.049192901753290594,500
zephyr,Nous_Hermes_2_Mistra,substance,4,0.009496219710560893,0.045456872541215616,500
zephyr,Nous_Hermes_2_Mistra,substance,5,0.01253755053291114,0.05736678581496311,500
zephyr,Nous_Hermes_2_Mistra,substance,6,0.020976327766649008,0.05848377143000413,500
zephyr,Nous_Hermes_2_Mistra,substance,7,0.029504316076508566,0.057032123382621355,500
zephyr,Nous_Hermes_2_Mistra,substance,8,0.019002226391207192,0.05778560080225744,500
zephyr,Nous_Hermes_2_Mistra,substance,9,0.02769783187740113,0.07071163643196013,498
zephyr,Mistral_7B_v0.1,substance,0,0.7256304607647522,0.6333385718722226,5000
zephyr,Mistral_7B_v0.1,substance,1,0.2941161698936416,0.5005827130212673,5000
zephyr,Mistral_7B_v0.1,substance,2,0.27646759347668504,0.4290425085061388,5000
zephyr,Mistral_7B_v0.1,substance,3,0.33479158021371996,0.5427397201560487,5000
zephyr,Mistral_7B_v0.1,substance,4,0.29078610138442196,0.5149597550263737,5000
zephyr,Mistral_7B_v0.1,substance,5,0.3062297542408155,0.5285646646839997,5000
zephyr,Mistral_7B_v0.1,substance,6,0.3749156001859716,0.627154796507517,5000
zephyr,Mistral_7B_v0.1,substance,7,0.34887326698992566,0.5938474556844792,5000
zephyr,Mistral_7B_v0.1,substance,8,0.351182458648578,0.6295023747259508,5000
zephyr,Mistral_7B_v0.1,substance,9,0.3368645303018434,0.6246572084451106,4994
zephyr,Mistral_7B_v0.1,institutional,0,0.40622628731311594,0.9346361581623315,24000
zephyr,Mistral_7B_v0.1,institutional,1,0.3663130107488602,0.6525584769027467,24000
zephyr,Mistral_7B_v0.1,institutional,2,0.3279784107459553,0.5989076621866933,24000
zephyr,Mistral_7B_v0.1,institutional,3,0.34523425603246416,0.5773587953484248,24000
zephyr,Mistral_7B_v0.1,institutional,4,0.3012543794005247,0.5740052743330102,24000
zephyr,Mistral_7B_v0.1,institutional,5,0.3711402698841228,0.7142120825713303,24000
zephyr,Mistral_7B_v0.1,institutional,6,0.3006497120600075,0.5522205401493339,24000
zephyr,Mistral_7B_v0.1,institutional,7,0.27475482536283363,0.5464441052669281,24000
zephyr,Mistral_7B_v0.1,institutional,8,0.2960092017761768,0.6259953082173161,24000
zephyr,Mistral_7B_v0.1,institutional,9,0.3017605336009892,0.712221610636164,24000
zephyr,OpenHermes_2.5_Mistral_7B,institutional,0,0.12494713973687055,0.5524704490376424,4800
zephyr,OpenHermes_2.5_Mistral_7B,institutional,1,-0.0046670541181792384,0.4253288068675238,4800
zephyr,OpenHermes_2.5_Mistral_7B,institutional,2,-0.0579635114073236,0.29906131334462943,4800
zephyr,OpenHermes_2.5_Mistral_7B,institutional,3,-0.05944389864024451,0.331241197174349,4800
zephyr,OpenHermes_2.5_Mistral_7B,institutional,4,-0.04495853025561725,0.3170854511772843,4800
zephyr,OpenHermes_2.5_Mistral_7B,institutional,5,-0.04964041777461278,0.2973407405770471,4800
zephyr,OpenHermes_2.5_Mistral_7B,institutional,6,-0.05502249548246918,0.2610650035114523,4800
zephyr,OpenHermes_2.5_Mistral_7B,institutional,7,-0.03535950007499523,0.2784236647451082,4800
zephyr,OpenHermes_2.5_Mistral_7B,institutional,8,-0.03700335254488543,0.2838145397974786,4800
zephyr,OpenHermes_2.5_Mistral_7B,institutional,9,-0.011204318822194248,0.35687263357151866,4800
olmo,Olmo_3_7B_Instruct_DPO,institutional,0,-0.16968239108182945,1.7876856507743206,7200
olmo,Olmo_3_7B_Instruct_DPO,institutional,1,0.6720926189249371,1.6850748431472822,7200
olmo,Olmo_3_7B_Instruct_DPO,institutional,2,0.20501372777061286,0.9921361940277184,7200
olmo,Olmo_3_7B_Instruct_DPO,institutional,3,0.28633191581555734,1.1212566602812406,7200
olmo,Olmo_3_7B_Instruct_DPO,institutional,4,0.21489370558766524,1.0156014924481245,7200
olmo,Olmo_3_7B_Instruct_DPO,institutional,5,0.2276437183639124,1.4052832801089667,7200
olmo,Olmo_3_7B_Instruct_DPO,institutional,6,0.1500679367576053,0.8437981564252911,7200
olmo,Olmo_3_7B_Instruct_DPO,institutional,7,0.1912617073120537,0.951199492064426,7193
olmo,Olmo_3_7B_Instruct_DPO,institutional,8,0.1453666310258604,0.8056194137469862,7175
olmo,Olmo_3_7B_Instruct_DPO,institutional,9,0.17692826286408309,0.9648539262573281,7136
olmo,Olmo_3_7B_Instruct_DPO,institutional,10,0.2067855240000016,0.9574054471845251,5495
olmo,Olmo_3_1025_7B,institutional,0,1.9850144756034702,2.214161633504553,12000
olmo,Olmo_3_1025_7B,institutional,1,0.6075776295561056,2.599274074559951,12000
olmo,Olmo_3_1025_7B,institutional,2,0.6747958554056911,1.651560544367451,12000
olmo,Olmo_3_1025_7B,institutional,3,1.1426381784637611,2.337390021798454,12000
olmo,Olmo_3_1025_7B,institutional,4,1.0811012767850459,1.6658189501251484,12000
olmo,Olmo_3_1025_7B,institutional,5,0.5427540162860044,1.1957879025480211,12000
olmo,Olmo_3_1025_7B,institutional,6,0.7211284165991068,1.3488830316397,12000
olmo,Olmo_3_1025_7B,institutional,7,0.7554429243104042,1.3637359611938606,11990
olmo,Olmo_3_1025_7B,institutional,8,0.6948404460309443,1.2332022706646368,11961
olmo,Olmo_3_1025_7B,institutional,9,0.67798321234915,1.3405720336399756,11870
olmo,Olmo_3_1025_7B,institutional,10,0.6650430012549171,1.4619126924779937,9936
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,0,0.6382296117337808,1.1260700678852047,2000
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,1,0.04063740353989032,0.8850079691430554,2000
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,2,-0.021596127681981058,0.5239415779664235,2000
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,3,0.05569597997595106,0.7386863541074272,2000
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,4,0.1604684524020967,0.944729671578217,2000
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,5,0.09542717779882968,0.5408551184464727,2000
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,6,0.1141149084555218,0.6192406139850453,2000
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,7,0.1595344799853225,0.7604488002387569,2000
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,8,0.13965476816438807,0.704066390968559,1998
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,9,0.10692202166323724,0.6806298190595681,1991
olmo-tiny,OLMo_2_0425_1B_DPO,profanity,10,0.13785478855140654,0.7289297802327089,1201
olmo-tiny,OLMo_2_0425_1B,profanity,0,-1.8638366564278372,1.248014430529326,2000
olmo-tiny,OLMo_2_0425_1B,profanity,1,0.7355984482419353,1.9237464813769982,2000
olmo-tiny,OLMo_2_0425_1B,profanity,2,0.5851210843444951,1.2005207778398115,2000
olmo-tiny,OLMo_2_0425_1B,profanity,3,0.8348092839711196,1.3168626423300873,2000
olmo-tiny,OLMo_2_0425_1B,profanity,4,0.5044729774770984,0.7081302743597334,2000
olmo-tiny,OLMo_2_0425_1B,profanity,5,0.9782236985303874,1.1368753083469285,2000
olmo-tiny,OLMo_2_0425_1B,profanity,6,0.8168123889223448,1.1230778813645281,2000
olmo-tiny,OLMo_2_0425_1B,profanity,7,0.9629064471832216,1.5623205666956577,2000
olmo-tiny,OLMo_2_0425_1B,profanity,8,0.8182439109542604,1.2471883230114482,1997
olmo-tiny,OLMo_2_0425_1B,profanity,9,0.8524719509674071,1.4416261696589183,1989
olmo-tiny,OLMo_2_0425_1B,profanity,10,0.7495194893064517,1.388750876094562,1265
llama,Llama_3.1_8B,violence_explicit,0,-0.09213086411660826,2.017245439255091,4000
llama,Llama_3.1_8B,violence_explicit,1,4.750450496029542,2.219914868173329,4000
llama,Llama_3.1_8B,violence_explicit,2,0.7318760769175884,0.919049026133421,4000
llama,Llama_3.1_8B,violence_explicit,3,0.9460979084256965,1.1085443358283524,4000
llama,Llama_3.1_8B,violence_explicit,4,0.4045833069753543,0.946956115710633,4000
llama,Llama_3.1_8B,violence_explicit,5,0.6660041098912414,0.9759255770368344,4000
llama,Llama_3.1_8B,violence_explicit,6,0.9015574361513433,1.4891836342595415,4000
llama,Llama_3.1_8B,violence_explicit,7,0.6241806570753895,1.3217328603236433,4000
llama,Llama_3.1_8B,violence_explicit,8,0.5487553444152489,1.0146290636168505,4000
llama,Llama_3.1_8B,violence_explicit,9,0.6753408786934313,1.1565194624418256,4000
llama,Llama_3.1_8B,violence_explicit,10,0.5940933323690815,1.1907887816199567,3985
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,0,-0.15323678009096037,0.43135012008545975,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,1,1.4829113670571883,1.07268474960358,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,2,0.0651155940399739,0.40708052134824724,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,3,0.04493303922365188,0.5232864349594903,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,4,0.07758518335741629,0.7397418762771893,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,5,0.1185073536427338,0.5172093143869487,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,6,0.05323433487697258,0.4753169993360604,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,7,0.4209485979092423,0.7890388291780538,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,8,0.11541628791116644,0.7138942241472267,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,9,0.13206978419372434,0.7112445651952356,500
qwen-tiny,Qwen2.5_0.5B_Instruct,violence_liminal,10,0.1821638090058783,0.7559398248560317,500
llama,Llama_3.1_8B,institutional,0,0.08973074099090113,1.7951950602819031,19200
llama,Llama_3.1_8B,institutional,1,3.4382505075223766,3.6330278082225784,19200
llama,Llama_3.1_8B,institutional,2,1.405409416532683,1.867549062829713,19200
llama,Llama_3.1_8B,institutional,3,0.9657809465593857,1.451605582266014,19200
llama,Llama_3.1_8B,institutional,4,1.0427528575177265,1.53024261262388,19200
llama,Llama_3.1_8B,institutional,5,0.9017840154115546,1.2636832664315512,19200
llama,Llama_3.1_8B,institutional,6,0.9554559737617235,1.5177138372703776,19200
llama,Llama_3.1_8B,institutional,7,0.9568326950575753,1.4015954086476967,19200
llama,Llama_3.1_8B,institutional,8,0.9127810227329385,1.3381561898455971,19200
llama,Llama_3.1_8B,institutional,9,0.9065156962901919,1.4478952117692372,19199
llama,Llama_3.1_8B,institutional,10,0.9299935991639187,1.4991441013940376,16438
tulu-sft-nowildchat,Llama_3.1_8B,neutral,0,-0.46676130526691917,0.520302059937289,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,1,6.000429145709535,3.442256842672551,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,2,0.29809506679067294,0.4577453012837289,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,3,0.3198166031641133,0.38439099442726776,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,4,0.31895968681492076,0.5185407042485449,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,5,0.4759018082543077,0.7975173472312497,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,6,0.34967343375710946,0.5293562978080919,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,7,0.32406376007902665,0.5948031118061203,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,8,0.28924396868558727,0.6416379950531155,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,9,0.2538891069326733,0.5063789770271394,2100
tulu-sft-nowildchat,Llama_3.1_8B,neutral,10,0.29188176326052145,0.5609794050797527,2100
zephyr,Mistral_7B_v0.1,power,0,0.3213285780084968,0.7502374263740733,5000
zephyr,Mistral_7B_v0.1,power,1,0.22734784510262643,0.422310918417448,5000
zephyr,Mistral_7B_v0.1,power,2,0.40063562297173266,0.6371113528303587,5000
zephyr,Mistral_7B_v0.1,power,3,0.3011900475084648,0.6031161888100796,5000
zephyr,Mistral_7B_v0.1,power,4,0.4582304282756564,0.7619695210908909,5000
zephyr,Mistral_7B_v0.1,power,5,0.27628873170927115,0.5225028834857353,5000
zephyr,Mistral_7B_v0.1,power,6,0.23388751064973176,0.4805249795518482,5000
zephyr,Mistral_7B_v0.1,power,7,0.25238881006204517,0.5643459197174924,5000
zephyr,Mistral_7B_v0.1,power,8,0.27432256498898594,0.6088748250729762,5000
zephyr,Mistral_7B_v0.1,power,9,0.35971320924035666,0.7848771492601831,5000
zephyr,OpenHermes_2.5_Mistral_7B,power,0,-0.029178642437020223,0.3401811241908115,1000
zephyr,OpenHermes_2.5_Mistral_7B,power,1,-0.040759044388173626,0.28429600462234006,1000
zephyr,OpenHermes_2.5_Mistral_7B,power,2,-0.09403610093330289,0.3240751370039159,1000
zephyr,OpenHermes_2.5_Mistral_7B,power,3,-0.0370889329974541,0.25258316516513374,1000
zephyr,OpenHermes_2.5_Mistral_7B,power,4,-0.07949633034426586,0.3255867463868223,1000
zephyr,OpenHermes_2.5_Mistral_7B,power,5,-0.07030186580847007,0.286189155260234,1000
zephyr,OpenHermes_2.5_Mistral_7B,power,6,-0.013079437102015786,0.47877129746701175,1000
zephyr,OpenHermes_2.5_Mistral_7B,power,7,-0.017829993551860737,0.2836487936609861,1000
zephyr,OpenHermes_2.5_Mistral_7B,power,8,-0.023481395286720132,0.4306160437478272,1000
zephyr,OpenHermes_2.5_Mistral_7B,power,9,-0.008606971281661222,0.3429393077764742,1000
qwen3,Qwen3_8B,violence_explicit,0,1.3736713614533647,1.2119984526049408,500
qwen3,Qwen3_8B,violence_explicit,1,0.4143322560932077,2.3151258860521216,500
qwen3,Qwen3_8B,violence_explicit,2,0.0805548856157873,1.5635733684541426,500
qwen3,Qwen3_8B,violence_explicit,3,0.6462480053046114,1.9513312184412221,500
qwen3,Qwen3_8B,violence_explicit,4,0.470596864113182,1.2720377686807736,500
qwen3,Qwen3_8B,violence_explicit,5,1.2347515406609981,2.9647755755948175,500
qwen3,Qwen3_8B,violence_explicit,6,0.8129842303372493,2.8750426917368754,500
qwen3,Qwen3_8B,violence_explicit,7,1.1381456354485857,3.7478302544414306,500
qwen3,Qwen3_8B,violence_explicit,8,0.927647450055302,3.058877631364151,500
qwen3,Qwen3_8B,violence_explicit,9,1.6936435651321995,3.3470123105679814,500
qwen3,Qwen3_8B,violence_explicit,10,1.6367064231984048,4.495123073030602,500
llama,Llama_3.1_8B,death,0,-1.3358976564876102,2.353851855365344,4000
llama,Llama_3.1_8B,death,1,4.52546067620483,2.7085096952195142,4000
llama,Llama_3.1_8B,death,2,0.8181594622509707,1.0170794754890073,4000
llama,Llama_3.1_8B,death,3,0.710291277642035,0.8526714207005123,4000
llama,Llama_3.1_8B,death,4,0.7211145052731206,0.8930617620868523,4000
llama,Llama_3.1_8B,death,5,1.122883875249489,1.3683100069824494,4000
llama,Llama_3.1_8B,death,6,0.873005204475295,1.1104899799335421,4000
llama,Llama_3.1_8B,death,7,0.7015577477568412,1.0115155531271052,4000
llama,Llama_3.1_8B,death,8,0.6649498414450615,0.904405669058478,4000
llama,Llama_3.1_8B,death,9,0.6949390350356359,0.9505304618864975,4000
llama,Llama_3.1_8B,death,10,0.7461955413963274,1.0607630639209045,3831
olmo,Olmo_3_1025_7B,death,0,-1.767861695881094,4.170261119123014,2500
olmo,Olmo_3_1025_7B,death,1,1.824144790465499,2.122924809584274,2500
olmo,Olmo_3_1025_7B,death,2,-0.006993591022921794,1.4833860321391752,2500
olmo,Olmo_3_1025_7B,death,3,1.2890064278400508,2.0548558474737466,2500
olmo,Olmo_3_1025_7B,death,4,1.049932601107349,2.2579989329606245,2500
olmo,Olmo_3_1025_7B,death,5,1.0028466030200638,2.0388943681220733,2500
olmo,Olmo_3_1025_7B,death,6,1.3113652818727985,2.3014334023243745,2500
olmo,Olmo_3_1025_7B,death,7,1.142684752195316,2.308938716188779,2500
olmo,Olmo_3_1025_7B,death,8,1.3563284280034935,2.7405565833609624,2500
olmo,Olmo_3_1025_7B,death,9,1.2244702029140135,2.762357731458434,2498
olmo,Olmo_3_1025_7B,death,10,1.3540732882781643,2.955018735508806,2373
olmo,Olmo_3_7B_Instruct_D,death,0,1.5372027344007058,1.401244607974099,500
olmo,Olmo_3_7B_Instruct_D,death,1,-0.24386149606597787,0.8191623141125015,500
olmo,Olmo_3_7B_Instruct_D,death,2,0.30184933312136886,0.5542978194608327,500
olmo,Olmo_3_7B_Instruct_D,death,3,0.11443666439575145,0.5388602442332814,500
olmo,Olmo_3_7B_Instruct_D,death,4,0.06099161247250625,0.5414854347947069,500
olmo,Olmo_3_7B_Instruct_D,death,5,0.07316273441674899,0.6767762105974378,500
olmo,Olmo_3_7B_Instruct_D,death,6,0.14262851634793208,0.5315469377804896,500
olmo,Olmo_3_7B_Instruct_D,death,7,0.05429392173268689,0.6302525204322422,500
olmo,Olmo_3_7B_Instruct_D,death,8,0.12328696829530086,0.5249167724787547,500
olmo,Olmo_3_7B_Instruct_D,death,9,0.11572425340044769,0.5248601968438985,499
olmo,Olmo_3_7B_Instruct_D,death,10,0.11513457300482818,0.5223788320278638,476
zephyr,Mistral_7B_v0.1,neutral,0,0.46600175694996326,0.9048401543397439,7000
zephyr,Mistral_7B_v0.1,neutral,1,0.34960231601243913,0.601664233999256,7000
zephyr,Mistral_7B_v0.1,neutral,2,0.30079021830160185,0.4290842509374814,7000
zephyr,Mistral_7B_v0.1,neutral,3,0.2863158804141222,0.4987743406943803,7000
zephyr,Mistral_7B_v0.1,neutral,4,0.28524523722858514,0.4307533608224184,7000
zephyr,Mistral_7B_v0.1,neutral,5,0.3220920164702895,0.5805091336529697,7000
zephyr,Mistral_7B_v0.1,neutral,6,0.264517689557896,0.5646689872583199,7000
zephyr,Mistral_7B_v0.1,neutral,7,0.321422616337945,0.6117567518273906,7000
zephyr,Mistral_7B_v0.1,neutral,8,0.3060788150239696,0.655328507741903,7000
zephyr,Mistral_7B_v0.1,neutral,9,0.352606918941713,0.6771662875685602,7000
zephyr,zephyr_7b_beta,neutral,0,0.05264395497424636,0.697672113290948,1400
zephyr,zephyr_7b_beta,neutral,1,-0.11754466717094822,0.5160242246372229,1400
zephyr,zephyr_7b_beta,neutral,2,-0.11158452620979985,0.36092560593866296,1400
zephyr,zephyr_7b_beta,neutral,3,-0.07956710883808923,0.43088045500576966,1400
zephyr,zephyr_7b_beta,neutral,4,-0.08313500183038629,0.47735974454084684,1400
zephyr,zephyr_7b_beta,neutral,5,-0.06175802381690005,0.4772141982912531,1400
zephyr,zephyr_7b_beta,neutral,6,-0.03159138508547545,0.4849090181098872,1400
zephyr,zephyr_7b_beta,neutral,7,0.08735985620684145,0.8427544957033952,1400
zephyr,zephyr_7b_beta,neutral,8,0.09943288458446724,0.8794065971117586,1400
zephyr,zephyr_7b_beta,neutral,9,0.12015698338858202,0.9223673054955974,1400
olmo,Olmo_3_7B_Instruct_D,institutional,0,0.18576817391213235,0.7847924323772193,2400
olmo,Olmo_3_7B_Instruct_D,institutional,1,0.16325050272755212,0.8860769198532482,2400
olmo,Olmo_3_7B_Instruct_D,institutional,2,-0.0450329417824402,0.3630122005910671,2400
olmo,Olmo_3_7B_Instruct_D,institutional,3,0.11379377412651465,0.6515773092377743,2400
olmo,Olmo_3_7B_Instruct_D,institutional,4,-0.02418639518409881,0.5419444370960348,2400
olmo,Olmo_3_7B_Instruct_D,institutional,5,0.007588262833166386,0.4090138584065794,2400
olmo,Olmo_3_7B_Instruct_D,institutional,6,-0.0101498685403019,0.3891308040812345,2400
olmo,Olmo_3_7B_Instruct_D,institutional,7,0.029463173103908776,0.47318270170331517,2399
olmo,Olmo_3_7B_Instruct_D,institutional,8,0.036053572510225305,0.49547477772842513,2392
olmo,Olmo_3_7B_Instruct_D,institutional,9,0.05083325966058574,0.5676069454171437,2370
olmo,Olmo_3_7B_Instruct_D,institutional,10,0.08155516027368233,0.6493084333614387,1980
qwen,Qwen2.5_7B,sexual_explicit,0,1.175432951147668,1.607277221761665,1500
qwen,Qwen2.5_7B,sexual_explicit,1,-1.0223247434934368,6.842712921254646,1500
qwen,Qwen2.5_7B,sexual_explicit,2,1.183926672920807,2.0747245464419004,1500
qwen,Qwen2.5_7B,sexual_explicit,3,0.6808970034472851,2.3888235543350373,1500
qwen,Qwen2.5_7B,sexual_explicit,4,0.9176454034976089,1.6411536535332871,1500
qwen,Qwen2.5_7B,sexual_explicit,5,1.8078751388437437,2.3733724802734057,1500
qwen,Qwen2.5_7B,sexual_explicit,6,0.9668593674357935,2.0629918602268993,1500
qwen,Qwen2.5_7B,sexual_explicit,7,0.8037944842450602,1.9147211582424022,1500
qwen,Qwen2.5_7B,sexual_explicit,8,0.9594723443180687,2.137770054102834,1500
qwen,Qwen2.5_7B,sexual_explicit,9,0.9302210108598022,1.770366327963291,1491
qwen,Qwen2.5_7B,sexual_explicit,10,0.7164883526236695,2.4117021537911834,1482
tulu-sft-nopersona,Llama_3.1_8B,institutional,0,0.55681291212222,1.2002729421940845,2400
tulu-sft-nopersona,Llama_3.1_8B,institutional,1,1.908945040157452,1.6177748878458407,2400
tulu-sft-nopersona,Llama_3.1_8B,institutional,2,0.4576655103131446,0.9559555403122973,2400
tulu-sft-nopersona,Llama_3.1_8B,institutional,3,0.22325915674552638,0.6469566101956669,2400
tulu-sft-nopersona,Llama_3.1_8B,institutional,4,0.3107333321914426,0.6221262474116729,2400
tulu-sft-nopersona,Llama_3.1_8B,institutional,5,0.2385268656745274,0.5607802941742782,2400
