family,annotator,category,position,mean_resist,std_resist,n
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,2,0.4582755578650176,0.44224906826858734,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,3,0.4451578640016784,0.6543713063271368,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,4,0.19366838559073357,0.29948671106989366,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,5,0.1687119960207912,0.2228569285953525,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,6,0.31084842519010497,0.33141479751492975,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,7,0.6542449553608344,0.7199066317550548,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,8,0.46276420482895203,0.4583207591599777,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,substance,9,0.6205566291489538,0.7172085616755508,100
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,0,0.05556262710811877,0.7433260811588389,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,1,0.3685145008544193,1.263180951560533,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,2,0.028837265387955845,0.3497553053652154,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,3,0.32811040142077647,0.6850310581994916,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,4,0.415820751588457,1.176073752598294,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,5,0.3721507805545815,0.9049639122031858,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,6,0.36458405243553704,0.6962167296606885,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,7,0.6803238723999933,1.1959589586417132,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,8,0.3186477993440906,0.8895651568657451,300
OLMo-2-0425-1B,OLMo_2_0425_1B_DPO,substance,9,0.38123014961327284,0.9347228602136948,300
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,0,0.4680680768336389,0.646557755163428,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,1,0.2214724201638478,0.4601719097793073,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,2,0.23771941015744102,0.3253287529480818,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,3,0.28224446683457416,0.17891363958210327,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,4,0.36491501641668406,0.30547516667827135,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,5,0.0708935612052045,0.12064884503578295,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,6,0.07987239874347862,0.15847852568605875,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,7,0.05617085641495004,0.18104199672781826,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,8,0.13947577897243207,0.20233532365375995,100
Mistral-7B-v0.1,dolphin_2.6_mistral_,power,9,0.2201940176127681,0.5337322200831339,100
Mistral-7B-v0.1,zephyr_7b_beta,sexual,0,0.10248898372323254,0.39452557384848363,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,1,0.3614677108953261,0.4885948934153073,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,2,0.3876770656501597,0.5901538877210879,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,3,0.2560072699298888,0.4655475939984209,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,4,0.3112619290734831,0.45084322508550767,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,5,0.3323024101532057,0.5015991520663011,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,6,0.21608730529117207,0.5154672472484422,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,7,0.26954272516347516,0.5525120009136779,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,8,0.25236577084434697,0.5348341436656509,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,9,0.3051737687722635,0.6207297509686724,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,0,0.15706400865711811,0.6415820252382796,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,1,2.1882482370024725,3.7917469607242715,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,2,0.0557981166533261,0.5479356422398783,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,3,0.189966893534735,0.6705948480851566,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,4,0.04108833453400936,0.5129359032932975,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,5,0.17458631519103954,1.0639526770779564,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,6,0.14120428373078658,0.8564770385581741,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,7,0.11414846656219715,0.6301911290722938,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,8,0.11492019437593816,0.6905148486760839,200
Olmo-3-1025-7B,Olmo_3_7B_Think_SFT,institutional,9,0.1698208020684303,0.737367574326644,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,0,0.21084151156249056,0.4212514172687049,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,1,0.710159824175405,0.5366506447942323,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,2,0.6241906629104369,1.6056720079490903,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,3,0.19605860113890913,0.49154681151542967,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,4,0.550775025949132,1.6223656367680095,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,5,0.4022351495728557,0.7601340914237875,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,6,0.6448597372268327,1.3620065259017564,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,7,0.38445958433198846,0.8025216144532931,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,8,0.47406483498155333,1.3346446819734383,198
Olmo-3-1025-7B,Olmo_3_7B_Instruct,profanity,9,0.35394300771168596,1.527263589791258,198
falcon-7b,falcon_7b_instruct,power,0,-0.848975887598267,0.0019883757843663624,100
falcon-7b,falcon_7b_instruct,power,1,4.0018273442316845,0.46389705297598754,100
falcon-7b,falcon_7b_instruct,power,2,0.8801297454711761,1.4101946764754598,100
falcon-7b,falcon_7b_instruct,power,3,0.05633826769511715,0.45937427073028836,100
falcon-7b,falcon_7b_instruct,power,4,1.1747507923397702,1.0399058952839912,100
falcon-7b,falcon_7b_instruct,power,5,1.719187680087661,1.5481611561446025,100
falcon-7b,falcon_7b_instruct,power,6,0.5454349127100241,1.2279317729813488,100
falcon-7b,falcon_7b_instruct,power,7,1.2800723551975284,2.644779521293232,100
falcon-7b,falcon_7b_instruct,power,8,1.2933665244063506,2.074908255851025,100
falcon-7b,falcon_7b_instruct,power,9,1.2325920251976912,1.5300012383618073,100
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,0,0.12278252195384433,0.3371116346734876,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,1,0.05437301191365991,0.1101834043807722,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,2,0.09480110700999156,0.1411481768038119,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,3,0.14217567011189838,0.21859258576719046,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,4,0.19646319711986251,0.31164417620202767,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,5,0.15733091930482782,0.24804623805697917,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,6,0.10597587899693131,0.24188904870428155,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,7,0.0666955447363293,0.1994333806387436,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,8,0.08454237460897826,0.18237920557108067,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,9,0.09806384944810738,0.2594516157383122,200
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,0,0.43623559602045064,0.10357812245964351,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,1,0.7508530813894909,1.1212430817425716,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,2,-1.4635156129032096,2.117309248042966,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,3,0.7633624384375505,0.8802589812723713,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,4,0.13654736018013294,0.7484804601753461,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,5,0.18269978867063624,0.7529380891068542,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,6,0.12269679501980227,0.4420472294251441,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,7,0.05672295416770135,0.6954196389285145,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,8,0.21119131600465849,0.5229715423535019,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,9,0.22360466760043216,0.5605842956287941,99
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,0,-0.23918921991339606,1.270107720340757,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,1,-1.4893161617442974,1.5335524740073814,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,2,0.19553586386904237,0.7545874385568335,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,3,0.22165197449361565,0.37052968740797704,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,4,0.3133783364465322,0.6590210711944252,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,5,0.37925358893638406,1.1644216318366083,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,6,0.34764751947690725,0.7451256859667074,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,7,0.32772062225432946,0.9970804059488769,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,8,0.36032079201926726,0.8260485924458322,200
OLMo-2-0425-1B,OLMo_2_0425_1B_SFT,violence,9,0.3657779614740124,0.6426560430137982,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,0,0.7151450947588223,1.4485222723863787,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,1,-0.9382219603237169,1.4739581782543965,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,2,1.8854379567051076,3.5053316359244047,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,3,2.5615504635031985,4.7788525249208815,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,4,0.8630584578114386,1.4689522989120412,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,5,0.14630453675968477,0.48952649773538004,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,6,0.11465707383359382,0.773460126460941,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,7,0.35517645794466335,0.9832287306804891,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,8,0.48901389760214575,1.0587394595713695,300
Olmo-3-1025-7B,Olmo_3_7B_Instruct_D,institutional,9,0.21086808477929778,0.7712446689142544,300
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,0,-1.468352599064932,1.3901598733126512,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,1,1.722335842569533,2.025667715669325,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,2,0.2912483781103845,0.4770307753331288,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,3,0.7941296661494825,1.1431427283871418,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,4,0.7468457568884475,1.412565228595845,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,5,0.304222419292455,0.8344644363996251,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,6,0.5383915696379933,1.3080048049206348,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,7,0.6783802031918147,1.4251677831385507,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,8,0.39381903689397163,0.7809042870346827,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,institutional,9,0.4529064491197734,0.9421816823889226,200
Yi-9B,Yi_1.5_9B_Chat,sexual,0,0.7497180794335172,0.9773317747578472,100
Yi-9B,Yi_1.5_9B_Chat,sexual,1,0.14955556631826925,0.29020417438835927,100
Yi-9B,Yi_1.5_9B_Chat,sexual,2,0.6671418478644102,0.7777054937598198,100
Yi-9B,Yi_1.5_9B_Chat,sexual,3,0.5633001551304796,0.3663060875043242,100
Yi-9B,Yi_1.5_9B_Chat,sexual,4,0.5175829847375056,0.5503130165955599,100
Yi-9B,Yi_1.5_9B_Chat,sexual,5,0.1774285485562397,0.24297474679513723,100
Yi-9B,Yi_1.5_9B_Chat,sexual,6,0.12629880215539743,0.37524472652242813,100
Yi-9B,Yi_1.5_9B_Chat,sexual,7,0.2685635522246511,0.3772356827519693,100
Yi-9B,Yi_1.5_9B_Chat,sexual,8,0.2718529764583139,0.5035747716641757,100
Yi-9B,Yi_1.5_9B_Chat,sexual,9,0.2912767379146477,0.549364446451757,100
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,0,0.22452074195400673,0.2397989271480214,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,1,-0.7544314559205041,1.7017789552482243,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,2,0.11101359747420331,0.5403948035872551,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,3,0.20875507836998847,0.7521589074495134,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,4,0.6126930784526171,1.2339744826149168,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,5,1.2719202923558541,2.334412400200943,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,6,0.8834171832483616,2.2622341944476405,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,7,0.5007901361346008,1.2703253067317257,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,8,0.27091593819836357,0.8973028119192312,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct,institutional,9,0.2537948579125081,0.7614545769586311,196
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,0,0.10846201430092232,0.14014757456774632,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,1,0.0846637289458036,0.11756968671077361,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,2,0.1444313981684019,0.2605978861005229,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,3,0.09604298942015958,0.16866183837955911,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,4,0.16402979816904473,0.26866494338003694,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,5,0.15559942565768753,0.2700654868373017,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,6,0.08930555033176675,0.17057239377724204,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,7,0.10582315274262209,0.2404294834124551,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,8,0.13107902365958762,0.35030551991725783,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,neutral,9,0.0922886585818845,0.2564987739474898,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,0,1.0531468301254738,0.4869557782900601,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,1,0.026856705222808457,0.2904181238811103,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,2,0.363471378738478,0.5934007004407315,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,3,0.3388246953989313,0.3871936528226156,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,4,0.14179879776272894,0.30192017721597153,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,5,0.19295168437502264,0.4575197078774706,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,6,0.16566733934161845,0.5239999921943566,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,7,0.29305907984500223,0.8449774207706923,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,8,0.2571253309788481,0.7535498659862885,200
Mistral-7B-v0.1,Starling_LM_7B_alpha,substance,9,0.2222947647899344,0.819968974248372,200
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,0,-0.7097769934968652,0.15594606003376763,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,1,0.43844640473227414,0.3186591765621227,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,2,0.9064895814617249,0.9783093373963498,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,3,0.5179414788686078,0.5936223887449322,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,4,0.9751670573094529,0.47046069871143126,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,5,0.7162154364818933,0.7613778709434299,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,6,0.6282686909377576,1.1158352328439474,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,7,0.48755065304164213,0.862019819229839,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,8,0.4982136546615034,0.6868858462289198,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,profanity,9,1.030495882038211,1.3624065955903257,100
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,0,0.27001939304624495,0.43941439970926294,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,1,0.19779633483487255,0.43798661094426405,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,2,0.3250348893894963,0.7573056036549288,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,3,0.21380950998720252,0.379864719457041,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,4,0.12453951898817774,0.23877836465256846,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,5,0.021353088260313773,0.1595590480482464,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,6,0.044336454234993834,0.14419792437196355,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,7,0.03069347545681749,0.14261767185745544,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,8,0.06842481756052018,0.18800405921606314,200
Mistral-7B-v0.1,OpenHermes_2.5_Mistr,power,9,0.06155043127264165,0.33097458470214597,200
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,0,5.579337441476736,1.1810308886749752,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,1,-1.2134092252792732,1.6927343383744853,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,2,0.1936512601777776,0.2890843229349638,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,3,0.7205693667474317,0.7547793104807039,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,4,0.43824232396406665,0.6638486411161821,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,5,0.5804757027741129,0.5809313643167503,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,6,0.3529240492741817,0.47460159981478484,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,7,0.4391570505111191,0.5087467856273218,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,8,0.45260570387915655,0.5518560532072111,100
Qwen2.5-7B,Qwen2.5_7B_Instruct,institutional,9,0.2702042087954539,0.604803985378698,100
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,0,-0.23220043120759784,0.35829041311187815,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,1,-0.9690079854586412,1.2521196307565667,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,2,0.3215399967129416,0.975520150428936,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,3,0.565048905416463,1.030762893242204,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,4,0.7150462357376807,1.0548804556075841,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,5,0.1125711201643708,0.668695857866604,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,6,0.813960383557754,1.1898542903788263,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,7,0.5973324411902717,1.3264795648943364,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,8,0.40880504963577025,1.0336221527243301,200
OLMo-2-0425-1B,OLMo_2_0425_1B_Instr,sexual,9,0.30663956305147977,1.3839522744023764,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,0,0.8819162201241048,2.6134917607499677,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,1,-0.9982243621590077,2.646779537335125,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,2,0.24498672164287427,1.298084588521259,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,3,0.6118235230740879,1.3178359683219099,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,4,0.7035061452199914,1.6573939695023592,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,5,0.5943417858890689,0.9322981962816651,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,6,0.2580003629115726,0.8137112957735374,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,7,0.5814557905510062,1.087077723744987,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,8,0.43631732255171934,1.3250384798471382,200
Olmo-3-1025-7B,Olmo_3_7B_Instruct_S,institutional,9,0.5884338620152715,1.4579504145038318,194
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,0,0.6969978690221521,1.2180521839393161,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,1,0.32606935235621065,0.3060702770815746,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,2,0.036225332425714914,0.09047280354746398,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,3,0.25111788789136597,0.2526109245564898,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,4,0.07047881503751684,0.22971277967776987,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,5,0.46237245687183803,0.8848542249810949,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,6,0.4231195507236734,0.9603801851432044,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,7,0.28905586895480007,0.6577752129761263,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,8,0.2635798422072146,0.7519493384611163,200
Mistral-7B-v0.1,mistral_7b_sft_beta,violence,9,0.29209522670324345,0.7034741435470545,200
pythia-6.9b,eleuther_pythia6.9b_,institutional,0,1.072588562957032,0.08667403245826454,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,1,-0.14394299886141654,0.24005152277053446,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,2,0.09224782787206204,0.10680119843323231,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,3,0.31538493868531015,0.35234626379281025,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,4,0.11914773505765726,0.2580811423268256,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,5,0.2124475587070606,0.2209084933900268,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,6,0.21922119754292538,0.8150524336296749,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,7,0.7644793619612876,1.4512206558987455,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,8,0.353460705571906,0.9289721604609097,100
pythia-6.9b,eleuther_pythia6.9b_,institutional,9,0.09809511012149982,0.7670036070882522,100
Amber,AmberChat,violence,0,0.5040552604661388,1.0214510456790302,200
Amber,AmberChat,violence,1,0.12757395726955476,0.3348808532381849,200
Amber,AmberChat,violence,2,0.5559145939057796,0.899369992071055,200
Amber,AmberChat,violence,3,0.24037474652517635,0.5769306389436686,200
Amber,AmberChat,violence,4,0.6213023969553553,0.9957409791244884,200
Amber,AmberChat,violence,5,0.3135750813238435,0.7971900159750237,200
Amber,AmberChat,violence,6,0.5531332148523446,1.321892078579812,198
Amber,AmberChat,violence,7,1.23084065005695,1.9780679003599646,196
Amber,AmberChat,violence,8,0.8610343145625442,1.2434442612400671,196
Amber,AmberChat,violence,9,0.9691475676260608,1.8299599827736814,196
Amber,AmberSafe,sexual,0,2.231717044680326,1.5197244994587937,200
Amber,AmberSafe,sexual,1,0.6864862169003894,0.5510567145430671,200
Amber,AmberSafe,sexual,2,1.2137719860540246,1.5654261769150222,200
Amber,AmberSafe,sexual,3,2.5539476309620937,2.5179908267662707,200
Amber,AmberSafe,sexual,4,2.515101428155755,2.949101575373306,200
Amber,AmberSafe,sexual,5,2.2066511045428685,2.6279419084533373,200
Amber,AmberSafe,sexual,6,2.473229275058963,2.4989556432123967,200
Amber,AmberSafe,sexual,7,1.918033017032197,2.339471814159589,200
Amber,AmberSafe,sexual,8,1.9612488350598283,2.228555686041247,200
Amber,AmberSafe,sexual,9,1.629764524468811,2.1462181674647245,198
Mistral-7B-v0.1,zephyr_7b_beta,sexual,0,0.6947431703970399,1.0975439806489482,200
Mistral-7B-v0.1,zephyr_7b_beta,sexual,1,0.19396884273734305,0.5889521826240345,200
