lineage,scenario,condition,js_indiv,js_inst,d_js,resid_indiv,resid_inst,nw_indiv,nw_inst,mass_indiv,mass_inst
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C3,we_absent,0.007765840638763264,0.0069749508113621,-0.0007908898274011644,0.3473622089950368,0.14809878985397518,39,50,0.6619019838399254,0.8519012101460248
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C3,we_final,0.018816809857741805,0.021368028580240228,0.002551218722498423,0.10417027515359223,0.15598424655445342,79,119,0.8975837612524629,0.8440157534455466
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C3,we_medial,0.023933340152720202,0.022556790175145496,-0.0013765499775747064,0.08890394739819385,0.1349376450554587,75,106,0.9110960526018062,0.8650623549445413
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C4,I_absent,0.01671436635564242,0.03605719287751859,0.019342826521876168,0.11047640638409817,0.15618867041592077,106,105,0.8895235936159018,0.8438113295840792
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C4,I_final,0.010681644846930731,0.062107570477980836,0.051425925631050105,0.07607926268246956,0.08345274006912096,36,76,0.9239207373175304,0.916547259930879
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C4,I_final_ought,0.016207214852321555,0.051187431830922336,0.03498021697860078,0.12059587813564576,0.08016880129688553,72,94,0.8794041218643542,0.9198311987031145
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C4,I_medial,0.036113201542327174,0.04021771977707449,0.004104518234747313,0.132797855023,0.06502685886383253,113,73,0.867202144977,0.9349731411361675
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C4,we_absent,0.010298619085238249,0.022565411165095545,0.012266792079857296,0.09608643776300596,0.15057583400265884,78,135,0.903913562236994,0.8494241659973412
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C4,we_final,0.014726662711380806,0.02365603049215139,0.008929367780770584,0.07681662230970687,0.11097419360885397,30,60,0.9231833776902931,0.889025806391146
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_C4,we_medial,0.04733360517651188,0.043353913431348215,-0.003979691745163667,0.11121553294105979,0.06287754111821942,84,67,0.8887844670589402,0.9371224588817806
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N1,I_absent,0.030327640071935273,0.01220542565562268,-0.018122214416312593,0.41418073954991996,0.19732797883858666,65,81,0.6249677856358176,0.8026720211614133
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N1,I_final,0.04781359396365395,0.04115667388740487,-0.00665692007624908,0.06558683957883815,0.1657778623921331,66,110,0.9344131604211618,0.8342221376078669
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N1,I_final_ought,0.03276994344624403,0.03221013697172955,-0.0005598064745144793,0.06294184038031858,0.185754319689309,72,111,0.9370581596196814,0.814245680310691
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N1,I_medial,0.02917858117868523,0.04928222437562951,0.020103643196944285,0.052066337421901476,0.160746305673797,72,137,0.9479336625780985,0.839253694326203
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N1,we_absent,0.01975304008602737,0.010020905823670259,-0.00973213426235711,0.38342631387058645,0.1868368989089504,75,85,0.6165736861294135,0.8131631010910496
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N1,we_final,0.04387442603343562,0.02214437948413034,-0.021730046549305285,0.08020321089258609,0.1613800581681346,78,112,0.9197967891074139,0.8386199418318654
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N1,we_medial,0.037723090930016204,0.043774922364704164,0.00605183143468796,0.05642380817969972,0.14788540616263646,77,105,0.9435761918203003,0.8521145938373635
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N2,I_absent,0.009352875123239294,0.008942601505322917,-0.000410273617916377,0.31342549272812903,0.15899516188073903,42,37,0.686574507271871,0.841004838119261
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N2,I_final,0.055772642513404844,0.06346702500507323,0.007694382491668386,0.05859707808122039,0.06468368585971618,50,49,0.9414029219187796,0.9353163141402838
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N2,I_final_ought,0.01970527488175304,0.016483222053683036,-0.0032220528280700045,0.09879692260388317,0.10815839819376194,76,74,0.9012030773961168,0.8918416018062381
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N2,I_medial,0.03008067345537519,0.05112413510203316,0.02104346164665797,0.10006593403522857,0.09375542853042163,90,111,0.8999340659647714,0.9062445714695784
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N2,we_absent,0.006816027812176726,0.009602722686441462,0.0027866948742647363,0.38110327743925154,0.10558527102693915,42,44,0.6188967225607485,0.8944147289730608
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N2,we_final,0.04892438401223413,0.025194661742093966,-0.023729722270140165,0.07802299910690635,0.06779872428160161,57,49,0.9219770008930936,0.9322012757183984
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N2,we_medial,0.025469002552636493,0.04887360534413521,0.023404602791498714,0.08588340966895558,0.09959660878608045,87,82,0.9141165903310444,0.9004033912139195
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N3,I_absent,0.010112589693545126,0.015772903372212006,0.00566031367866688,0.13461278087925166,0.1861914677527352,62,64,0.8653872191207483,0.8138085322472648
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N3,I_final,0.013602969465460342,0.03639235268015935,0.022789383214699005,0.05979748337995261,0.14889306738753327,40,123,0.9402025166200474,0.8572005995414695
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N3,I_final_ought,0.02305180503284962,0.04703281491052716,0.02398100987767754,0.10425245199356503,0.15265806761860845,77,126,0.895747548006435,0.8473419323813915
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N3,I_medial,0.0348775506317516,0.03512333359178246,0.0002457829600308603,0.10192550108350784,0.14526722452741891,109,159,0.8980744989164922,0.8547327754725811
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N3,we_absent,0.006772421458049915,0.015315744263833926,0.008543322805784011,0.11793830278202222,0.1691959088202566,72,70,0.8820616972179778,0.8308040911797434
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N3,we_final,0.0242988418386396,0.03269608405800743,0.008397242219367832,0.07360823114868253,0.1345280331811045,41,110,0.9263917688513175,0.8654719668188955
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N3,we_medial,0.02713197791775125,0.03336957788155197,0.006237599963800716,0.09310786036076024,0.1284056763726431,95,153,0.9068921396392398,0.8715943236273569
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N5,I_absent,0.025670009647137317,0.01977603329598778,-0.005893976351149535,0.21203209590566985,0.22704383271312523,80,76,0.7879679040943302,0.7729561672868748
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N5,I_final,0.050967050087434275,0.031735437838050676,-0.0192316122493836,0.09454613011621404,0.12356084745260887,92,100,0.905453869883786,0.8764391525473911
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N5,I_final_ought,0.035083019875487786,0.029259837691831624,-0.005823182183656163,0.11549861595434052,0.16737056588691956,93,137,0.8845013840456595,0.8366517070194597
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N5,I_medial,0.044904404579272784,0.034945481922121616,-0.009958922657151169,0.08544319079336038,0.15351692007078377,89,132,0.9145568092066396,0.8464830799292162
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N5,we_absent,0.024795210996100048,0.019806348203728483,-0.004988862792371564,0.18844750337302685,0.19170042948205435,89,84,0.8115524966269732,0.8082995705179457
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N5,we_final,0.036577859136842306,0.015293673227466921,-0.021284185909375385,0.09944920956582948,0.13422734788392443,96,97,0.9005507904341705,0.8682906209918249
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N5,we_medial,0.0402308592423734,0.02741181233041151,-0.012819046911961889,0.07811469308419738,0.13808419787150683,76,115,0.9218853069158026,0.8619158021284932
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N6,I_absent,0.01155175547815187,0.01874988303951406,0.0071981275613621915,0.21812728885561228,0.30698416408841744,55,71,0.7822213006438687,0.6930158359115826
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N6,I_final,0.013862722404034569,0.026828798106081832,0.012966075702047263,0.07916364402626641,0.1609466417075911,66,101,0.9208363559737336,0.8456893170189055
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N6,I_final_ought,0.0168176973905641,0.03531593524204579,0.01849823785148169,0.12296015047468245,0.19727280745068398,87,129,0.8770398495253175,0.8105098275513734
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N6,I_medial,0.01987672571790137,0.03279184169797573,0.012915115980074356,0.08636012622821454,0.1400441113655735,84,127,0.9136398737717855,0.8621226908458293
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N6,we_absent,0.008806758819314782,0.021033930112447613,0.01222717129313283,0.19138602714519948,0.25686929980292916,61,45,0.8086139728548005,0.7540265251882374
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N6,we_final,0.04715841911251303,0.04918070716217718,0.002022288049664152,0.09256266980082728,0.13478826298657953,60,118,0.9074373301991727,0.8652117370134205
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N6,we_medial,0.019018013343835648,0.04865995923993188,0.029641945896096235,0.09046399966816132,0.12137660356096447,85,115,0.9095360003318387,0.8786233964390355
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N7,I_absent,0.015517337331237172,0.023752332206760696,0.008234994875523524,0.16245656157843769,0.2363927698461339,62,87,0.8375434384215623,0.7636072301538661
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N7,I_final,0.016244940851082725,0.07183740097248298,0.055592460121400254,0.09399369225208798,0.1489473359833937,83,95,0.906006307747912,0.8510526640166063
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N7,I_final_ought,0.025666336352915115,0.04313965018448901,0.017473313831573894,0.09870641919731149,0.19090467911772446,81,132,0.9012935808026885,0.8090953208822755
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N7,I_medial,0.027849313030432206,0.04350492671720117,0.015655613686768967,0.09874242868020389,0.1551491575082764,87,126,0.9012575713197961,0.8457484695967556
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N7,we_absent,0.019847544077959967,0.02117644896968323,0.0013289048917232635,0.129303159873416,0.197565733266579,49,84,0.870696840126584,0.802434266733421
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N7,we_final,0.0385549924798972,0.026675182815140367,-0.011879809664756835,0.09124585165145227,0.1630507400545662,75,129,0.9087541483485477,0.8446966357124958
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_N7,we_medial,0.024813402791939297,0.04807036738045845,0.023256964588519155,0.07185018546903743,0.15453236156086936,67,131,0.9281498145309626,0.849053427908872
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U1,I_absent,0.014114033719500447,0.015494668460809465,0.001380634741309018,0.2053375208514936,0.17182022749329917,83,80,0.7946624791485064,0.8281797725067008
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U1,I_final,0.01926481130309199,0.02310667295217851,0.0038418616490865226,0.11258929732139222,0.13245157016519205,84,120,0.8874107026786078,0.867548429834808
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U1,I_final_ought,0.023280446296330144,0.024840288694004432,0.0015598423976742881,0.15541518486929107,0.16008051494856268,100,134,0.8445848151307089,0.8399194850514373
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U1,I_medial,0.04252681578685742,0.02902791531839933,-0.013498900468458093,0.10860826510289456,0.1260844353702002,92,133,0.8913917348971054,0.8739155646297998
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U1,we_absent,0.01431353162526037,0.022319548565584192,0.008006016940323822,0.15585860118153505,0.141679386088299,86,106,0.844141398818465,0.858320613911701
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U1,we_final,0.005460365285264706,0.04647372323924323,0.04101335795397852,0.06705514225177467,0.12422341488058031,41,99,0.9329448577482253,0.8757765851194197
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U1,we_medial,0.02591267581627573,0.04187563355345376,0.015962957737178027,0.09935652736471212,0.11284745540955132,92,116,0.9006434726352879,0.8871525445904487
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U2,I_absent,0.0215581456798781,0.021660455042389334,0.00010230936251123465,0.1531623389988006,0.14345822848117074,87,71,0.8468376610011994,0.8565417715188293
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U2,I_final,0.0192042893452454,0.01945874898968867,0.00025445964444326813,0.0917618618881022,0.09835529315751046,77,54,0.9092235723801423,0.9016447068424895
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U2,I_final_ought,0.02883327567502148,0.028191473864884926,-0.0006418018101365559,0.14375270809978247,0.13288793771062046,93,80,0.8562472919002175,0.8671120622893795
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U2,I_medial,0.02122493031320545,0.034305879454591265,0.013080949141385814,0.10572244109141593,0.15736324806950108,108,121,0.8942775589085841,0.8426367519304989
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U2,we_absent,0.01669800051861645,0.012675140568282867,-0.004022859950333583,0.1479987325126455,0.1818650558611381,98,85,0.8520012674873545,0.8219410140599122
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U2,we_final,0.01910175541352764,0.01422198687686682,-0.004879768536660821,0.10329124109068744,0.10422955837566406,88,58,0.8967087589093126,0.895770441624336
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U2,we_medial,0.032304804443522996,0.03249950124991491,0.00019469680639191272,0.11251201099975106,0.15531853861348388,97,115,0.887487989000249,0.8446814613865161
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U3,I_absent,0.014816190922634658,0.034683398427534165,0.01986720750489951,0.16821876332586072,0.1495882912468005,99,91,0.8317812366741393,0.8504117087531995
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U3,I_final,0.009146572157306576,0.0720163122208631,0.06286974006355653,0.0649376635265071,0.08462813243660605,24,82,0.9350623364734929,0.915371867563394
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U3,I_final_ought,0.009279135098205476,0.1262737805079944,0.11699464540978892,0.06167837147950195,0.11911240691961211,33,119,0.938321628520498,0.8808875930803879
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U3,I_medial,0.020516415368767395,0.0755856442292726,0.0550692288605052,0.08975067273090076,0.11567192298580764,92,126,0.9102493272690992,0.8843280770141924
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U3,we_absent,0.02420903196234077,0.03127321325424988,0.007064181291909111,0.1256396434421987,0.14038295180125715,93,91,0.8743603565578013,0.8596170481987429
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U3,we_final,0.008335837848901233,0.06217691880592289,0.053841080957021656,0.06939514458645135,0.08965093158235504,36,79,0.9306048554135486,0.910349068417645
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U3,we_medial,0.023672672530573285,0.08230708248579709,0.0586344099552238,0.09901632655828507,0.10967195144614905,98,133,0.9009836734417149,0.890328048553851
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U4,I_absent,0.020142876157662713,0.013696959651398426,-0.006445916506264287,0.19148150157366217,0.12735316215548664,102,46,0.8085184984263378,0.8726468378445134
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U4,I_final,0.024980238710456435,0.021869542850193723,-0.003110695860262712,0.10808137964478726,0.12947568972043655,102,97,0.8919186203552127,0.8705243102795635
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U4,I_final_ought,0.023053335701655114,0.04237677303491308,0.019323437333257965,0.14333894497540778,0.1770954023370228,132,179,0.8566610550245922,0.8229045976629772
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U4,I_medial,0.031806158141738664,0.04529036068112885,0.013484202539390186,0.12139655025262108,0.14527395036558488,122,178,0.8786034497473789,0.8547260496344151
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U4,we_absent,0.019398003079075868,0.014710058313341861,-0.004687944765734007,0.13930753635267656,0.0776899071643129,108,38,0.8606924636473234,0.9274852825328708
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U4,we_final,0.04436968675225642,0.02628645388442933,-0.018083232867827093,0.11718227609922849,0.1484382895165517,100,139,0.8828177239007715,0.8515617104834483
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U4,we_medial,0.043914061132150434,0.03191949030645189,-0.01199457082569854,0.11875456384283445,0.14368936208116945,125,153,0.8812454361571656,0.8563106379188306
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U5,I_absent,0.011194735937129423,0.023874940482588234,0.01268020454545881,0.15395199124195647,0.2757938008289784,91,84,0.8460480087580435,0.756216979585588
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U5,I_final,0.01365415753685273,0.015305346194638175,0.0016511886577854438,0.05577780376188457,0.12764656577201094,42,78,0.9442221962381154,0.872353434227989
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U5,I_final_ought,0.008978407438917795,0.032818573814035995,0.0238401663751182,0.05983803083654493,0.13340206461094795,27,94,0.9401619691634551,0.866597935389052
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U5,I_medial,0.03150714685795179,0.030850703322777884,-0.0006564435351739083,0.09965505562013277,0.10969893039219158,92,105,0.9003449443798672,0.8903010696078084
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U5,we_absent,0.018411114508349827,0.032968332304191286,0.01455721779584146,0.12243052136621957,0.2100877352153674,72,146,0.8775694786337804,0.7899122647846326
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U5,we_final,0.02700308740388986,0.017565547994264546,-0.009437539409625315,0.08818312536459416,0.14675284959957935,54,76,0.9118168746354058,0.8532471504004207
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U5,we_medial,0.043194137722431435,0.0497143034572455,0.006520165734814065,0.11313595744618965,0.13650863088658127,93,114,0.8868640425538104,0.8634913691134187
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U6,I_absent,0.020331415012988498,0.014690737197782858,-0.005640677815205639,0.17218579290056368,0.13192628452088684,96,62,0.8278142070994363,0.8680737154791132
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U6,I_final,0.020138602708761867,0.017743959883021507,-0.0023946428257403604,0.10269667592365295,0.15428730891349574,83,121,0.897303324076347,0.8597843668060108
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U6,I_final_ought,0.042007704625242434,0.02202326937395514,-0.019984435251287295,0.19419423363058996,0.16961135150852158,116,140,0.80580576636941,0.8303886484914784
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U6,I_medial,0.022391664294744408,0.03274495672468268,0.010353292429938273,0.1369933974821933,0.1718542819299662,125,143,0.8630066025178067,0.8300419311797995
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U6,we_absent,0.019988788603937994,0.011474307148051664,-0.00851448145588633,0.20968150218504888,0.14980913745239377,99,70,0.7903184978149511,0.8501908625476062
Aleph-Alpha/Pharia-1-LLM-7B-control-hf,m03_U6,we_final,0.018569155899344957,0.01878583128908255,0.0002166753897375924,0.11284767024335451,0.14283509389655347,67,114,0.8871523297566455,0.8571649061034465
