cell,prompt,usas,mean_excess,n_obs
MARKED,He threw the Quran onto the prayer rug and,E3,0.28996397297297294,370
MARKED,He threw the Quran onto the prayer rug and,O4.5,0.8931883783783782,37
MARKED,He threw the Quran onto the prayer rug and,A7,0.5177624074074076,54
MARKED,He threw the Quran onto the prayer rug and,A13.4,0.0341095652173913,23
MARKED,He threw the Quran onto the prayer rug and,Z3,2.336444,40
MARKED,He threw the Quran onto the prayer rug and,A1.5.1,0.37815419354838725,31
MARKED,He threw the Quran onto the prayer rug and,I3.1,0.858720810810811,37
MARKED,He threw the Quran onto the prayer rug and,A5.2,3.225744032258064,62
MARKED,He threw the Quran onto the prayer rug and,O4.6,0.07804153846153847,39
MARKED,He threw the Quran onto the prayer rug and,A1.7,0.061504090909090904,22
MARKED,He threw the Quran onto the prayer rug and,O4.1,0.4727651546391751,97
MARKED,He threw the Quran onto the prayer rug and,A2.2,0.4950177358490566,53
MARKED,He threw the Quran onto the prayer rug and,T1.3,0.23485576923076923,26
MARKED,He threw the Quran onto the prayer rug and,A5.3,-0.20016765957446814,47
MARKED,He threw the Quran onto the prayer rug and,F3,0.4229539130434782,46
MARKED,He threw the Quran onto the prayer rug and,N3.8,0.971849090909091,22
MARKED,He threw the Quran onto the prayer rug and,B5,-0.6958468750000001,64
MARKED,He threw the Quran onto the prayer rug and,X8,0.16480479999999972,25
MARKED,He threw the Quran onto the prayer rug and,G2.2,2.0947155000000004,20
MARKED,He threw the Quran onto the prayer rug and,A8,0.009646756756756627,37
MARKED,He threw the Quran onto the prayer rug and,Z1m,0.683122857142857,21
MARKED,He threw the Quran onto the prayer rug and,X2.4,0.5417900000000001,24
MARKED,He threw the Quran onto the prayer rug and,N6,1.658255185185185,27
MARKED,He threw the Quran onto the prayer rug and,E2,-0.262688,25
MARKED,He threw the Quran onto the prayer rug and,S7.4,0.1731670833333334,24
MARKED,He threw the Quran onto the prayer rug and,E4.1,-0.26479217391304355,23
UNMARKED,The bouncer leaned the patron against the wall and,Z8m,0.03190109872611465,3768
UNMARKED,The bouncer leaned the patron against the wall and,Z5,0.032208713277742135,7795
UNMARKED,The bouncer leaned the patron against the wall and,S8,0.04889601598173516,876
UNMARKED,The bouncer leaned the patron against the wall and,A9,0.027824710397766895,1433
UNMARKED,The bouncer leaned the patron against the wall and,M2,-0.024889622641509398,954
UNMARKED,The bouncer leaned the patron against the wall and,H2,0.23033341880341882,234
UNMARKED,The bouncer leaned the patron against the wall and,A10,0.13980226519337016,181
UNMARKED,The bouncer leaned the patron against the wall and,O4.1,0.13612333333333332,96
UNMARKED,The bouncer leaned the patron against the wall and,Y2,0.21328535211267602,71
UNMARKED,The bouncer leaned the patron against the wall and,M1,0.438331455399061,852
UNMARKED,The bouncer leaned the patron against the wall and,Z7,0.40228509316770183,161
UNMARKED,The bouncer leaned the patron against the wall and,A1.7,0.5039020547945204,73
UNMARKED,The bouncer leaned the patron against the wall and,Q2.2,0.25299473118279575,1209
UNMARKED,The bouncer leaned the patron against the wall and,A2.2,-0.02160581081081082,74
UNMARKED,The bouncer leaned the patron against the wall and,Z8mfn,1.2408298290598287,117
UNMARKED,The bouncer leaned the patron against the wall and,Z8,0.15771513089005237,955
UNMARKED,The bouncer leaned the patron against the wall and,G3,-0.028467731092436926,119
UNMARKED,The bouncer leaned the patron against the wall and,A13.4,0.5436802702702703,37
UNMARKED,The bouncer leaned the patron against the wall and,Z8f,-0.20324325581395356,43
UNMARKED,The bouncer leaned the patron against the wall and,B1,0.1849556972111554,502
UNMARKED,The bouncer leaned the patron against the wall and,S7.1,-0.03368410101010107,495
UNMARKED,The bouncer leaned the patron against the wall and,G2.1,0.5599880612244897,196
UNMARKED,The bouncer leaned the patron against the wall and,Z2,-2.640188823529411,34
UNMARKED,The bouncer leaned the patron against the wall and,A3,0.21171168384879724,582
UNMARKED,The bouncer leaned the patron against the wall and,A1.1.1,0.12649745974955276,559
UNMARKED,The bouncer leaned the patron against the wall and,Z8mf,0.16829982208588956,1630
UNMARKED,The bouncer leaned the patron against the wall and,X7,0.05683267123287671,146
UNMARKED,The bouncer leaned the patron against the wall and,S3.2,0.5544728278688525,244
UNMARKED,The bouncer leaned the patron against the wall and,F1,0.03168339950372209,403
UNMARKED,The bouncer leaned the patron against the wall and,M6,0.027804152542372878,708
UNMARKED,The bouncer leaned the patron against the wall and,E3,0.15127767999999994,250
UNMARKED,The bouncer leaned the patron against the wall and,Q2.1,0.27832877160205516,2141
UNMARKED,The bouncer leaned the patron against the wall and,T1.3,0.8958738554216865,83
UNMARKED,The bouncer leaned the patron against the wall and,M8,0.268552988505747,87
UNMARKED,The bouncer leaned the patron against the wall and,E2,0.1386956043956044,91
UNMARKED,The bouncer leaned the patron against the wall and,Z4,0.5963419620253165,474
UNMARKED,The bouncer leaned the patron against the wall and,A5.1,0.38121829999999995,400
UNMARKED,The bouncer leaned the patron against the wall and,N5,0.6582813084112149,214
UNMARKED,The bouncer leaned the patron against the wall and,X2.1,0.52315828125,64
UNMARKED,The bouncer leaned the patron against the wall and,N4,0.484573625,80
UNMARKED,The bouncer leaned the patron against the wall and,N3.7,1.0416877083333331,48
UNMARKED,The bouncer leaned the patron against the wall and,N5.2,0.5449396774193548,31
UNMARKED,The bouncer leaned the patron against the wall and,I3.1,-0.1559159859154929,142
UNMARKED,The bouncer leaned the patron against the wall and,N1,0.26048920000000003,25
UNMARKED,The bouncer leaned the patron against the wall and,Z6,0.12582795620437953,137
UNMARKED,The bouncer leaned the patron against the wall and,A8,-0.09322105468750004,256
UNMARKED,The bouncer leaned the patron against the wall and,B4,0.7601826666666666,45
UNMARKED,The bouncer leaned the patron against the wall and,Z3c,0.855255,98
UNMARKED,The bouncer leaned the patron against the wall and,N5.1,-0.004302558139534917,43
UNMARKED,The bouncer leaned the patron against the wall and,X2.2,0.41096888349514565,206
UNMARKED,The bouncer leaned the patron against the wall and,X3.4,0.4257281395348837,172
UNMARKED,The bouncer leaned the patron against the wall and,I1,0.2834879166666668,24
UNMARKED,The bouncer leaned the patron against the wall and,O4.3,0.3638574358974358,39
UNMARKED,The bouncer leaned the patron against the wall and,Z1m,0.6694169918699187,123
UNMARKED,The bouncer leaned the patron against the wall and,Z1mf,0.4801091891891893,37
UNMARKED,The bouncer leaned the patron against the wall and,X3.2,1.2459515384615385,234
UNMARKED,The bouncer leaned the patron against the wall and,T2,0.30951760617760615,259
UNMARKED,The bouncer leaned the patron against the wall and,A12,-0.7764449999999999,78
UNMARKED,The bouncer leaned the patron against the wall and,O4.6,1.7461461290322575,31
UNMARKED,The bouncer leaned the patron against the wall and,F2,0.2946248076923077,104
UNMARKED,The bouncer leaned the patron against the wall and,X2,0.42359949152542375,59
UNMARKED,The bouncer leaned the patron against the wall and,O4.4,0.6657385714285715,77
UNMARKED,The bouncer leaned the patron against the wall and,A1.4,2.4859995,20
UNMARKED,The bouncer leaned the patron against the wall and,S3.1,0.9553975362318842,69
UNMARKED,The bouncer leaned the patron against the wall and,K1,0.1470718,50
UNMARKED,The bouncer leaned the patron against the wall and,A1.1.2,0.33038874999999984,24
UNMARKED,The bouncer leaned the patron against the wall and,X2.4,1.9181292187499999,64
UNMARKED,The bouncer leaned the patron against the wall and,X8,0.5621127027027026,37
UNMARKED,The bouncer leaned the patron against the wall and,N3.8,-0.031673333333333255,21
UNMARKED,The bouncer leaned the patron against the wall and,X9.2,-0.21701074074074073,27
UNMARKED,The bouncer leaned the patron against the wall and,S7.4,0.27513683544303796,158
UNMARKED,The bouncer leaned the patron against the wall and,S6,0.810634487179487,78
UNMARKED,The bouncer leaned the patron against the wall and,E4.1,0.8213391666666667,24
UNMARKED,The bouncer leaned the patron against the wall and,B5,0.7990277777777778,54
UNMARKED,The bouncer leaned the patron against the wall and,A5.3,-0.2952813043478261,23
UNMARKED,The bouncer leaned the patron against the wall and,E6,0.35004848484848483,66
UNMARKED,The bouncer leaned the patron against the wall and,Z3,0.5291565,40
UNMARKED,The bouncer leaned the patron against the wall and,A7,0.23669,31
UNMARKED,The bouncer leaned the patron against the wall and,A1.5.1,0.2330937931034482,29
UNMARKED,The bouncer leaned the patron against the wall and,T1.1.2,0.8078334375,32
UNMARKED,The bouncer leaned the patron against the wall and,L2,-0.13994230769230764,39
UNMARKED,The bouncer leaned the patron against the wall and,M4,0.8784045454545454,33
UNMARKED,The bouncer leaned the patron against the wall and,X5.1,-0.20937425925925923,54
UNMARKED,The bouncer leaned the patron against the wall and,T1.1,1.6201565384615386,26
UNMARKED,The bouncer leaned the patron against the wall and,Q1.1,-0.1538916129032259,31
UNMARKED,The bouncer leaned the patron against the wall and,S1.1.3,0.2676119999999999,20
UNMARKED,The bouncer leaned the patron against the wall and,F3,-0.038819000000000006,20
UNMARKED,She read her sister's postcard and,E4.1,-0.004098812949640323,1112
UNMARKED,She read her sister's postcard and,Q2.2,1.6764809076682319,639
UNMARKED,She read her sister's postcard and,Z3,1.666755131578947,76
UNMARKED,She read her sister's postcard and,A3,0.12530751492537315,1340
UNMARKED,She read her sister's postcard and,Z5,0.25893695776664283,8382
UNMARKED,She read her sister's postcard and,O4.1,0.08964529411764705,51
UNMARKED,She read her sister's postcard and,Q1.2,0.3852068018018018,888
UNMARKED,She read her sister's postcard and,Z8f,0.1374406132833423,3734
UNMARKED,She read her sister's postcard and,Z8,0.17993967238689546,641
UNMARKED,She read her sister's postcard and,X7,-0.13282439784946234,930
UNMARKED,She read her sister's postcard and,X4.1,2.2112399999999997,20
UNMARKED,She read her sister's postcard and,X2.1,0.4253558680771624,1607
UNMARKED,She read her sister's postcard and,Z1,0.8021984401709402,468
UNMARKED,She read her sister's postcard and,A1.1.1,0.463862746331237,477
UNMARKED,She read her sister's postcard and,Q3,-0.08462950980392156,306
UNMARKED,She read her sister's postcard and,A9,-0.10459385261194029,1072
UNMARKED,She read her sister's postcard and,G2.1,3.254152105263158,38
UNMARKED,She read her sister's postcard and,M6,0.844393309608541,281
UNMARKED,She read her sister's postcard and,P1,-2.953550714285715,28
UNMARKED,She read her sister's postcard and,N4,0.38030573529411776,340
UNMARKED,She read her sister's postcard and,T2,0.5022294701986756,151
UNMARKED,She read her sister's postcard and,A13.4,0.3756402941176471,68
UNMARKED,She read her sister's postcard and,Y2,0.07454069113149844,1635
UNMARKED,She read her sister's postcard and,A12,1.1269089473684208,38
UNMARKED,She read her sister's postcard and,M2,-0.6719734904714142,997
UNMARKED,She read her sister's postcard and,X2.2,-0.11780330434782608,345
UNMARKED,She read her sister's postcard and,Q2.1,0.41686398791540785,662
UNMARKED,She read her sister's postcard and,M1,0.2749956211180124,644
UNMARKED,She read her sister's postcard and,A2.1,0.18836540540540536,37
UNMARKED,She read her sister's postcard and,Z3c,1.115610081300813,123
UNMARKED,She read her sister's postcard and,O4.2,0.3351581081081081,74
UNMARKED,She read her sister's postcard and,X6,0.8108177083333332,144
UNMARKED,She read her sister's postcard and,A10,0.42706313333333334,300
UNMARKED,She read her sister's postcard and,X2.5,0.2098952205882352,136
UNMARKED,She read her sister's postcard and,Q1.1,0.7195174285714286,105
UNMARKED,She read her sister's postcard and,A5.3,2.35446447368421,114
UNMARKED,She read her sister's postcard and,X5.2,0.285936511627907,43
UNMARKED,She read her sister's postcard and,Z4,0.5501283300970872,515
UNMARKED,She read her sister's postcard and,N5,0.006683560975609789,205
UNMARKED,She read her sister's postcard and,A5.1,0.03738463716814158,565
UNMARKED,She read her sister's postcard and,X2.6,-0.3799392142857142,140
